[-1, -4, -9, -3, 0, 0, -1, 0]
[-2, -3, -19, -6, 1, -1, -1, 0]
[0, -1, -10, -2, -3, -1, -2, 0]
[0, -1, 4, -2, 1, -1, -1, -2]
[-1, -3, -20, -6, -2, -1, 0, -1]
[0, -1, -30, -7, -1, 1, -1, 0]
[-3, -3, -14, -4, 0, -2, 0, -2]
[-1, -6, -45, -9, -2, 0, -1, 0]
[-1, -1, 3, 1, 0, -1, 0, -2]
[1, 0, 6, 0, -1, 0, -1, 0]
[-1, -3, -10, -1, -2, -3, -1, 1]
[0, 1, 7, 5, 1, 0, 0, -1]
[0, 1, 9, 4, 0, -1, 1, -2]
[0, 2, 31, 3, 0, -1, -1, 0]
[0, -2, 5, -5, -4, -1, -1, 0]
[-1, 3, 2, 1, 0, 1, -1, -1]
[-1, 0, 21, 2, 0, -1, 1, -1]
[0, 0, -14, -1, 1, -1, -2, 0]
[1, 4, 51, -10, 0, 0, -2, -2]
[-2, 1, 9, 4, 2, 0, 0, 0]
[-1, 4, 5, 4, -1, -2, -1, -1]
[-2, -4, -5, 13, 0, 1, 0, 0]
[0, 5, 58, 23, -1, -1, 0, 1]
[2, 2, 59, -5, -1, 0, 1, 0]
[-2, 4, 77, -3, -7, -2, -2, -2]
[1, -2, -23, -2, -6, 1, 1, 0]
[-2, 1, 89, 11, 2, -2, -2, -4]
[0, 0, -1, -10, 0, 1, -1, 1]
[-4, 29, 29, 40, 4, -2, -5, -2]
[0, -18, -48, 8, 3, 0, 0, 0]
[11, 10, -35, -14, -11, 0, 3, 3]
[-10, -32, -68, -43, -40, -16, -7, -4]
[-5, 17, 70, 58, -23, -7, -4, -5]
[5, -5, -22, 40, 22, -3, 1, 2]
[-7, -31, -93, 57, 42, 6, -1, -4]
[-5, -44, -10, -8, -18, -7, -3, -3]
[-3, 10, -74, -82, -30, -15, -7, -1]
[-8, 39, 10, 71, 44, 13, 1, -4]
[-1, -28, -12, -89, -25, -6, -5, -4]
[4, -1, 10, 18, 13, 9, 4, 2]
[10, -21, -6, -15, -2, -4, -4, -2]
[20, -8, 7, -70, 5, 16, 8, 21]
[63, 102, 30, 33, 13, 0, -2, 10]
[61, -8, -17, 0, -3, -13, -27, -20]
[-37, -43, -33, 18, 1, 0, -2, -13]
[77, 44, 15, -55, 4, -4, -26, 28]
[-10, -71, 15, 24, 8, -4, 9, -11]
[55, 63, 1, -7, 2, 8, 72, -32]
[-19, -102, -50, -60, -33, -34, -52, 10]
[-77, 10, 0, -35, -26, 0, -74, -81]
[21, 62, -18, -60, -42, -10, -6, -13]
[39, -107, -14, -40, 12, 19, 117, 110]
[73, 15, -10, -5, 0, 18, 40, 51]
[84, 37, 21, 12, 10, 17, 73, 67]
[-87, -71, -52, -43, -40, -79, -108, -66]
[7, -7, -5, 69, 26, 8, 73, -8]
[-59, 27, 10, 11, -8, -6, -109, -46]
[1, 20, -6, -12, -13, -21, -88, -23]
[-1, 53, -2, -3, 4, -9, 36, 28]
[-66, -91, -18, -22, -15, -27, -81, -90]
[-34, -59, 10, 36, 5, 11, 16, -61]
[-123, -83, -59, -49, -50, -28, -38, -97]
[-12, 61, -6, -77, -15, -7, -29, 0]
[4, -96, -61, -16, -16, -39, 25, -27]
[-26, 51, 4, -18, -10, -3, -116, -32]
[-89, -14, -49, -29, -25, -14, 13, -87]
[64, 88, 12, 98, 56, 47, 68, 76]
[8, 86, -14, -38, -11, -22, -34, -43]
[127, -50, -7, -49, 3, 6, 22, 1]
[11, 22, 62, 92, 15, 5, 68, 98]
[-17, -19, -12, -59, -25, -5, -92, -50]
[39, 32, -24, -119, -40, -20, 11, -28]
[-69, -110, -27, -51, -48, -23, -8, -7]
[-4, 20, 14, 32, 5, 24, 20, 14]
[-112, -85, -63, -75, -35, -49, -114, -60]
[-6, 44, 8, -30, -17, 3, -6, -8]
[113, 127, 23, 59, 28, 23, 53, 15]
[-24, -40, -59, -40, -26, -30, -78, -73]
[48, 127, 3, -78, -27, 15, 4, 12]
[-12, 10, 22, 13, 29, 5, -23, 17]
[-65, -2, -11, -24, -20, -28, -80, -34]
[-48, -86, 31, -3, 23, 38, 127, 40]
[-53, 77, 10, -3, 2, -13, -56, -16]
[-72, -53, 12, 50, 35, 20, 0, -7]
[56, 10, 49, 60, 25, 0, -37, 26]
[4, -37, -16, 19, 2, -1, -1, -6]
[108, 127, 95, 126, 91, 60, 35, 14]
[36, 54, -8, 8, -3, 0, 37, 24]
[40, 58, 14, 44, 18, 2, 3, 0]
[-24, -4, -52, -48, -33, -22, -50, -26]
[-46, 39, 9, 36, -9, 5, -19, -23]
[-86, -114, -93, -95, -46, -68, -90, -30]
[-39, -28, -20, -41, -35, -14, -26, -35]
[-25, -71, -22, 25, 15, 6, 30, -30]
[-4, -26, 52, 101, 78, 17, 50, 53]
[3, 9, 8, -32, -5, 2, -46, -6]
[4, 64, 45, 47, 24, 17, 16, 30]
[27, 93, 26, -10, 3, 10, -39, -9]
[5, 53, 8, 48, 4, 8, 28, 5]
[12, -26, -11, -57, -30, -15, -9, -1]
[73, 54, -2, -53, -21, 13, 49, 39]
[-17, 22, 14, 19, 14, 1, -21, -19]
[-15, -18, -15, 5, -10, -1, -4, -9]
[32, 3, -4, 16, 4, 6, -1, -1]
[-18, 7, 11, -1, -3, 0, -17, -14]
[-18, -9, 13, 13, 6, 2, 5, -4]
[-10, 11, 20, -13, -5, -1, -5, -3]
[20, 22, 31, 13, 2, 2, -6, 1]
[-17, -11, -7, 9, 1, -4, -29, -11]
[-2, 5, -7, 11, -1, 4, 24, 14]
[6, 16, 103, 87, 12, 6, 18, 18]
[-5, 4, 70, -23, -12, -7, -3, -12]
[9, 12, 51, 10, 3, 4, 7, 22]
[-2, -9, -56, -35, 0, 1, 1, 6]
[4, -12, -128, -14, 3, 2, -1, -32]
[-56, -64, -69, -35, -17, -9, -1, 12]
[0, -22, -128, -59, -12, 1, -1, 9]
[30, 29, -28, 28, 26, 11, 6, 66]
[-11, -6, 118, -19, -7, -1, -3, -49]
[18, -24, -91, 13, 6, 0, -8, -18]
[15, -26, -35, -122, -17, -4, -7, -14]
[-20, -44, -52, -51, -8, -4, -6, -14]
[-2, 23, 7, -22, -5, -3, -3, 2]
[0, -5, 66, -14, -7, 1, 2, -5]
[7, 0, 12, -74, -9, -3, -1, -6]
[0, 20, 28, 27, 4, 0, -1, -8]
[1, -2, -23, -34, -6, -1, -3, -3]
[4, 15, 77, 48, 6, -3, -3, -1]
[-1, 2, 11, 22, 0, 0, 1, -3]
[-1, 4, -22, -29, -5, 1, 1, 2]
[-4, -17, -91, -15, -5, -6, -4, -4]
[-1, -7, -1, -23, -7, -3, -1, -4]
[-3, -20, -46, -17, -3, 0, 1, -1]
[1, 8, 17, -15, -3, -1, -2, -1]
[-2, -28, -12, 13, -1, 0, 0, -2]
[1, 3, -16, -7, 3, -1, -1, -2]
[0, -9, 31, 0, -2, 0, -2, -2]
[1, 9, -5, -17, -3, -2, -3, 0]
[-1, -14, -51, -1, -1, 1, 1, 0]
[-1, -5, 15, 4, -2, -1, 1, 0]
[0, -3, -19, 23, -1, 0, 0, -1]
[1, 2, 20, -9, 0, 1, 1, 0]
[-1, -9, 6, -1, 4, 1, 2, -1]
[0, 2, -10, 2, 2, 0, 0, -1]
[-8, -14, -81, -15, -4, -1, -3, -1]
[-4, -4, -14, 3, 2, -1, -2, -3]
[-2, -5, -10, -8, 1, -1, 0, -1]
[-4, -8, -38, 14, 2, -2, -2, -2]
[3, 5, -1, -5, -1, -1, -1, -1]
[0, -19, 18, -4, -2, 0, 1, -2]
[-6, -14, -3, -9, -8, -4, -5, -2]
[0, 3, -23, -1, 2, 1, 0, 1]
[1, 10, 37, 5, 0, -2, -2, -2]
[-2, -17, -14, 9, 3, -1, 0, -1]
[5, -3, -10, -26, -3, 1, 0, 0]
[1, 23, 20, 4, -3, -2, -2, 0]
[-1, -2, -5, -4, -1, 0, -1, -1]
[0, 12, 39, 11, 0, 0, 1, 0]
[-2, -10, 18, 3, -9, -1, -1, -1]
[0, 3, -55, -5, 1, -1, -1, 0]
[2, 16, -15, 6, 1, 0, 0, -1]
[1, 3, -16, -2, -2, 2, 2, 2]
[1, 7, -25, -3, 1, 1, 1, 1]
[-2, -7, -5, 1, 0, -1, 1, -1]
[-1, -7, 25, 0, -2, 1, 0, 0]
[-3, -2, -14, 14, 2, 1, -2, -2]
[-3, -6, 32, -7, -3, -3, -4, -2]
[0, -7, -40, 5, 0, -5, -5, -6]
[-1, -10, -21, -6, 1, -2, -2, -1]
[-1, 0, 39, -1, -7, 0, 0, 0]
[3, 5, -3, -8, -2, 1, 1, 0]
[-1, 0, 28, -8, -3, -1, -1, -2]
[0, 7, 70, 3, 2, -2, -3, 0]
[1, 8, 85, 35, 2, -2, -1, -2]
[0, 5, -44, -28, -4, 2, 4, 3]
[0, 3, -73, -9, -2, -1, 0, 0]
[-4, -7, 100, 17, 2, -3, -4, -2]
[1, -1, -29, -23, -2, 1, 1, 4]
[26, -1, -59, -14, 0, -2, -1, -6]
[-9, -2, 23, 0, 0, 1, 0, -1]
[-15, 2, 0, 8, 1, 2, 0, -1]
[11, -3, -34, -14, -1, 1, -5, -29]
[32, 40, 14, 2, 0, -1, 6, -7]
[-13, 12, -5, -5, -2, -6, -29, -15]
[2, -27, 13, 4, 3, 10, 90, 107]
[-16, -6, -5, -5, 7, 2, -5, -11]
[4, 10, -4, -2, 1, 4, -13, -17]
[25, -6, -10, -2, -1, 0, -3, 15]
[1, -10, -3, -8, -2, -3, -16, -14]
[-3, 7, 4, 0, 0, -1, -7, -1]
[-18, -3, -14, -6, -5, 1, 7, 13]
[-15, -11, -46, -15, -5, -1, -24, -13]
[13, -7, 5, -7, -8, -1, 9, 10]
[-15, 5, -1, -4, -3, -4, -22, -19]
[2, 8, 16, 0, 6, 2, -4, -4]
[21, 1, -1, 5, -1, -2, -8, -17]
[-4, -4, 5, 8, -3, -3, -5, -26]
[7, 13, -4, -6, -4, 2, -28, 1]
[-30, -11, -1, -1, -6, -7, -4, 2]
[-38, 5, 16, 17, 26, 15, 15, 34]
[6, -6, -15, -12, -11, -9, 2, -14]
[-12, 10, -7, -7, -9, -7, 8, 18]
[1, 3, -18, -30, 1, 1, 4, -34]
[-7, -5, 8, 19, 2, -3, -13, -11]
[-15, -11, -46, -15, -5, -1, -24, -13]
[-46, -5, -6, -9, -12, -10, 2, -10]
[7, 0, -3, 26, 7, 3, 17, 26]
[24, 10, 3, -5, -6, -3, 0, -9]
[10, -7, 9, 1, -6, -3, -5, -35]
[-8, -6, -18, -23, -7, 7, 28, 53]
[-7, -5, -20, -25, -6, -2, -10, -128]
[-33, -6, -8, -6, -9, -12, 15, 15]
[-8, 15, 8, 5, 5, -1, -64, -48]
[-60, -10, -4, 0, -1, 4, 5, -70]
[13, -6, -3, -3, -7, -11, 4, 11]
[5, -3, 1, 7, -3, -12, -4, 40]
[4, -11, -11, -4, -5, 1, 35, 31]
[-5, -3, -5, -13, -3, 3, 8, 11]
[46, 4, -3, -5, 13, 8, 10, 49]
[-11, -25, -50, -85, -23, -15, -1, -1]
[8, 22, 64, 20, 0, -3, 1, 11]
[11, 2, -37, -128, -60, -21, -12, 1]
[2, 14, 67, -16, 14, 18, 12, 9]
[-22, -27, -19, -42, -48, -32, -17, -13]
[17, 10, 93, 36, 10, 4, 6, 16]
[2, 1, 18, -114, 8, 5, 5, 4]
[15, 39, 19, 62, 24, 13, 10, 15]
[7, 7, -103, -48, -13, -6, 1, 5]
[-5, -12, -128, -5, 2, -5, -2, -3]
[-17, -51, -21, -40, -18, -4, -4, -5]
[-2, 16, 22, 23, 4, -4, -6, -3]
[2, -9, -53, 22, 19, 8, 6, 1]
[8, -10, -25, -70, -2, 1, 6, 8]
[1, 33, 69, 43, 17, -3, -7, -6]
[19, 27, -16, -43, 0, 14, 14, 17]
[-2, -38, -40, -50, -12, 3, 2, 1]
[-5, 24, 123, 127, 18, 1, -6, -7]
[-9, -27, 62, -4, -11, 0, -2, 0]
[-2, 20, 127, -18, -47, -3, 2, 0]
[-32, -57, -128, -28, 5, -14, -18, -25]
[30, 10, -59, -122, -17, 16, 26, 30]
[6, 40, 13, 26, 16, 2, 1, 3]
[-17, -24, -128, -7, 40, -2, -10, -13]
[-5, -29, -39, 15, 16, 1, -1, -1]
[15, 26, 119, 95, -22, 16, 13, 11]
[3, 27, 79, 87, 16, -2, -4, -4]
[-6, -17, -48, -85, -20, -8, -2, -1]
[21, 35, 20, 58, 15, 8, 9, 12]
[7, -10, 72, 32, 0, 3, 8, 7]
[-13, -44, -7, -19, 15, 4, 3, -2]
[-8, 10, 105, 58, 14, -11, -13, -13]
[19, 78, 69, -15, 19, 14, 9, 11]
[17, 25, 15, 88, 23, 14, 12, 14]
[-11, -49, -111, -98, -33, -6, 2, 1]
[0, -9, 0, 65, 29, 3, -2, -2]
[-23, -79, -87, -128, -25, -13, -12, -14]
[17, 40, 96, 122, 36, 13, 5, 8]
[7, -10, 116, -2, -5, 11, 11, 10]
[-15, -31, 76, 33, 7, -16, -13, -11]
[-29, -56, 3, 28, 12, -21, -22, -23]
[5, 22, 5, 81, 31, 12, 7, 6]
[5, 49, 41, -62, -9, -9, -11, -11]
[19, 45, 9, 40, 23, 19, 15, 16]
[-9, -57, -89, -80, -13, -5, 1, 0]
[-3, -16, -52, -62, -26, -2, 0, 1]
[17, 12, -66, -94, -15, 6, 6, 10]
[12, 36, 84, -69, -27, -2, 2, 7]
[13, 54, 59, 9, 12, 12, 10, 8]
[-34, -86, -126, 35, -2, -26, -24, -23]
[-7, -9, 31, 61, 13, -5, -6, -8]
[-12, -25, 7, 50, -9, -6, -4, -5]
[-11, -9, -57, 27, -16, -22, -25, -15]
[14, 17, 39, -37, -1, 34, 12, 3]
[8, 5, -57, -78, -30, -18, -3, 9]
[32, 4, 13, 10, -12, -6, 5, 21]
[12, 12, 8, -32, -13, -11, 13, 38]
[-17, -11, 63, 35, -5, 0, 3, -13]
[-59, 0, 12, -37, -11, -40, -5, 14]
[0, 8, 20, -7, 7, 73, 18, -15]
[38, 11, 14, -20, -15, -24, -3, 43]
[10, -1, -16, 0, 6, 19, -29, -11]
[7, 14, 10, -31, -6, -2, 9, -2]
[41, 10, 15, 20, 15, -11, -5, -75]
[34, 2, 4, -1, -3, -16, -31, -4]
[-38, -4, 6, 16, 4, -20, -14, 33]
[-70, -16, -16, -9, -15, 14, -65, -50]
[-39, -51, -3, 1, -2, -11, 47, 48]
[65, 34, 7, -9, 7, 11, 12, 77]
[100, -4, 3, 10, 6, 10, 14, -59]
[-77, -11, -5, 2, -7, 20, -28, -49]
[-6, 12, -3, -4, -3, -18, 22, -26]
[-96, 4, 4, -10, -13, 2, -7, -38]
[-76, -12, 1, -9, -11, -16, -105, 5]
[-34, 5, -4, -9, -4, -30, 21, -5]
[-25, 3, 6, -2, -19, -46, -23, 62]
[35, 15, 32, -4, -1, -1, 6, 127]
[33, -14, 1, 2, 3, 2, 58, -2]
[8, 6, 9, -3, 9, 7, 36, 51]
[3, -2, 7, 12, 11, -1, -41, 44]
[32, 12, -21, -4, 13, -18, 23, 54]
[54, 12, -14, -5, -1, 20, -67, -92]
[65, -2, -4, -5, 5, -20, 53, -37]
[-39, -8, -42, -12, -14, -19, 37, -120]
[51, -5, -7, 1, -6, -4, -51, -62]
[-5, 17, 11, 5, -3, -5, -20, 26]
[49, 6, -23, 2, 13, 64, 116, 78]
[25, -10, 0, -10, -12, 1, -15, -31]
[-9, 6, 30, 7, -2, -29, -43, 57]
[-18, -4, -43, -7, -3, 9, 57, 57]
[-62, -7, -3, 0, -9, -23, 44, -103]
[-34, -9, -11, -4, 2, 15, -36, 13]
[-8, -16, 27, 11, 4, 0, -28, 76]
[-5, -3, -7, -8, -4, -13, -27, 13]
[-24, 12, 2, -10, -26, -64, 90, 91]
[-12, -17, -16, -11, -2, -32, -89, 91]
[-1, 3, 1, -4, 8, -19, 1, 15]
[9, -2, 28, 9, 17, 82, 33, -43]
[-16, -5, -13, -5, -8, 3, -56, -51]
[77, 7, -32, 0, -7, -74, -58, -75]
[-31, -10, 3, -3, 2, 6, -29, -69]
[7, -1, -34, -6, -5, -13, -1, 45]
[-38, -10, -21, -7, -3, 32, 16, -21]
[70, 7, 17, 8, 14, 69, 14, 83]
[-20, 1, 12, 6, 3, -30, 35, 27]
[12, 4, 1, 4, -11, 29, 20, -65]
[-61, 3, 9, -18, -21, -49, -45, 17]
[-42, -6, 20, -3, -7, 9, 46, -9]
[24, -4, -6, -4, -2, -4, -5, 9]
[10, -4, 9, 9, 16, 6, -13, 30]
[111, -1, -9, -11, -3, -17, 15, -11]
[59, -13, -14, -7, -11, 1, 55, 1]
[-13, 5, 12, -6, -6, -37, -44, -72]
[-22, 3, 1, -4, -8, -22, -8, -61]
[-70, 0, 1, -12, -1, 16, -5, -11]
[31, 9, 18, 2, -7, -20, -65, 33]
[-14, 2, 4, 5, 12, 30, -76, 18]
[5, -9, -15, -4, -5, 10, 3, 44]
[36, -5, -13, -3, -7, -29, -21, -29]
[5, 9, 5, 16, 15, 19, 31, 100]
[30, 5, -10, 17, 38, 94, 76, -8]
[26, 6, 2, 2, -4, -21, 19, 64]
[-37, -7, -10, 2, 8, 21, -20, -8]
[2, 0, 9, -2, 4, 13, -6, -46]
[54, 7, 0, 0, -9, -7, 3, -28]
[-5, 0, 0, -2, 1, 12, -21, 2]
[-54, -14, -15, -11, -13, -32, -20, -87]
[-11, -4, -4, -10, -32, -68, -75, 23]
[-38, -15, -22, -11, 5, 24, -1, -39]
[30, 9, -1, 1, 5, 32, 5, 26]
[-26, -2, 13, 11, 11, 20, 7, 56]
[31, -8, -11, -3, 7, 13, 12, -23]
[-4, 6, 4, 3, 13, 24, 27, -24]
[5, -6, 5, 5, 4, 21, -42, -42]
[-18, -3, 0, -6, -10, -12, 30, 92]
[-20, -5, -7, -8, -11, -20, -14, -30]
[-11, -11, -6, 7, 2, 1, 36, 3]
[53, 7, 9, 5, 0, -2, -19, 6]
[-13, 5, 5, -2, -12, -9, -18, 32]
[-33, -4, -6, -1, 9, -3, 31, -90]
[-63, -7, 11, 12, 6, -2, -4, -8]
[-11, 6, -8, -12, -21, -23, 31, 84]
[-21, -9, -5, -3, -5, 7, 28, 28]
[-19, 5, 6, 1, 3, 17, 14, 16]
[11, 7, 8, 5, 16, 31, -10, 16]
[56, 13, -2, -1, -5, -4, 28, -47]
[-25, 9, 3, -2, -2, -11, -21, 55]
[-3, -11, -20, -13, -10, 2, -2, 71]
[-32, 7, 13, 11, 16, 14, 16, 16]
[20, -3, 1, 3, 5, 0, -31, -62]
[0, -5, -8, -5, 2, 5, -7, -29]
[8, -5, -4, 3, -1, -16, -23, -46]
[6, 2, 2, -1, -3, -7, -16, -12]
[10, -4, -3, 0, 0, 0, -5, -16]
[-4, 2, 8, -4, -7, -5, -2, -8]
[6, -5, -13, -45, -17, -6, -11, -15]
[0, -1, -7, -20, -9, 21, -3, 0]
[8, 5, 9, -2, 6, 29, -1, -10]
[1, -3, -3, 1, -7, -27, -4, -12]
[0, -3, -19, 9, -6, -22, -1, -6]
[1, -2, 21, -30, -1, 7, -4, -7]
[6, 11, 68, 15, 43, 32, 4, 3]
[20, -3, 1, 3, 5, 0, -31, -62]
[1, -2, 21, -30, -1, 7, -4, -7]
[7, 8, 42, -50, -15, 9, 2, -1]
[1, -14, -3, 48, 12, 7, 3, -1]
[5, 31, 118, 45, 6, -2, -4, -4]
[-12, -28, -60, -1, -27, -7, -8, -11]
[2, 5, -26, 80, 32, 9, 4, 3]
[2, 1, 25, 47, 14, -1, 2, 1]
[-3, -2, -3, -21, -9, -1, 0, -2]
[1, 5, 51, -11, -7, -7, -2, -1]
[-3, -3, 6, 3, 3, 0, -2, -2]
[-1, 3, -11, -40, -15, -5, -4, -5]
[-1, -2, -4, -2, -1, -1, -1, -3]
[-1, 2, 3, -3, -1, 0, -1, 1]
[-2, -4, -45, -18, -3, -4, -3, -2]
[-1, -7, -39, 1, -4, 0, 0, -2]
[1, 6, 69, 90, 14, 5, 3, 1]
[0, -6, 15, -29, -10, -5, -1, -1]
[3, 1, 17, 2, 12, 2, -1, 0]
[-1, 6, 46, -17, -15, -3, -4, -3]
[-2, -5, -16, -3, -5, -4, -1, 0]
[-3, -2, -20, -24, -2, -3, -2, 0]
[-4, -12, -28, -34, -8, -4, 0, -2]
[2, 4, -20, 11, 3, 1, 0, 1]
[-3, -5, -53, -11, -9, 0, 0, -1]
[-4, -6, 22, -1, 2, 0, -2, -2]
[2, 3, -28, 42, 18, 3, 1, 1]
[-5, -13, -32, 4, 1, -1, -4, -4]
[3, 5, 0, 15, 3, -1, -1, 0]
[1, 4, 5, -10, 1, -1, 1, 0]
[0, 2, 23, -4, -9, -2, 0, -2]
[-1, 3, 5, -5, -3, -1, 0, -1]
[-1, 0, 21, -19, -7, -1, -1, -2]
[-1, 0, 11, -17, 1, 1, 1, -2]
[3, 7, 38, 30, 2, 1, 1, 2]
[-2, -3, -26, 20, 3, 1, -1, 0]
[-1, 1, -43, -45, -10, 0, -2, -1]
[-2, -6, 10, 0, -6, -5, -2, -2]
[-1, 3, 36, -4, -2, 0, 0, -1]
[-2, 2, 17, 7, 1, -2, -3, -2]
[-1, -3, 11, -6, 4, 3, 0, -1]
[2, 0, 15, 22, 8, 3, 1, 0]
[-3, -14, -20, -36, -3, -3, -4, -1]
[-1, -1, -27, -14, 7, 1, -1, 1]
[3, 5, 12, 11, 2, 3, 1, 0]
[-4, -3, 32, 13, 0, -2, -2, -3]
[0, 2, -7, 0, 3, 0, 0, 1]
[-1, -6, -35, -6, -5, -3, -1, -1]
[-2, -3, -17, -24, -5, -3, -2, -2]
[-3, -2, 22, 10, -1, 0, -2, 0]
[-1, -2, -8, -20, -6, -2, -2, -2]
[3, 4, -59, 13, 17, 3, 2, 2]
[-5, -9, 12, -24, -4, -5, -2, -3]
[2, 1, 5, 7, -4, 1, -1, 1]
[2, 7, 51, 12, 3, 1, 0, 1]
[-2, -3, 36, 26, -1, -2, -1, -3]
[2, 7, 14, 6, -1, -1, 2, 1]
[-1, 1, -13, 1, -1, -1, 0, -2]
[-3, -12, -97, 1, 1, -1, -2, -2]
[-2, -3, 11, -15, -6, -1, 0, 0]
[0, 3, 57, -33, -7, -3, 0, 1]
[-1, 1, -12, -37, -16, -4, -2, -1]
[0, 1, 4, 8, -6, -1, -1, 0]
[0, 2, 28, 5, 5, 1, 2, 0]
[-1, -5, -14, -7, -3, 0, 0, -2]
[-2, 2, 8, 0, -6, -1, -1, 0]
[2, -1, 9, -2, -2, 3, 0, 0]
[-3, -6, -20, -4, -3, -3, -3, -4]
[-2, 2, 35, -10, -5, -4, -3, -2]
[1, -3, -39, -20, -8, 0, 0, 1]
[-3, -4, -13, -7, 1, -1, -1, -1]
[-1, -1, 0, 4, -2, -1, 1, 0]
[0, -1, -3, 3, 0, -1, 0, 1]
[1, -2, -7, 7, 8, 1, 0, 0]
[0, -5, -11, 3, -1, 0, -1, 1]
[-1, -8, -18, -5, -7, -1, 0, -1]
[1, -1, -8, -10, -3, 1, 1, 0]
[-1, 0, 3, -4, -2, -2, -2, -3]
[-1, 1, -2, 6, -1, -1, -1, 1]
[-1, -2, -8, 7, 0, -1, 0, -1]
[-2, 0, 20, -5, -3, -3, 0, -3]
[-1, 1, -4, 2, 2, -2, 0, 0]
[2, 6, 44, -2, -2, -2, 0, 0]
[-2, -2, -1, 0, -2, -3, -1, -1]
[0, 4, 5, 4, 3, 2, 0, 0]
[-2, 1, 1, 1, 0, 0, 0, 0]
[0, 1, 16, 0, -1, -1, -1, -2]
[0, -1, 11, 0, 2, -1, 0, -1]
[-1, -2, -8, 2, -1, 0, -2, -3]
[-1, 2, 23, 19, 1, -2, -1, 2]
[-2, -2, 10, 1, -1, 1, -1, -1]
[1, -6, -42, -9, 1, 0, 0, 2]
[0, -1, -1, -6, -1, 1, -1, -1]
[-4, 2, -4, -2, -2, -1, 0, -7]
[-2, 0, -3, 3, -1, -1, 1, 1]
[-1, 2, 11, -5, -5, -3, -2, 0]
[-1, -2, -1, -2, 0, -1, -1, 0]
[-2, -12, -25, -2, -1, 0, 1, 0]
[1, 3, 15, 3, -1, 0, 0, -1]
[-1, 0, 25, 4, 1, 0, -3, -2]
[0, 8, 16, -7, -5, -1, -1, 0]
[-2, 0, 6, -2, 0, -1, -2, -1]
[-2, -1, 2, 0, -3, -2, -1, -1]
[-2, -3, -37, -6, -5, -4, -2, -1]
[-3, -6, -53, -4, 0, -3, -2, -4]
[-1, -5, 8, -17, -3, -3, -1, -1]
[2, 6, 3, 8, 0, 1, 0, 1]
[-1, -4, -2, -3, -2, -1, 0, 0]
[-1, 0, 11, -1, 0, -1, 1, 0]
[0, -2, 3, 6, -1, -1, -2, 1]
[0, 1, 9, -1, 2, -1, 0, 0]
[-1, 3, 19, 7, 5, -1, -1, -2]
[0, 1, 11, -1, -1, 1, 2, 2]
[1, 5, -1, -3, -3, -1, 0, 1]
[-1, -4, 1, -2, 1, -3, -1, -2]
[1, 0, -3, -1, 2, 2, 1, 2]
[-1, -5, 5, 3, 1, 1, 0, -1]
[-1, -3, -15, 2, 1, 1, 0, -2]
[-3, -2, -8, -3, -3, 1, 1, 0]
[0, 5, -6, -2, -2, -1, -1, -2]
[0, 1, 6, 3, 1, -2, 0, 0]
[1, 0, 5, 1, -2, -2, -1, -1]
[-1, 1, 19, 1, 0, 0, -2, -1]
[-2, -10, -49, -1, 0, 0, -2, -2]
[-7, 29, 3, 5, 2, -1, -3, -4]
[-1, 1, -11, -9, -3, 3, 2, -2]
[1, 5, 15, 0, -3, -1, 0, 0]
[-2, -6, 37, -1, -2, -3, -2, -1]
[1, -3, 9, 4, -1, -2, -3, 0]
[0, -3, 15, 3, 0, -2, 1, 3]
[-4, -7, -17, -3, -1, -2, -2, -4]
[-1, -2, -2, 3, -1, -1, -2, -1]
[-1, -12, -68, -10, -5, -2, 0, 0]
[-2, 1, -17, 1, 1, -3, -4, -2]
[0, -1, -14, -2, 0, 1, -1, -1]
[-1, 0, 17, 2, -3, -1, -1, 2]
[1, 2, 18, -2, 2, 0, 0, -1]
[0, 7, 49, 2, 0, -1, 0, 1]
[-3, -5, 0, -1, -1, -2, -2, -2]
[-3, -9, -38, -12, -5, -1, -1, -2]
[2, 1, -3, -4, -4, 0, 0, 0]
[0, 0, 3, -2, -1, 1, 0, 0]
[1, -1, -3, 1, 2, -1, -3, -1]
[-1, -3, 5, 0, 0, -1, 0, 0]
[0, -3, -15, 0, 0, -2, 0, 1]
[0, 1, 37, -3, 0, 0, 2, 0]
[-1, -5, 2, 0, 1, -1, 0, -1]
[1, 1, 0, -4, -2, 0, 1, 1]
[-1, 1, -25, -2, -2, 0, 0, 1]
[0, -1, -8, 1, 4, 1, 0, 0]
[2, 3, 11, 4, 1, 0, 1, 0]
[1, 3, 48, -5, 0, 2, 1, 2]
[-1, 2, 17, 3, 2, 1, 0, 0]
[1, 2, 18, 0, 0, 0, -1, -1]
[0, -2, 4, -6, -7, -3, -2, -3]
[0, 0, -10, 3, 0, -1, -2, 0]
[0, -1, -16, 1, 1, 0, -2, 0]
[0, 2, -2, 0, -2, 0, -1, -2]
[-2, 2, 11, 0, 0, 1, 0, 0]
[-2, -2, -28, 0, -3, -3, 0, 1]
[-2, -1, 31, 6, 3, 2, 0, -2]
[-2, -3, 5, 22, 3, -2, 5, 26]
[-3, -5, -45, -24, -5, -5, -1, -1]
[1, 5, 27, 11, 2, 0, 2, 0]
[-1, -6, -30, -3, 0, 1, -2, -5]
[-1, 2, 16, 1, -3, -1, -1, -7]
[0, 3, 15, 8, 3, -1, 4, 4]
