timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1689140536776891100,3,-11,10,-4,-4,-2,3,25
1689140536778890800,-22,-14,-6,5,1,0,-4,-24
1689140536793884800,0,0,-12,5,-1,0,-3,-25
1689140536795882700,-7,-8,-16,-1,-1,-1,-13,-67
1689140536796882200,4,-2,3,0,1,0,1,19
1689140536797881400,-13,2,0,-10,2,2,-2,11
1689140536806873800,8,-23,29,9,-4,-6,-5,-10
1689140536808880500,-6,19,-11,-11,-1,-4,1,30
1689140536816875100,-13,15,5,1,-5,1,6,17
1689140536817875000,6,1,0,4,6,7,-3,-4
1689140536829867000,-15,-14,-10,-8,-1,-2,7,37
1689140536831867000,-8,-7,-8,6,2,-2,-9,-26
1689140536836865400,20,-3,-5,-3,-1,-3,-1,20
1689140536838862800,19,59,13,-5,-7,-4,-1,-2
1689140536853855200,-18,-11,-8,-2,2,0,-4,-32
1689140536854854000,-20,0,20,6,1,2,10,39
1689140536856856400,28,7,2,0,0,-2,-3,-13
1689140536857852500,5,-30,-9,-8,-6,-2,1,-10
1689140536867845700,16,17,5,1,0,-2,-1,-11
1689140536869844700,-33,4,-11,-2,0,3,4,33
1689140536874842800,45,-14,-9,-3,-1,-2,-11,-83
1689140536875842700,-6,-13,4,2,-2,-1,24,71
1689140536898828200,24,-3,21,9,4,3,-4,73
1689140536899828600,18,-17,-16,-3,-2,-1,4,37
1689140536901827200,-23,2,0,-2,-1,-2,2,30
1689140536902834900,7,-12,-7,-1,2,3,2,-4
1689140536913906000,0,39,6,5,-1,-3,-4,-55
1689140536915905500,-7,-27,-15,-7,-2,-1,0,20
1689140536916904500,-11,-11,11,13,6,0,3,23
1689140536918904400,-7,20,0,-14,-5,0,-4,-9
1689140536927899100,-12,-25,-7,-4,-6,-6,-1,20
1689140536928897300,17,7,-10,6,1,0,-15,-66
1689140536935892800,-22,-12,3,-2,-2,-2,-4,-17
1689140536937892400,9,-25,3,2,2,1,13,93
1689140536950884000,2,-3,-11,-2,2,3,-12,-29
1689140536951884500,10,18,16,0,-3,-1,6,10
1689140536956880600,-21,10,-13,-4,-3,-2,-1,25
1689140536958881600,-2,-3,4,1,-1,-4,-11,-42
1689140536972872000,-4,-6,-3,-9,-2,0,4,-44
1689140536973871800,-5,-4,-19,2,3,1,2,-7
1689140536982866500,-8,14,25,20,0,0,2,-1
1689140536983867700,-16,-19,-25,-23,1,2,-6,-18
1689140536987866100,-31,22,21,13,-5,-7,-9,-8
1689140536989861900,3,-2,-43,-14,-3,0,-3,-24
1689140536996859400,-11,9,15,-2,3,2,4,21
1689140536998858000,35,-2,8,14,0,-2,-7,-22
1689140537010563000,-3,-11,-36,-7,1,4,6,35
1689140537013562100,1,-2,21,3,0,-4,-2,13
1689140537017559600,-22,28,20,7,-2,-2,1,22
1689140537019559200,-17,-12,-17,1,2,1,-5,-24
1689140537033549300,-2,17,9,-2,-2,1,1,14
1689140537034549200,17,4,-18,1,0,-1,0,52
1689140537036550400,7,-18,-10,-10,-1,0,-1,-94
1689140537037548500,-31,30,18,5,-6,-7,-6,-31
1689140537047543100,15,-14,-8,-12,1,0,-2,18
1689140537048542600,-2,39,14,6,0,1,4,-3
1689140537056536100,11,31,24,-6,-1,2,-4,8
1689140537057536500,-24,-5,3,-1,2,-1,2,12
1689140537073528300,33,-12,-20,5,-1,3,-1,-2
1689140537075526000,-4,5,10,0,2,3,0,-23
1689140537077525100,3,-27,-32,-10,-6,-4,2,44
1689140537078523500,-23,-20,22,6,0,-1,-5,-31
1689140537093516700,-1,2,4,-2,2,0,9,20
1689140537095514200,-11,-9,18,4,0,-1,-2,-4
1689140537096514500,30,-27,-22,2,-2,-3,2,48
1689140537097514400,-21,7,-17,-8,-1,0,-6,-54
1689140537107507400,-8,-8,11,-9,-7,-4,-2,10
1689140537108508500,5,-23,4,6,1,0,3,5
1689140537116501900,1,-19,-3,-2,1,0,3,56
1689140537117501600,15,23,2,8,3,1,-1,-35
1689140537130493900,-2,0,-6,1,-1,-1,-3,-25
1689140537132492500,-27,-3,-10,-8,-5,-3,1,16
1689140537137491500,-5,-29,3,1,4,4,-3,-5
1689140537138491100,19,0,-12,0,-4,-4,1,22
1689140537153481600,-2,-6,5,-5,0,4,4,24
1689140537155481000,1,-15,7,6,1,-1,-1,-17
1689140537156480800,24,16,-11,-8,-2,0,1,-8
1689140537157487900,5,-5,6,3,0,2,4,66
1689140537167473000,-1,-5,-19,-17,-4,-4,-5,-32
1689140537168473900,14,20,17,17,1,1,1,33
1689140537176467600,-12,-5,-16,-20,-12,-8,-5,-58
1689140537177467300,8,29,24,-6,-1,3,-1,35
1689140537190460400,8,-8,20,12,1,-3,1,28
1689140537192459400,0,3,-9,-10,-2,-3,-2,-39
1689140537213450800,-3,1,-2,5,3,1,0,-17
1689140537215445900,-2,-18,-2,5,3,3,-1,0
1689140537217460300,-4,9,0,1,2,2,0,-9
1689140537218446100,7,-19,-11,-6,-4,-4,-2,-6
1689140537220443400,-8,-10,26,9,3,-2,-3,0
1689140537221464200,6,-20,-11,-2,0,-2,-4,-19
1689140537227438300,14,25,14,7,-2,-1,-1,17
1689140537228439600,19,-14,-40,-19,-3,0,2,74
1689140537236433600,18,6,0,-1,-1,0,-8,-60
1689140537237433300,-15,-18,-4,5,10,2,-3,-19
1689140537250425300,-14,45,9,0,-3,-2,-2,-8
1689140537251424800,6,4,5,2,-1,-1,1,19
1689140537257421300,-6,19,-3,-1,1,3,-1,-42
1689140537258422400,2,-37,-3,2,-3,-3,0,8
1689140537273414400,-2,-19,-7,2,1,-1,-3,-6
1689140537274414300,-25,22,10,0,4,3,6,-24
1689140537279431400,-7,1,-2,1,-2,-3,2,20
1689140537281410500,0,12,-17,-12,-2,-3,0,4
1689140537288408500,-9,-69,6,5,2,2,1,3
1689140537289405200,0,1,7,2,1,1,-3,-41
1689140537296399700,2,-12,-14,2,-1,1,2,1
1689140537297420500,18,-15,-62,-13,-6,-2,2,3
1689140537310390700,-29,24,64,3,3,4,6,17
1689140537312390600,14,37,16,12,-3,-9,-17,-57
1689140537317390200,-9,3,-15,-1,3,2,-1,-14
1689140537318409200,13,13,20,10,1,-1,0,19
1689140537332379200,-3,-5,-48,-19,1,1,1,11
1689140537334399400,-21,-24,-17,7,0,2,2,0
1689140537340373600,-10,10,27,-10,-4,-1,-1,4
1689140537341374200,-8,-3,-14,-21,-6,-3,-3,-6
1689140537356364600,17,0,8,7,-1,-2,-2,-3
1689140537360368800,-9,-8,2,-3,3,4,-1,3
1689140537364376100,0,6,-3,6,2,-1,-2,42
1689140537365363400,12,-29,-4,2,-6,-5,0,-11
1689140537370379200,-13,29,-11,-5,-10,-3,0,-5
1689140537372357200,4,-4,20,3,2,0,-4,-1
1689140537377352500,-16,10,-15,-7,7,7,0,16
1689140537378356200,0,-1,27,9,5,3,-1,-7
1689140537392343300,3,-32,-10,16,2,-5,-1,-9
1689140537394347200,0,-32,-21,-22,1,6,4,6
1689140537400341800,11,12,-2,-20,-31,-16,-2,29
1689140537401341600,-25,29,10,-44,-39,-9,-4,-45
1689140537416330300,9,-8,-4,81,53,21,2,-4
1689140537418330500,-15,-10,5,7,17,2,-3,-5
1689140537419329600,13,-8,-4,-18,-3,-3,-1,24
1689140537420343200,0,36,-6,-86,-62,-13,-4,2
1689140537438320300,-26,24,-6,13,-28,-10,-2,-3
1689140537440316900,27,-32,-1,-7,26,9,0,1
1689140537442315900,-16,16,13,58,25,8,2,-11
1689140537443314800,17,-5,-4,28,9,-5,-8,1
1689140537453312300,58,9,-4,-48,-30,-6,7,26
1689140537454309100,-17,-11,-10,-31,-30,-14,-10,-4
1689140537459304800,-19,-4,-12,-25,-27,-11,-3,-4
1689140537461304000,17,-1,-6,-55,-12,-2,-4,-6
1689140537476296200,-86,4,16,54,27,10,7,-4
1689140537477317300,33,-12,-5,17,8,0,-2,-12
1689140537478298300,32,20,0,-19,-4,0,3,23
1689140537479295300,-15,-9,1,34,18,6,7,-6
1689140537498285900,8,-16,1,-30,-14,-3,-14,-11
1689140537500283000,-9,12,-15,-24,-17,-14,-19,-4
1689140537501303600,-5,-19,-9,-37,-21,-2,23,15
1689140537502281900,-69,6,1,36,6,6,6,-7
1689140537513275900,81,-8,-10,-9,20,-2,-9,13
1689140537515275800,-54,25,11,12,2,8,-2,-19
1689140537519270900,96,-5,-4,0,0,-5,7,-1
1689140537521270100,-57,-33,-4,1,4,2,14,27
1689140537535262900,-68,-43,-7,-20,-10,-7,-22,-40
1689140537536263900,-27,42,4,-2,-11,-6,12,12
1689140537543258000,56,6,-1,-12,-7,1,-4,-25
1689140537545258000,41,30,22,77,56,14,-11,11
1689140537549254700,0,-49,-13,-14,-18,-10,31,32
1689140537551253000,96,-1,-31,-61,-35,-26,-69,-9
1689140537582237700,-125,-25,-9,-88,-77,5,-39,-37
1689140537583237200,23,54,86,95,94,39,32,-32
1689140537584237700,66,-34,10,-12,29,28,44,72
1689140537585255600,-74,32,16,-13,-10,15,51,2
1689140537586254800,34,50,-2,-31,-16,-23,-44,-26
1689140537588232200,-65,-75,-51,-82,-69,-41,-32,-39
1689140537597229000,86,-12,2,-22,-17,5,-18,57
1689140537599225900,-35,-19,-13,57,48,-11,19,19
1689140537601226800,92,12,9,34,24,15,5,-17
1689140537602226400,-50,-34,-31,-36,-13,-1,-14,-42
1689140537610219200,-128,8,-7,-12,-9,-24,-68,-128
1689140537611219000,-13,10,6,1,-12,21,72,-13
1689140537619214800,65,-64,-2,5,3,-23,-18,82
1689140537621213500,123,86,-1,12,7,7,47,65
1689140537633206700,-83,18,-1,-8,3,10,-33,-34
1689140537635205700,121,-65,-11,-4,-17,-16,-20,18
1689140537647200300,-128,19,25,65,52,17,-4,38
1689140537649197700,-69,54,3,-75,-32,7,-9,-65
1689140537656194500,124,8,-16,90,12,-40,35,86
1689140537658192400,-128,39,42,12,27,34,-18,-108
1689140537660190700,112,-5,-5,36,25,0,-26,83
1689140537661189800,-80,-75,-48,-35,-13,13,75,71
1689140537670184900,13,33,1,-77,-45,-22,-70,-9
1689140537672183500,-75,63,12,-2,-11,8,26,10
1689140537678180000,-118,-54,-6,45,26,8,-44,-32
1689140537680179100,115,32,15,-12,11,-9,-21,-42
1689140537693171500,28,-40,-12,9,-7,-15,8,-73
1689140537695171900,70,10,-11,-25,-19,11,83,90
1689140537700168300,19,-17,15,-13,-3,25,-26,-22
1689140537701169500,-78,-5,-21,-17,-24,-11,45,2
1689140537723155200,-91,5,8,10,20,23,-21,56
1689140537725153300,37,12,26,12,1,-11,-13,-34
1689140537727152900,20,-48,-11,7,2,-31,-31,35
1689140537728152500,67,-11,5,10,-28,-28,21,69
1689140537730150700,127,95,29,5,8,39,19,82
1689140537731149700,-84,-67,-10,27,40,5,7,-39
1689140537739147000,-38,63,3,-22,-30,-21,-45,-95
1689140537740146100,86,-7,-14,-94,-41,-19,42,57
1689140537753137200,-40,-8,-2,66,-1,13,27,-40
1689140537755138200,85,64,84,94,93,27,-59,63
1689140537760134200,45,2,5,-97,-20,-21,20,-31
1689140537761133300,93,17,8,20,55,25,-58,-16
1689140537784119700,-20,-59,-83,-128,-124,-69,-50,-115
1689140537786118900,19,-54,-44,-128,-118,-47,-5,-7
1689140537789116600,30,-16,11,108,71,18,16,12
1689140537791116500,-30,30,18,5,-9,2,8,-44
1689140537792115100,-56,-7,5,-55,8,6,-1,-16
1689140537794114800,-1,0,-88,-80,-86,-33,-37,8
1689140537806108500,-100,41,28,-121,-37,28,107,34
1689140537808106000,-128,-46,82,109,86,15,-78,-53
1689140537813102400,77,-20,-71,-105,-5,2,57,1
1689140537815103900,127,34,-79,-107,-84,-12,23,93
1689140537821098700,-100,-17,72,76,68,32,16,-47
1689140537823099500,-28,45,24,20,45,45,25,65
1689140537836091300,111,-34,-54,-54,-29,-19,1,-30
1689140537838089700,25,5,63,58,56,10,-28,1
1689140537841088800,12,46,46,43,69,54,52,-13
1689140537842086500,-44,14,-82,-81,-105,-68,-42,21
1689140537850083300,-2,31,127,58,78,43,5,16
1689140537851080900,30,-69,-123,-128,-99,-10,-5,-8
1689140537859076500,-27,-35,42,124,80,23,17,7
1689140537860077100,-3,12,-2,-66,-64,-11,-2,13
1689140537881063500,-68,28,-67,21,-90,-51,-18,-6
1689140537883063700,10,31,-88,-66,-72,-44,-16,-34
1689140537885062900,-53,22,84,84,63,36,-7,-39
1689140537886062300,127,-19,-17,-18,-6,24,4,-23
1689140537896055500,-9,-51,-48,-74,-66,-32,-4,31
1689140537898054100,15,3,80,84,74,28,5,6
1689140537900054200,-1,-11,-128,-128,-113,-57,-17,-9
1689140537902052700,71,-60,-73,-83,-88,-27,-34,-15
1689140537909568600,-20,50,92,47,80,77,70,58
1689140537911567600,-39,-42,69,110,52,17,15,-4
1689140537926560500,63,-27,-98,-128,-121,-44,-10,1
1689140537927559600,-128,-20,-47,-70,-53,-16,-27,-35
1689140537932554800,42,24,-35,13,55,-1,-2,-8
1689140537934555200,38,-57,34,-95,-57,-32,-101,-87
1689140537939550800,-64,-13,66,71,92,81,100,38
1689140537941550200,113,45,-10,13,-75,-39,83,75
1689140537956543500,-35,-27,42,20,-11,14,-14,-2
1689140537958543200,-122,-25,-96,-92,-72,-74,-16,15
1689140537959540400,73,53,32,13,-15,17,-54,-40
1689140537960541700,-13,-12,-8,14,53,42,-24,-7
1689140537969534100,18,83,-105,-128,-75,-22,-3,-1
1689140537971533400,-128,40,115,25,30,54,47,0
1689140537978530900,103,-106,-113,-128,-128,-64,-30,-10
1689140537979530800,127,75,-68,37,-9,-25,-2,55
1689140537994521600,89,45,110,127,124,56,32,25
1689140537996520200,-115,-17,-119,-103,-82,-25,-25,-56
1689140538000519400,4,111,-6,-88,-104,-42,-12,6
1689140538002517000,-128,55,127,120,127,98,32,-29
1689140538039495000,54,-52,-128,-128,-128,-88,-55,-19
1689140538042493100,-58,-98,12,57,77,47,51,57
1689140538044492700,120,53,34,16,27,-7,4,43
1689140538046490900,1,-38,-47,17,-1,1,-24,20
1689140538048489800,-111,-51,43,4,19,19,3,-55
1689140538049489200,-35,95,-128,-128,-72,-42,-61,-24
1689140538051488100,65,-128,49,-71,-27,18,87,65
1689140538053486900,-115,42,70,-21,56,-10,-22,-14
1689140538080471400,-78,-3,-55,-90,-14,-23,-14,4
1689140538082471400,22,-21,30,31,14,-8,-50,-53
1689140538084469900,-125,51,-52,53,-19,25,-16,-8
1689140538086469500,30,13,116,50,-12,1,2,-5
1689140538089467300,13,-111,-100,-16,4,14,12,-6
1689140538091465400,115,-11,48,127,116,52,52,47
1689140538094464500,55,0,57,68,-16,-39,-17,18
1689140538096462700,-84,-76,93,57,58,58,20,-32
1689140538098461500,52,21,-73,-51,-94,-45,-32,-21
1689140538101459200,127,35,104,53,79,-5,19,55
1689140538103459400,-127,-5,-128,-75,-38,21,34,-30
1689140538106457400,31,-27,-60,-74,34,29,-47,-30
1689140538113453800,58,127,77,-79,-47,-43,32,74
1689140538115451400,83,60,80,85,71,71,43,29
1689140538119448900,-73,-31,6,-113,-29,-7,-23,-23
1689140538122448300,-53,29,61,-11,-80,-99,-62,-33
1689140538136439100,-77,46,-10,-60,-18,74,31,5
1689140538138440200,-7,27,-106,-62,-82,-12,36,34
1689140538139436600,-95,-5,-3,108,39,-25,-48,-59
1689140538140438000,105,15,-128,-82,7,24,38,88
1689140538160425300,10,-96,-13,15,-53,-54,-9,-38
1689140538161427000,0,53,78,-16,-20,25,-34,-63
1689140538163427500,54,28,-128,-119,-21,12,-10,7
1689140538165422800,-47,-52,-95,-92,-69,-74,-44,-64
1689140538172418600,38,121,127,127,127,127,85,61
1689140538174417600,42,-88,-13,-84,-73,-49,-2,-2
1689140538187409800,121,-50,-80,-67,-52,-26,-19,2
1689140538189410400,92,103,83,-30,17,-17,-13,22
1689140538195405900,-83,-45,-68,34,44,-7,-32,-47
1689140538196406800,-128,79,30,-91,-93,-15,-14,-43
1689140538202400900,-115,61,-24,-64,-3,-17,-85,-92
1689140538203400300,109,-6,-128,-92,-24,-14,-8,-20
1689140538209397500,-44,30,-1,-48,-49,-23,92,97
1689140538210396900,-25,-1,-31,-26,-84,-81,-37,-64
1689140538218391500,55,107,83,47,55,35,43,123
1689140538219391700,-71,97,5,-28,-73,-1,-12,-30
1689140538234384500,98,-18,1,-40,-41,-20,-36,-7
1689140538235384200,-103,53,-33,-33,64,32,-12,-11
1689140538239380100,94,89,49,26,29,-13,-6,-43
1689140538241378700,-128,-128,-13,-13,20,-4,-62,-77
1689140538255370500,80,-31,16,-50,-23,-15,-108,-124
1689140538256371100,112,94,12,16,24,-14,69,127
1689140538262366200,26,44,-89,-69,-78,-35,-110,-56
1689140538263368700,123,4,59,63,38,53,127,83
1689140538286352800,-128,-36,60,107,35,-9,44,95
1689140538287352000,-75,-122,-21,69,83,19,-82,-104
1689140538289351800,16,106,102,127,89,74,28,70
1689140538290350700,-50,-23,-68,-50,-73,-33,-69,-98
1689140538293350000,20,-33,-62,-68,-25,9,-47,-28
1689140538295350500,22,99,-5,19,6,0,-78,15
1689140538299348800,81,-128,-4,-17,-31,-6,127,4
1689140538301348200,-65,47,22,35,-9,21,14,11
1689140538323353800,54,43,-10,1,15,6,-67,47
1689140538325330700,-68,39,-12,-9,-32,-3,97,-43
1689140538326330400,75,28,-91,-105,-66,-72,-18,34
1689140538327332300,-64,-14,4,-64,-2,-13,-83,-66
1689140538338322800,-52,127,54,10,30,-3,33,-7
1689140538340321900,88,62,-6,4,31,44,16,68
1689140538344321600,-15,-49,-18,-16,-56,-53,-61,-66
1689140538346320900,98,-21,-37,-30,-35,2,80,65
1689140538353316300,61,50,28,29,22,17,62,58
1689140538354313600,-6,-21,-12,34,27,25,44,2
1689140538359312800,-128,75,-22,-38,-36,-2,-45,-107
1689140538361309600,-31,-97,40,112,58,27,39,11
1689140538384298900,20,-70,58,17,87,31,74,42
1689140538386296200,9,37,-20,-29,13,13,45,6
1689140538388295200,-31,84,31,14,15,16,32,31
1689140538390297900,-88,-78,-47,-77,-64,-46,-121,-74
1689140538398290100,-13,23,-36,-26,-10,-17,-66,-128
1689140538400287800,108,-46,-94,-96,-64,-25,-49,34
1689140538401288400,12,-6,92,-8,47,39,-11,70
1689140538402287600,22,-20,-35,-25,60,26,-58,-80
1689140538428273700,-78,-69,-37,-64,-50,-77,35,8
1689140538430270600,116,-3,76,45,49,53,62,78
1689140538431271300,-87,-78,-44,-54,1,12,-69,-26
1689140538432268900,25,72,9,1,0,7,1,34
1689140538435267800,-95,-8,3,1,-18,-2,-54,-72
1689140538436267900,-80,33,41,65,11,23,-75,-3
1689140538442263500,9,-72,-83,-78,-52,-79,-26,-72
1689140538443266400,32,36,7,12,18,45,-36,63
1689140538460253300,-81,4,19,11,-22,-18,59,-128
1689140538461275100,-88,73,64,-110,-4,54,-71,69
1689140538463252400,92,-34,8,-5,58,22,127,76
1689140538464254600,-62,81,7,-16,1,-1,6,39
1689140538473245800,43,8,-125,-128,-83,-33,-116,-98
1689140538474248100,0,-19,49,90,48,-31,32,-76
1689140538479244300,58,10,79,13,30,27,55,61
1689140538481242700,-50,-71,-103,-100,-102,0,49,-51
1689140538495233700,-32,-25,106,91,97,77,-15,45
1689140538497232400,74,-60,-25,-50,24,3,-38,-62
1689140538502234200,-128,22,-45,-56,-73,1,-9,-55
1689140538503250800,127,-32,-44,-77,-56,-103,78,127
1689140538518219400,-4,96,45,74,31,39,-64,95
1689140538520220000,-92,-93,-67,-68,-79,-37,-108,-96
1689140538522218000,-96,-60,5,31,69,21,-111,-108
1689140538524218300,36,74,3,-32,-29,13,-11,-54
1689140538539233200,95,-9,-6,24,37,-13,53,127
1689140538541207900,-34,-57,-26,1,-17,-32,41,-56
1689140538543229400,-73,-18,-9,6,-58,-21,-104,73
1689140538546204500,-6,-14,-33,-61,-59,-70,82,-85
1689140538556200000,63,24,-52,58,30,13,-112,77
1689140538557197900,-49,56,-19,-33,22,18,127,63
1689140538562196600,108,-2,27,-16,-76,-74,-80,-13
1689140538564193100,79,43,81,65,127,67,58,2
1689140538578207500,66,-8,-38,-128,-121,-23,-22,-35
1689140538580184000,-39,75,-7,-48,-31,0,28,-39
1689140538582185100,37,-35,-64,-28,-53,-49,-65,-44
1689140538583184400,7,83,76,87,93,29,-128,21
1689140538592177200,-7,-4,41,26,-17,-8,127,4
1689140538594179100,-20,-17,-31,-27,-47,-73,-116,0
1689140538601174400,-55,46,40,29,33,39,127,12
1689140538602171700,26,31,10,33,-13,-3,-85,50
1689140538615164400,-122,38,-22,-7,-9,-42,-56,-87
1689140538617185500,-32,36,46,58,56,59,-21,11
1689140538635175100,10,86,-24,17,6,19,-66,53
1689140538636155400,51,-41,0,20,56,44,124,-54
1689140538639151400,19,-93,-92,-128,-75,-38,-83,60
1689140538641151800,-60,-37,-52,-11,14,-6,-1,-27
1689140538643151000,66,51,18,-26,-11,-7,-77,-38
1689140538644169400,-80,17,27,85,41,-36,-55,-36
1689140538652142100,-74,-47,116,83,20,3,112,-6
1689140538654142100,86,-74,-21,-22,-17,4,45,19
1689140538661139500,-69,-126,-31,-71,-33,-71,-40,-31
1689140538663138400,-108,-9,-24,-94,-79,1,69,-12
1689140538675151600,-31,106,-86,-102,-29,14,-55,-49
1689140538677131600,5,41,78,74,52,47,-20,-25
1689140538682127200,-100,45,69,48,29,-9,117,100
1689140538684125000,42,83,-5,-28,6,12,-124,-41
1689140538698119000,0,115,-23,-45,-11,0,50,57
1689140538700117000,85,-95,-13,-46,-23,-15,-46,-15
1689140538702116600,1,116,19,10,29,29,21,-10
1689140538704115800,-13,40,1,66,27,30,-22,45
1689140538712108200,-56,-111,-65,-106,-14,-21,42,-49
1689140538714108800,105,10,46,75,79,22,-11,95
1689140538729099500,-12,-33,-96,-118,-79,-13,44,-35
1689140538731098400,-13,-31,53,22,17,-14,29,78
1689140538735096900,113,48,95,127,127,76,-21,52
1689140538737095100,30,-120,-43,-38,-53,-32,-64,-96
1689140538742091200,83,60,13,-28,63,36,76,54
1689140538744091300,-112,-86,-52,-79,-52,-14,-51,-36
1689140538758081700,-33,20,-36,-26,-41,-16,-30,-49
1689140538760082900,-13,89,5,-10,-17,0,37,35
1689140538762081900,32,-76,28,48,37,36,-18,-5
1689140538764081000,-21,-14,-34,-29,-44,-18,-7,-21
1689140538772074400,10,11,24,23,0,4,-6,-4
1689140538774074300,-98,-48,-34,-35,-39,-41,-3,-5
1689140538781071400,22,-3,-68,-48,-8,9,-15,-15
1689140538783069700,-31,-14,51,-21,3,7,24,17
1689140538804056400,17,16,80,81,91,38,12,-8
1689140538806056800,38,-11,-24,-81,-23,-16,-3,45
1689140538808053500,11,11,10,-26,-3,-11,-13,-26
1689140538810053000,20,25,-38,-14,-6,19,28,25
1689140538819047900,-11,-26,8,8,-37,-17,-31,-16
1689140538820049500,-69,33,-91,-81,-51,-37,-19,-27
1689140538821048100,-19,-76,50,89,67,59,33,30
1689140538823046300,20,-28,7,-87,-65,-46,-5,11
1689140538832040300,-41,-23,-17,19,16,13,-21,-26
1689140538834039300,-15,27,-18,-38,47,8,1,-6
1689140538841035300,-13,16,42,-23,-56,-44,12,8
1689140538843035400,25,-32,-94,27,7,33,-5,-1
1689140538856027200,-19,10,87,18,13,26,3,-18
1689140538858025200,-29,-83,-74,-94,-76,-54,0,3
1689140538862022900,28,21,-38,50,80,46,-4,5
1689140538864022800,-65,-31,26,-89,-24,-40,-15,-24
1689140538879013800,45,-78,57,30,11,26,23,29
1689140538881014500,16,98,3,-31,-54,-16,-3,3
1689140538883011800,-57,32,102,39,36,0,-16,-44
1689140538884011200,-3,-81,-69,24,23,7,-3,23
1689140538926985600,6,-97,-58,-56,-44,-25,1,10
1689140538928985500,-2,115,39,38,78,56,-8,-27
1689140538930983900,34,10,-70,27,2,13,30,10
1689140538932983000,-8,32,127,-17,-18,-32,-16,29
1689140538934981800,-38,61,-46,-25,-17,-6,-7,-53
1689140538935981100,-15,16,-30,-11,-31,-26,-13,62
1689140538937979500,-26,-104,-52,-9,-4,-6,-15,-31
1689140538939978900,35,88,-1,29,2,14,4,18
1689140538963964800,-25,6,-70,-21,4,3,-16,-80
1689140538965963700,16,-57,68,-3,-43,-28,5,75
1689140538967962500,-3,33,6,13,19,14,-1,5
1689140538969961800,48,-50,-77,-8,-63,-26,5,70
1689140538970961200,-43,-2,55,26,66,14,4,-26
1689140538972960100,-41,-104,-2,10,-24,-19,2,-74
1689140538974958900,31,116,100,15,7,-2,25,59
1689140538976957700,15,7,6,69,100,81,20,37
1689140538978956500,-4,9,-62,-55,-55,-30,-9,4
1689140538980955300,26,31,10,53,22,29,21,9
1689140538982955800,-36,1,-15,-22,-17,-4,-6,-50
1689140538984953000,-9,35,-58,24,36,-2,5,10
1689140538998946100,-2,37,-43,-26,-3,7,3,14
1689140539000943300,2,27,94,34,35,21,-9,-20
1689140539002942400,-4,3,-25,-18,-6,-8,-7,-11
1689140539004940700,21,39,42,-3,-13,-7,9,-28
1689140539012202200,7,-47,-10,-3,11,35,-12,-6
1689140539014201000,-13,35,-36,-5,-31,-16,0,-19
1689140539021197400,-16,-22,2,-14,-16,-1,3,11
1689140539023196600,-35,-1,28,6,-16,-18,-19,-69
1689140539035188900,3,32,-28,-9,15,-10,5,-7
1689140539037189100,80,47,9,8,-21,-14,4,113
1689140539045183700,-53,-68,-12,5,34,66,9,-95
1689140539048182400,13,-10,-6,-10,-24,-11,-7,25
1689140539058176700,-31,-21,-5,-29,-56,-37,-11,35
1689140539060174700,-14,-14,-7,14,29,32,31,-35
1689140539061175000,15,-14,-25,-3,-11,-23,-7,19
1689140539062174300,11,6,-3,1,9,-10,-9,-20
1689140539073168300,2,52,35,-5,-10,-4,6,-31
1689140539074167300,-82,-55,-13,9,-14,-15,-32,-91
1689140539081162100,92,50,18,6,6,6,1,48
1689140539082162700,-9,-37,-2,0,0,16,33,16
1689140539095155200,-12,76,-25,-9,-5,-6,-10,25
1689140539097155600,20,-50,46,11,-7,-2,2,-50
1689140539102150100,-4,-27,-36,-15,-18,-25,-42,-47
1689140539103152400,-89,31,46,33,36,42,21,24
1689140539118142000,87,-4,-38,-39,-54,-95,-14,63
1689140539120143000,-54,59,-8,19,45,73,28,-15
1689140539125138800,-10,74,30,1,-15,-10,-23,103
1689140539126137900,-86,-47,-20,-5,3,14,2,-103
1689140539132411000,76,-17,8,10,7,21,58,76
1689140539133416500,28,-23,-63,-19,-13,-34,-17,13
1689140539141373600,9,7,26,7,-2,0,-50,-45
1689140539142374300,-17,93,43,-12,-22,-18,5,57
1689140539155365300,-128,-64,56,14,11,2,-67,-119
1689140539157364300,127,8,-33,4,21,44,84,37
1689140539162361700,86,-11,-4,52,36,-4,42,66
1689140539163359600,-21,-73,-70,-7,-16,-34,2,-95
1689140539178148500,-62,41,-1,-47,4,39,-60,-40
1689140539179148600,0,15,-17,-81,-72,-60,69,32
1689140539185145800,-104,25,-9,-59,6,-20,-83,-57
1689140539186144400,86,-9,69,104,77,61,-34,-10
1689140539192410700,-94,-24,19,8,-54,-41,-68,-60
1689140539193415000,70,20,40,99,86,59,25,41
1689140539208405500,-38,-23,-21,-45,-29,-4,50,55
1689140539209405300,83,32,-14,-40,-45,-53,-27,2
1689140539215401200,-9,-74,-80,-105,-53,-17,74,22
1689140539216404200,77,47,20,-64,-39,22,-58,18
1689140539222397600,-49,-83,-27,-53,-19,-19,-50,-91
1689140539223397900,-61,23,-14,-47,-28,13,41,8
1689140539238388100,127,47,87,106,84,54,24,86
1689140539239388600,-128,-25,16,83,79,-51,48,-64
1689140539244384400,92,106,22,-13,-4,33,-31,119
1689140539245385700,-89,-69,-79,-124,-88,-55,37,-97
