timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688391816718623,-12,-20,5,44,-10,-22,-5,-6
1688391816725631,-7,1,-32,-41,9,23,-7,-9
1688391816725631,12,15,52,87,13,6,4,12
1688391816741612,5,22,75,127,65,83,11,-3
1688391816741612,13,35,101,94,7,56,17,12
1688391816742612,-14,-41,-85,-118,-95,49,11,1
1688391816742612,0,13,-3,-73,-21,57,-21,-12
1688391816755607,26,41,42,-39,39,-71,13,18
1688391816755607,-11,-19,-36,-112,-57,0,5,-5
1688391816771594,-8,-20,-86,88,62,19,4,-6
1688391816771594,-13,-15,-61,-96,-89,19,-19,-16
1688391816778589,-2,-7,-31,-26,-30,6,1,0
1688391816778589,-2,2,-31,-72,-31,82,-8,-2
1688391816785584,6,11,50,15,53,-85,12,9
1688391816785584,-7,-18,-8,-85,-71,-1,-6,-2
1688391816801575,-5,-9,-3,-31,-1,-1,-6,-3
1688391816801575,6,10,28,13,43,-43,-7,4
1688391816802575,9,25,60,47,43,-12,-3,-2
1688391816802575,0,4,-19,-13,36,23,-2,0
1688391816815568,3,1,42,38,-31,-78,12,7
1688391816815568,-15,-22,-70,-128,-12,-60,-16,-12
1688391816823566,5,13,19,-44,-60,71,-2,-1
1688391816823566,-6,-16,-33,-76,-45,-18,3,1
1688391816838558,-7,-12,-84,86,63,-46,-8,-8
1688391816838558,-10,-24,-50,-55,45,17,-6,-6
1688391816845550,-1,1,17,-94,-66,-18,-4,-3
1688391816845550,25,43,95,86,108,-122,20,16
1688391816863541,0,-5,-65,-127,-29,97,10,2
1688391816863541,8,14,8,4,45,7,-8,-1
1688391816863541,-10,-13,-65,17,54,105,-11,-10
1688391816863541,-7,-22,-31,-45,-44,21,9,1
1688391816875542,0,9,27,126,26,8,-2,3
1688391816875542,19,36,73,-40,81,58,17,12
1688391816883530,-20,-39,-98,-114,-20,26,-20,-14
1688391816883530,10,18,48,76,49,32,9,4
1688391816898521,-6,-10,-33,-89,-28,-59,-12,-7
1688391816898521,-4,-2,25,109,-126,-5,-2,-1
1688391816905516,-20,-39,-67,-117,-97,3,-5,-10
1688391816905516,13,27,68,120,20,14,6,7
1688391816921507,3,8,-15,-93,32,-24,-5,1
1688391816921507,-2,-10,-4,26,-42,-2,8,3
1688391816922509,0,0,30,-43,-30,-75,-6,-5
1688391816922509,-1,-4,3,-62,21,-19,8,5
1688391816935498,-14,-24,-4,-19,-35,40,-7,-11
1688391816935498,9,21,29,57,23,-27,7,6
1688391816943497,18,34,61,118,41,-4,13,13
1688391816943497,-9,-20,-61,-8,-43,-51,-19,-10
1688391816958486,-3,-1,24,-12,-13,49,6,-3
1688391816958486,-8,-14,-21,-45,-3,-56,-5,-4
1688391816965482,1,2,23,96,7,-17,3,0
1688391816965482,-3,-2,3,14,6,10,-5,0
1688391816981473,2,4,-4,6,-9,-1,-7,-4
1688391816981473,2,2,2,25,6,-7,8,0
1688391816982472,-4,-2,-24,-26,-5,-31,-4,-2
1688391816982472,-8,-13,-12,-4,-20,21,-1,-4
1688391816995465,1,5,9,35,-21,23,-4,0
1688391816995465,-13,-10,-24,-61,-6,101,2,-8
1688391817003463,0,-4,-14,2,3,32,-14,5
1688391817003463,7,9,3,5,6,-49,3,2
1688391817018452,-2,-4,-1,5,8,95,-2,-7
1688391817018452,6,9,11,19,4,-31,-24,-21
1688391817026448,-12,-17,-21,-26,-6,-3,33,37
1688391817026448,8,0,-1,6,-5,25,-5,30
1688391817041439,6,4,-2,9,-8,-30,-8,1
1688391817041439,3,-5,-1,-4,-1,7,-5,28
1688391817042438,6,-8,-5,2,2,-15,0,-45
1688391817042438,-43,20,-10,-26,-10,21,-50,-16
1688391817056430,-9,-44,-4,12,-9,3,-23,-13
1688391817056430,21,26,-7,-11,-5,-18,-4,-33
1688391817063426,-16,-6,-5,-11,3,60,34,55
1688391817063426,-4,-12,0,8,10,-11,19,1
1688391817078418,8,13,9,12,-7,-1,12,-10
1688391817078418,-29,-23,-4,3,-2,-53,-22,1
1688391817086412,5,-62,-16,-13,4,3,-7,-5
1688391817086412,39,97,17,4,1,4,18,4
1688391817101405,-4,-16,-8,2,-6,-31,-2,-12
1688391817101405,9,-28,-6,-12,-1,4,-10,-5
1688391817102403,-2,42,7,1,-1,-22,9,-4
1688391817102403,8,-30,-9,-3,-3,-5,-39,-27
1688391817132388,-12,7,-1,0,-9,-7,33,8
1688391817132388,0,-12,-6,-1,1,-2,22,26
1688391817133389,-21,-17,-8,-6,-1,-4,-13,-34
1688391817133389,14,-16,-3,3,1,-15,-2,6
1688391817138391,1,20,5,2,-3,2,-4,8
1688391817138391,-16,-24,-10,-4,0,12,16,13
1688391817146378,8,30,-4,-2,-2,-48,-8,1
1688391817146378,-21,-55,-11,-10,-6,7,21,-1
1688391817161370,5,-1,0,2,-3,-9,-17,7
1688391817161370,-17,-14,2,0,0,-1,-14,-12
1688391817162369,64,60,5,0,0,3,-3,-2
1688391817162369,-19,15,6,2,1,-1,17,7
1688391817176363,-23,-5,3,1,1,-3,-4,-7
1688391817176363,31,58,8,3,1,-19,14,9
1688391817183357,-39,-42,-11,-6,0,-2,-9,-5
1688391817183357,42,16,2,3,2,3,12,-16
