timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395298.1261463,31,86,92,46,32,-43,1,18
1688395298.1290836,-31,-44,-106,-104,-121,1,-66,-46
1688395298.141184,12,83,83,108,118,33,41,40
1688395298.1431983,17,-18,-41,-54,-87,-6,-10,-2
1688395298.1572003,-22,-59,-120,-89,-77,30,0,-8
1688395298.159212,7,14,36,-3,30,-26,-43,-8
1688395298.1651845,13,46,53,35,18,43,-9,6
1688395298.167185,-20,-18,-26,-11,-6,29,14,-17
1688395298.169183,-8,-12,-88,-119,-73,-64,-92,7
1688395298.1701825,33,23,93,64,28,-17,62,3
1688395298.1803126,-62,-76,-107,-105,-106,83,-100,-42
1688395298.1833282,27,60,120,104,80,-107,44,22
1688395298.186327,7,-13,-2,-41,23,16,24,-7
1688395298.1883025,6,31,67,87,49,55,-63,-5
1688395298.20121,-18,-36,-11,-1,-11,-33,-10,-19
1688395298.203199,-10,-1,1,-38,-54,15,-74,-32
1688395298.2087097,26,-16,-17,-44,-1,-44,-34,15
1688395298.2107382,-7,15,13,-32,-13,-3,127,30
1688395298.2242837,29,7,-17,-9,63,102,10,14
1688395298.2272425,-29,-35,13,21,39,-10,-12,-6
1688395298.228241,2,39,50,96,-27,-82,-49,-26
1688395298.2312176,-15,-11,-11,-2,-15,11,-77,-29
1688395298.240166,2,-14,-23,-4,-14,-6,42,-6
1688395298.2421916,12,-11,-29,10,25,74,38,34
1688395298.2461753,-20,29,47,40,60,87,-23,-22
1688395298.2491624,36,6,13,8,3,-59,72,53
1688395298.2631855,-24,-30,-36,-40,-63,-11,-95,-29
1688395298.265189,1,16,20,11,29,22,38,0
1688395298.268671,8,-14,12,21,-10,44,-8,1
1688395298.2706988,-52,-19,-36,-29,-32,-49,-44,-20
1688395298.292148,10,11,21,24,17,-50,14,6
1688395298.2951577,-10,-14,-16,-1,-12,-55,16,6
1688395298.297156,23,6,27,67,57,38,-2,29
1688395298.2991507,4,19,14,7,14,6,3,-23
1688395298.3011498,33,-13,-18,-23,-44,-64,59,60
1688395298.303148,-22,0,5,8,-2,29,0,-14
1688395298.306209,-1,-6,11,17,25,1,10,2
1688395298.3091438,-7,4,-5,-10,-1,29,-80,-44
1688395298.3212085,-11,-10,-2,-1,-8,-48,15,-12
1688395298.3231757,23,10,-2,-3,-14,30,23,14
1688395298.3291492,6,2,-9,-13,33,-14,50,8
1688395298.3321717,0,-1,22,23,-13,-11,-40,6
1688395298.3451405,-14,1,-25,-32,-3,-17,-71,-26
1688395298.3471437,15,11,17,9,18,-13,-27,-4
1688395298.350142,-58,-18,-18,-18,8,-9,33,-25
1688395298.3511415,-15,2,-23,-25,-12,85,-31,-14
1688395298.360397,81,17,25,-13,6,-4,54,82
1688395298.3624153,-40,-28,-2,-11,-9,-5,32,24
1688395298.3661826,24,-7,3,11,14,-6,39,-9
1688395298.3691905,-12,-3,-9,-13,-11,-12,-63,-37
1688395298.3811848,2,14,18,30,2,42,10,28
1688395298.3831992,-13,-11,-19,-13,-1,-14,-68,-69
1688395298.3886585,5,-20,27,18,-5,6,79,50
1688395298.390688,7,43,-10,-4,0,-18,-71,-45
1688395298.4042015,7,12,14,17,-4,-14,44,-13
1688395298.4071956,-38,9,-3,10,20,1,-24,-21
1688395298.4081945,5,-23,-20,-12,-3,-7,-16,-40
1688395298.4101934,6,-24,-2,3,-25,16,-44,43
1688395298.420306,61,-11,-19,-6,-3,-46,48,-60
1688395298.422327,-79,42,40,18,18,47,-106,48
1688395298.4263017,61,16,-4,-11,-19,25,108,65
1688395298.4293003,-61,-46,-25,-4,33,10,-34,-80
1688395298.4411843,45,48,27,5,-17,-44,45,31
1688395298.4431987,-70,-31,-10,7,-12,9,52,55
1688395298.4486604,8,-5,-9,0,11,-3,-118,-95
1688395298.451669,23,-12,3,-2,-46,-1,127,127
1688395298.4642186,-128,-29,12,10,33,5,55,-93
1688395298.466221,127,10,-21,-23,-24,-41,-41,53
1688395298.4711833,-56,-6,8,28,41,52,-61,1
1688395298.4731522,96,73,7,-10,-10,25,-55,-87
1688395298.4804435,15,39,25,8,-8,-38,-10,81
1688395298.4834642,-46,-23,-24,-12,-43,-35,27,8
1688395298.4864414,-50,-2,-9,-8,7,-9,-53,-48
1688395298.4884408,-66,-44,-12,1,17,-74,-44,-90
1688395298.5012078,67,31,9,9,-1,-1,-128,-56
1688395298.5031524,108,-4,8,6,14,-9,43,15
1688395298.508681,34,-4,5,2,2,8,49,122
1688395298.5107088,-10,-28,-14,1,-5,28,96,-38
1688395298.5242176,31,-32,-18,-13,-9,3,-101,-1
1688395298.5262394,-120,-45,-22,-5,-7,13,-10,-91
1688395298.5312123,-10,97,44,21,14,3,-68,-46
1688395298.5332117,107,-10,-27,-11,-6,16,-33,96
1688395298.5472043,-92,-79,-23,-10,8,-9,-28,-48
1688395298.5492027,-52,38,9,13,11,0,-76,-53
1688395298.551201,47,-1,-25,-8,-6,-2,79,60
1688395298.5532007,99,-33,11,-2,-10,-10,93,87
1688395298.5611944,-26,-2,-20,-15,-3,12,-84,-51
1688395298.5641932,-50,-22,-3,-4,-8,-17,-19,-84
1688395298.5691907,-59,5,-9,-7,-10,-3,78,-26
1688395298.5701904,-42,-12,17,18,24,0,-16,-11
1688395298.5842478,6,11,-14,-8,-5,21,-16,-10
1688395298.585252,48,-9,-24,-24,-6,25,71,65
1688395298.5916357,17,4,39,51,24,13,-29,0
1688395298.5926347,-46,23,10,1,3,5,29,22
1688395298.607184,-2,10,-1,-26,-23,-16,8,18
1688395298.608185,29,-7,-36,-44,3,-5,-20,-6
1688395298.6091852,16,-13,-9,-16,-11,8,-3,14
1688395298.6101837,-72,-16,-5,-6,-1,5,-26,-22
1688395298.6221445,30,25,-1,7,13,8,-2,14
1688395298.6241534,39,3,9,-22,-20,-20,44,29
1688395298.6287813,-6,-21,-6,-3,-8,-8,-12,-40
1688395298.6307864,-37,16,22,7,-2,13,92,27
1688395298.64421,14,40,-10,-29,4,-24,-22,19
1688395298.6452103,58,4,22,16,8,5,80,18
1688395298.651158,-25,-14,4,13,-3,-15,-36,-16
1688395298.6531746,-19,15,-25,-38,-18,-4,-74,-40
1688395298.6671855,-20,-29,-35,-81,-9,-10,4,6
1688395298.6702065,3,9,13,-20,-5,3,29,3
1688395298.6712043,4,-1,-13,-19,0,16,23,6
1688395298.6732051,-5,2,19,53,28,-6,-22,0
1688395298.6812117,-10,4,19,21,-13,33,5,5
1688395298.683218,14,22,74,93,15,17,-45,-26
1688395298.6886811,-2,-23,-73,-104,-60,-1,7,14
1688395298.6907048,33,30,67,81,55,-10,18,19
1688395298.7052095,-1,-5,28,-18,9,11,42,26
1688395298.7072077,-39,-12,-35,-5,18,-44,-14,-22
1688395298.7113605,15,-3,-47,-118,-43,-48,-28,-8
1688395298.7131917,22,24,46,12,35,-3,13,19
1688395298.7271905,-52,-35,-66,-44,-44,-54,-10,-25
1688395298.7291858,-5,-15,-61,-106,-24,-13,18,-8
1688395298.7291858,-4,-5,2,72,17,15,-4,-12
1688395298.7311857,17,53,69,37,68,11,-70,8
1688395298.7410924,26,52,127,127,118,-2,113,26
1688395298.743115,-15,-39,-88,-103,-74,14,-42,-20
1688395298.7486303,31,63,126,127,103,23,33,29
1688395298.750653,-44,-84,-128,-128,-99,-28,-10,-29
1688395298.763499,0,30,57,114,56,-8,-22,-4
1688395298.7654757,-34,3,-23,-64,-2,6,-26,-15
1688395298.771182,-11,-66,-73,-84,-68,1,-24,-8
1688395298.773191,36,44,86,75,78,62,84,42
1688395298.7871847,-35,-77,-128,-128,-47,24,-42,-19
1688395298.7882023,3,34,8,68,46,3,-11,-7
1688395298.789205,11,34,102,62,20,21,-26,-11
1688395298.7902033,16,16,-53,-53,-62,57,-49,-3
1688395298.8012073,-46,-79,-77,-64,-52,-55,53,10
1688395298.80319,1,-24,-35,-45,-87,-74,-19,-10
1688395298.8172157,22,35,53,50,82,61,31,29
1688395298.8182318,-83,-18,-47,-62,-6,-128,-77,-72
1688395298.8242018,58,24,44,62,36,127,33,16
1688395298.8251987,85,46,97,47,30,57,46,48
1688395298.831771,-40,-66,-102,-128,-128,-113,1,19
1688395298.832789,-4,-28,-65,-31,9,-12,55,4
1688395298.847184,0,35,40,-8,54,-9,-27,-12
1688395298.8491857,-14,-4,14,-74,2,-10,-77,-16
1688395298.850184,16,36,5,-41,17,34,-24,-7
1688395298.8511832,-12,-35,-70,-76,-118,111,55,-9
1688395298.8612077,2,15,4,3,2,-58,24,19
1688395298.863193,-11,-18,-29,78,33,81,53,-7
1688395298.869167,-1,17,-25,-44,-19,25,-40,0
1688395298.8701868,15,25,77,52,49,63,14,13
1688395298.8842478,-38,-41,-57,-86,-90,57,-41,-46
1688395298.885252,37,67,48,67,3,48,23,23
1688395298.8912127,-34,-77,-20,-26,-32,38,-1,-7
1688395298.893192,6,-6,-93,-71,-14,40,40,16
1688395298.908437,11,5,16,-12,-78,-63,-49,-5
1688395298.9104407,1,14,-14,-67,42,100,-29,-2
1688395298.9114382,-4,17,9,-16,-42,34,-3,-18
1688395298.9124374,1,-3,4,-50,-2,-113,9,14
1688395298.921206,-24,-14,-21,-38,-60,42,-7,-21
1688395298.9231505,-6,-26,-25,24,-58,26,2,4
1688395298.9286795,4,14,3,-84,-13,-99,62,-1
1688395298.9307013,-2,23,106,87,94,41,-64,-4
1688395298.9452124,-12,-18,-40,-85,-54,-79,-20,-4
1688395298.9472325,-5,-13,0,-13,-8,-6,83,4
1688395298.9512835,-7,-12,-35,-43,-56,-26,-57,-3
1688395298.9531903,-5,-4,-38,-59,18,-86,-41,-20
1688395298.9672143,-8,13,-24,-50,4,-26,-22,-8
1688395298.9682286,25,12,49,11,88,55,21,17
1688395298.9702091,3,-5,-32,-78,-24,-56,1,1
1688395298.971208,8,-9,-17,-60,-18,-46,6,10
1688395298.980889,4,-15,-23,-24,-25,-51,25,25
1688395298.9829142,-21,-4,-10,-46,-11,-91,-54,-18
1688395298.9886816,-5,12,-26,25,24,30,-10,-24
1688395298.9907072,1,-11,5,65,-42,40,6,2
1688395299.0042083,16,31,98,114,77,100,-11,14
1688395299.0052087,-9,-10,-14,-20,-32,-24,-17,-5
1688395299.0114918,-2,4,6,28,58,-22,-16,-4
1688395299.0135098,-2,-12,-21,-35,-41,3,14,-5
1688395299.0271854,-2,-1,-6,0,1,6,-1,-5
1688395299.0282023,-6,1,-6,-11,11,-44,-28,-6
1688395299.0292063,13,9,15,17,33,42,46,31
1688395299.030205,6,2,0,-8,-25,-13,-33,-6
1688395299.0415745,-17,-7,-12,-17,11,7,16,-15
1688395299.0435822,0,3,0,-4,6,-18,-34,-3
1688395299.0487075,-24,-1,-12,26,21,6,75,6
1688395299.0507333,25,2,11,-12,-13,42,21,16
1688395299.0642111,29,10,11,31,28,-16,13,17
1688395299.0652304,0,-3,-9,1,-13,-37,-34,-17
1688395299.0711322,-6,-5,13,25,11,8,-20,-6
1688395299.073157,-8,5,-2,-12,2,11,13,1
1688395299.095097,-12,-13,-4,-10,5,31,24,6
1688395299.0970976,4,-25,-14,-1,-10,-26,29,8
1688395299.098117,21,54,18,15,7,-1,-11,-5
1688395299.099116,-12,-9,-6,-11,-2,0,-10,-12
1688395299.1011767,19,0,2,11,11,4,-14,1
1688395299.1031885,-12,18,-1,-10,-9,21,55,19
1688395299.108631,-6,-20,0,12,12,11,-16,-9
1688395299.1106534,9,5,0,-3,-8,10,-26,-6
1688395299.1242893,-14,9,6,1,2,-1,7,-8
1688395299.1252863,12,6,0,-2,4,-5,-12,9
1688395299.1310532,3,-8,0,5,1,-5,7,7
1688395299.1330583,-4,1,-3,-5,-6,-24,-35,-5
1688395299.1552472,-23,-14,-16,-14,-3,-1,32,8
1688395299.157247,-3,2,0,-3,1,-22,-55,-17
1688395299.1582472,2,-8,-5,3,0,-3,65,21
1688395299.159246,8,-5,-5,-2,-2,-13,2,3
1688395299.1611786,6,1,2,4,5,-3,-17,-4
1688395299.1621642,-20,-21,-13,-8,-5,-17,2,-13
1688395299.1686547,0,1,8,13,6,-3,-60,-17
1688395299.1706767,14,12,6,0,-2,5,32,27
1688395299.184246,-2,0,-4,-4,-3,2,17,1
1688395299.185273,-2,-4,-3,-2,-3,4,16,4
1688395299.1918416,-1,-11,-3,1,1,-13,-24,-11
1688395299.1928499,-7,-4,-1,0,-2,-2,30,1
1688395299.2071888,-2,4,-2,1,4,-11,-21,-12
1688395299.2092047,1,-1,-2,-1,-2,-1,-7,-23
1688395299.2092047,19,3,3,4,5,-3,2,35
1688395299.210203,-20,-10,-6,-5,-5,-13,-30,-16
1688395299.229433,8,-4,-5,-4,-1,2,-9,16
1688395299.2314382,-2,4,5,-1,2,2,24,9
1688395299.2324579,4,2,1,-1,1,1,-13,-20
1688395299.2334569,3,-1,2,2,3,5,7,8
1688395299.2432926,-14,-3,-3,-4,-2,5,-14,-35
1688395299.2452874,20,-4,-1,0,-1,-1,13,20
1688395299.2511566,-38,-11,-7,-1,-1,1,4,-2
1688395299.2531896,-11,-11,-4,-2,-1,2,-1,-10
1688395299.267191,13,12,1,-1,0,0,-6,0
1688395299.269203,4,2,4,1,-1,-3,-2,3
1688395299.270206,-15,-18,-6,-4,-5,-1,-6,1
1688395299.270206,-5,6,-1,-2,-1,5,5,-20
1688395299.289357,23,-18,-9,-5,0,0,2,16
1688395299.29138,4,3,0,0,-1,3,5,3
1688395299.2923818,-4,-2,-4,0,1,0,0,-9
1688395299.293362,-13,-5,-1,-2,-2,-5,-11,6
1688395299.304213,-7,11,1,5,1,2,5,0
1688395299.3052073,-18,-11,0,-4,-1,-4,-2,-7
1688395299.311158,5,7,-4,-1,0,8,-8,-7
1688395299.3131933,1,-13,3,2,2,24,26,14
1688395299.3271859,15,-12,-4,-1,-4,-30,9,2
1688395299.3292034,-6,4,2,2,0,12,24,5
1688395299.3302047,-37,-1,-10,-10,-8,-12,-37,-24
1688395299.3302047,-1,10,10,9,5,-25,7,12
1688395299.3412247,-37,11,1,-2,-2,29,-4,-17
1688395299.3432293,38,-5,-8,-10,2,-30,-9,14
1688395299.3493364,25,34,29,45,7,56,30,-6
1688395299.350332,-32,-24,-19,-15,-14,-41,17,5
1688395299.3723187,-65,-32,-9,-13,8,25,-86,-42
1688395299.3733177,22,23,3,8,9,26,-10,10
1688395299.3753166,94,42,3,-6,0,-6,27,-39
1688395299.3773155,-65,-86,-13,-5,-2,29,-63,52
1688395299.3863106,2,87,-13,-4,1,-70,35,-95
1688395299.38731,-1,-58,-25,-98,-40,-36,-96,83
1688395299.394251,90,-19,93,87,67,-19,-95,120
1688395299.3962321,-32,13,-30,-47,-1,-66,48,-85
1688395299.4012363,80,35,2,-35,-23,-1,42,55
1688395299.4032416,-102,-11,-2,2,1,74,82,-80
1688395299.4087076,-50,-28,-45,-45,-48,-99,77,6
1688395299.4107308,15,7,-9,4,17,45,34,-88
1688395299.424219,71,-36,19,34,5,-33,-49,107
1688395299.425216,-57,23,9,34,8,63,127,-99
1688395299.4312077,-34,-78,-119,-128,-93,-82,-116,-73
1688395299.4331923,-25,49,108,108,72,20,88,58
1688395299.4462142,-6,-16,-58,-92,-7,93,127,27
1688395299.4482117,-20,27,-58,-66,11,-10,-86,9
1688395299.4543147,-49,-20,-39,-81,5,64,5,0
1688395299.4563193,69,55,-103,-128,-56,-1,10,-29
1688395299.4611838,42,-38,44,86,33,-96,-83,-25
1688395299.4631512,-41,-2,118,108,37,11,70,55
1688395299.468654,-13,-3,-75,-114,-27,46,52,-27
1688395299.470679,14,22,3,36,-19,-4,-15,-27
1688395299.4853158,-5,-11,-26,-8,-11,28,-7,67
1688395299.4863164,-31,-19,-104,-68,-52,-25,-30,-66
1688395299.4914892,63,35,8,-50,19,-19,-35,29
1688395299.4924896,27,39,45,3,27,-17,-81,38
1688395299.506352,26,-20,-69,-124,-9,55,-10,-24
1688395299.50835,-47,-19,-26,8,19,-14,-80,-13
1688395299.5144458,-32,-25,-73,-33,-61,-10,110,-14
1688395299.5164204,-67,-62,-64,13,-39,-13,-74,-21
1688395299.5293581,11,52,108,103,83,52,-13,15
1688395299.5313642,90,67,47,-9,1,-12,34,19
1688395299.532383,-14,11,17,25,40,36,-4,18
1688395299.5333822,-8,-22,-27,-23,-9,14,16,3
1688395299.5442135,-27,6,31,-21,-34,-5,-21,-27
1688395299.5452156,35,-4,-23,23,-13,18,-26,18
1688395299.551182,-15,32,127,127,75,31,34,17
1688395299.5531502,11,-29,-67,-128,-49,0,45,5
1688395299.5668137,-36,-18,-64,100,-14,-17,-77,-31
1688395299.5678263,19,-4,12,9,-34,-33,92,21
1688395299.5742936,-15,5,18,102,35,54,-10,-28
1688395299.5762975,38,17,4,-29,19,41,-18,28
1688395299.5893574,-46,-41,-79,-98,-39,-13,75,-5
1688395299.591381,15,1,-54,-62,28,27,-25,-8
1688395299.5923774,1,9,12,28,-22,10,-26,-4
1688395299.593382,-3,-10,-13,-46,-8,-61,-44,-11
1688395299.6041856,-20,16,23,81,27,16,-19,1
1688395299.6052005,22,-12,-95,2,-12,-7,-25,24
1688395299.6111841,-2,6,-10,-28,12,-4,34,-6
1688395299.6131496,16,-16,-24,-69,-27,3,2,28
1688395299.6262133,-3,49,22,39,56,12,67,-2
1688395299.6281564,21,-8,-60,-108,-15,-13,-35,1
1688395299.6344252,-12,-3,-43,-1,-1,13,-14,-6
1688395299.6364245,-8,-8,-9,-15,-17,14,32,-9
1688395299.6504252,-15,-10,7,-45,-19,4,-29,-21
1688395299.6514502,-3,-11,-10,-46,-5,26,-6,-4
1688395299.6524475,5,7,48,53,7,-44,9,14
1688395299.653451,7,7,-16,65,31,-26,-15,14
1688395299.6643617,-1,-5,26,-53,-15,14,71,5
1688395299.6653607,-7,2,38,16,19,-23,-45,-23
1688395299.6712055,6,-3,-54,-65,-27,-21,-32,14
1688395299.673198,17,7,0,25,6,62,-18,25
1688395299.686181,-28,-17,-19,-4,-19,-64,31,-29
1688395299.6881874,7,-5,17,-4,-11,12,36,23
1688395299.6953313,0,3,7,-6,12,17,0,-12
1688395299.6983368,1,12,32,58,19,51,18,1
1688395299.710348,0,-4,-13,-38,-6,27,-16,6
1688395299.7133772,1,8,31,30,7,-18,-36,-24
1688395299.717348,20,6,-6,1,0,10,-24,-2
1688395299.7193727,-7,2,21,14,4,8,64,22
1688395299.7243369,-8,-13,-33,-38,-21,-6,3,-5
1688395299.7263367,0,2,9,19,5,-6,13,3
1688395299.731333,-5,0,3,6,3,7,-19,-8
1688395299.7333324,1,3,4,-1,5,-14,-40,-21
1688395299.746164,12,6,-3,-4,-3,5,11,14
1688395299.7481682,-5,-4,-2,16,-1,-28,25,-1
1688395299.7541628,-1,3,27,-7,1,16,35,11
1688395299.7561617,-1,7,8,8,-2,-20,-25,-15
1688395299.7693474,-6,-7,-12,-4,-1,15,7,3
1688395299.7713213,2,-2,-7,-35,-8,3,-18,-1
1688395299.772324,-2,15,47,21,18,5,5,4
1688395299.7733228,3,-1,1,3,0,-5,1,-5
1688395299.7832122,-2,0,-2,5,0,3,-28,-1
1688395299.7851875,-8,-9,3,-6,-4,-1,-6,-9
1688395299.7911284,7,0,-17,-15,-11,-19,21,1
1688395299.7921538,0,8,11,13,2,18,-27,-1
1688395299.8061514,3,0,3,-15,-6,9,16,6
1688395299.8081217,4,-1,10,18,5,16,-7,1
1688395299.8151402,-16,-12,-24,-10,-6,7,0,-8
1688395299.8161392,4,3,6,7,6,-7,6,3
1688395299.8293574,-3,-3,-14,-11,-6,-4,-14,-2
1688395299.8313816,-1,2,14,18,6,-19,1,-1
1688395299.8323638,-1,-3,-16,-7,-4,-22,-9,6
1688395299.8333623,1,10,8,-3,0,-2,1,-5
1688395299.844213,-2,-2,1,0,-5,-19,-12,-4
1688395299.8482435,11,2,12,16,6,4,22,13
1688395299.852148,-9,-5,-11,-12,-3,-1,0,0
1688395299.8551552,-6,-4,-2,0,-2,-3,2,-1
1688395299.8671489,-1,-7,2,2,0,-7,-4,-4
1688395299.870154,3,6,1,7,2,-5,-4,-1
1688395299.8751426,-3,-9,-10,-11,-6,1,-12,-8
1688395299.8781414,-1,1,1,0,-2,-16,-5,0
1688395299.8893614,-1,-6,0,3,2,-3,8,0
1688395299.8923883,-4,-9,-1,-2,-2,5,-7,0
1688395299.8949606,2,-6,-9,-5,-4,-12,-23,-6
1688395299.895966,-4,-7,-3,2,-1,4,19,-5
1688395299.9042146,3,11,3,-5,-1,-6,-13,3
1688395299.9062374,14,-4,0,3,-1,-3,-9,-2
1688395299.911186,-12,6,-5,-1,0,5,4,1
1688395299.9132001,-2,5,3,4,1,2,4,-3
1688395299.926215,1,-4,-11,-6,-7,2,-12,-2
1688395299.9281604,5,3,2,3,0,0,1,-3
1688395299.9342408,-8,-6,-3,-3,0,-6,-3,-6
1688395299.9371755,-4,-1,-1,0,-1,-3,6,3
1688395299.9493666,2,9,2,2,1,-4,-10,-16
1688395299.952394,13,-6,4,5,2,0,9,25
1688395299.9533935,28,-10,-3,-4,-1,-5,-7,0
1688395299.956372,-43,0,-5,-4,0,4,29,12
1688395299.9642177,0,-6,-2,1,0,-9,-4,-7
1688395299.9662402,-45,5,5,2,4,-10,-17,-47
1688395299.9713151,27,10,-6,-2,1,11,12,35
1688395299.9733377,9,-17,-1,-3,-2,-8,-13,3
1688395299.9863918,-2,-13,-6,-2,-3,-2,-9,-25
1688395299.9884117,-25,6,2,-2,-3,4,20,27
1688395299.9942164,-12,-27,-14,-7,-6,-15,-31,-35
1688395299.9962375,3,8,12,16,8,6,6,21
1688395300.0093603,-30,-12,-7,-12,-7,-6,0,-45
1688395300.0113897,43,11,-2,4,-3,3,24,9
1688395300.0133872,-57,10,2,-4,-3,-11,27,-77
1688395300.0153675,0,-7,-5,-6,-3,-7,-51,-76
1688395300.0242167,54,-9,3,5,9,30,-41,113
1688395300.0262213,-54,3,-4,-6,-15,-22,53,-63
1688395300.0311596,1,23,5,2,0,-5,26,32
1688395300.0341773,11,8,-3,-5,-17,-20,-36,-58
1688395300.0461862,-16,20,14,4,15,35,39,-11
1688395300.0492136,-21,-7,-4,-5,-12,-31,-25,-13
1688395300.0542476,35,-7,-6,-4,-3,4,-49,49
1688395300.0562785,-6,7,5,9,2,3,33,63
1688395300.069366,11,0,2,-3,0,8,5,89
1688395300.071376,49,-6,-6,-4,-11,-30,-24,0
1688395300.0733922,-19,-9,-4,-5,5,11,8,-27
1688395300.0753913,-6,-6,4,2,2,4,2,-3
1688395300.0841675,-5,-11,-7,2,-4,-13,0,10
1688395300.0861895,4,-6,5,4,11,19,-5,13
1688395300.0912101,0,-2,0,5,3,-1,-4,-1
1688395300.0932,13,-9,-6,-8,-1,-3,-11,-6
1688395300.1061704,-18,1,2,0,-4,-14,12,-35
1688395300.1091802,-8,-5,-6,0,4,14,-12,-36
1688395300.1141725,10,3,3,3,0,1,-2,63
1688395300.1161945,-5,-3,-5,-6,3,8,7,8
1688395300.1293602,0,4,5,3,3,-7,-2,-24
1688395300.1323707,16,0,11,4,6,7,-16,17
1688395300.134386,-9,-3,0,-5,-1,-3,3,-21
1688395300.1353855,14,-2,-8,-9,-5,-4,22,-15
1688395300.1435041,-13,-1,-3,1,-4,-7,2,3
1688395300.1464448,-2,-10,-11,-10,0,6,-27,-6
1688395300.1511848,25,0,0,-3,-4,-2,4,4
1688395300.1541622,14,-1,4,10,5,2,-2,0
1688395300.166166,4,0,-2,1,-2,16,-9,-34
1688395300.1681712,-11,7,3,-1,0,7,8,13
1688395300.174173,3,-5,-5,-8,-7,3,3,-8
1688395300.1761894,1,-1,-4,-4,3,6,-5,5
1688395300.1893606,-16,10,3,-2,-9,-3,-1,-8
1688395300.192388,39,4,6,2,3,7,0,22
1688395300.193387,-21,-9,-3,7,8,-6,-6,-10
1688395300.1953862,8,4,9,8,5,5,6,5
1688395300.205216,-8,-3,-7,-2,2,-9,-3,-15
1688395300.2072115,-8,2,1,-3,1,5,2,6
1688395300.2112358,-2,-3,-1,7,-3,-11,0,-10
1688395300.2132306,-8,5,-3,-7,9,61,10,9
1688395300.226187,6,-7,-5,-3,-4,5,-1,-3
1688395300.2291915,-5,0,-2,7,4,-6,5,-3
1688395300.2341707,-3,3,3,-1,1,7,1,13
1688395300.2371917,17,5,11,5,3,-2,-4,5
1688395300.2498486,-18,-4,-7,-11,-7,-13,5,0
1688395300.2518458,5,-8,-13,-8,-1,14,2,5
1688395300.2538688,2,8,13,12,4,23,7,-8
1688395300.2558675,0,-7,-4,0,-4,-7,2,5
1688395300.2642179,8,7,8,6,16,66,10,2
1688395300.2672153,-14,-5,-7,-8,-22,-80,-11,0
1688395300.271245,-5,-3,-7,-12,-8,3,-2,-4
1688395300.2732747,-4,1,-5,-9,-3,-17,-1,3
1688395300.286824,6,6,7,0,0,-18,0,-10
1688395300.2888405,0,0,-9,-3,2,9,-1,6
1688395300.2940006,5,0,-5,-3,-15,-1,2,-2
1688395300.2960029,-2,2,1,-2,-3,-4,-3,-2
1688395300.3086874,0,-3,-3,2,-10,-76,-8,-3
1688395300.3107152,-3,-8,-11,-50,-11,-12,-4,-2
1688395300.3171518,8,29,71,93,26,17,3,2
1688395300.3191657,-2,9,16,7,-21,-5,0,0
1688395300.3241394,-7,-14,-21,-31,23,-21,-9,-10
1688395300.3261611,3,6,3,-6,0,67,5,5
1688395300.3321543,4,9,35,15,17,20,8,2
1688395300.3341832,-2,1,-9,-18,20,-46,-10,2
1688395300.346215,3,6,18,82,-55,5,0,0
1688395300.3481753,-10,-18,-35,-46,7,29,-4,-7
1688395300.3542137,-1,-3,-23,-28,45,-36,0,0
1688395300.3562367,-2,-2,11,4,-46,66,4,-2
1688395300.3686824,-1,-8,-29,-128,32,-43,-8,-5
1688395300.3707094,16,42,114,115,-9,-71,10,12
1688395300.3773708,-15,-26,-98,-104,38,-12,-18,-13
1688395300.3793705,4,1,1,-73,-31,16,10,10
1688395300.3843627,-5,-9,-21,-4,-121,-56,-11,-6
1688395300.3863623,3,6,27,25,86,33,0,3
1688395300.3921738,-9,-13,-47,-72,-102,60,-7,-9
1688395300.3951676,1,3,-18,-61,2,-21,2,0
1688395300.407187,8,4,1,28,-51,-14,13,9
1688395300.409185,-13,-20,-42,-76,93,75,-8,-12
1688395300.4142172,-3,-2,2,20,-62,-32,1,-1
1688395300.416222,-1,-7,-27,-44,-18,-68,3,1
1688395300.4286845,0,2,7,81,115,87,1,-1
1688395300.430713,-5,-16,-69,-113,-117,-11,-3,-4
1688395300.4376886,4,9,34,14,79,-14,5,5
1688395300.439708,-12,-19,-28,-38,10,4,-7,-9
1688395300.4521508,6,15,34,-30,45,55,8,6
1688395300.4551604,-2,-4,-2,58,-54,-8,-7,-4
1688395300.457158,-3,-6,-10,-23,-117,-28,2,1
1688395300.4591525,-3,4,32,127,100,54,1,-3
1688395300.466132,4,11,62,119,92,21,-10,-1
1688395300.4681358,-1,-4,-38,-73,-73,-32,3,2
1688395300.4821458,-2,-7,-4,-22,41,-8,-2,-1
1688395300.485174,5,6,10,-52,-87,-73,11,9
1688395300.4891536,-11,-18,-66,-105,76,16,-24,-15
1688395300.4911473,9,22,84,127,18,46,6,9
1688395300.4971433,1,2,1,-59,7,-31,0,1
1688395300.499148,-4,0,12,72,-2,75,-11,-6
1688395300.5121481,-7,-15,-36,-90,-49,-19,-7,-6
1688395300.5141783,1,-6,-16,-21,9,-67,-3,2
1688395300.5171523,-1,8,32,91,43,47,2,-3
1688395300.5191505,-1,-4,2,-17,31,-45,0,-1
1688395300.5281906,3,7,22,67,-48,17,11,5
1688395300.5301907,-8,-12,-44,-118,41,46,-9,-7
1688395300.5341866,6,12,50,62,-33,3,2,2
1688395300.5362089,7,14,62,66,20,-40,3,2
