timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395752.5053399,-16,-19,-6,33,25,7,-13,-16
1688395752.5083444,4,5,13,32,15,12,2,0
1688395752.52777,-6,-8,-16,4,11,34,3,-4
1688395752.5307996,-2,-4,0,-29,-97,-23,-4,1
1688395752.532798,8,8,1,-6,-25,5,6,4
1688395752.5347776,0,2,7,28,36,-1,-14,-7
1688395752.5430772,1,0,-13,-102,-23,-3,6,5
1688395752.5470994,-3,-9,-11,44,27,-15,1,1
1688395752.5510714,-3,1,7,-9,14,5,-1,-3
1688395752.5540948,7,12,25,64,-2,11,4,6
1688395752.5570686,0,-1,-16,3,-24,-20,-3,1
1688395752.5600708,-3,-4,-8,71,-71,6,-1,-6
1688395752.5660632,1,4,-1,-64,-12,8,2,4
1688395752.5690613,-4,0,2,-36,127,7,-6,-2
1688395752.5795121,-3,-9,-13,2,-32,-10,1,-2
1688395752.5815182,1,0,0,17,22,2,6,4
1688395752.5861173,2,0,2,3,-96,-11,-2,-2
1688395752.5881429,-7,-10,-14,-40,-75,3,-4,-6
1688395752.6027727,1,2,8,25,-14,-5,-1,-1
1688395752.604767,3,-1,-7,-23,12,-5,0,2
1688395752.6057675,-6,-6,8,27,1,8,2,-1
1688395752.6067657,6,5,5,-5,-87,11,13,23
1688395752.6161802,-13,-12,-11,-27,82,-23,-21,-26
1688395752.6182055,5,11,10,8,2,4,0,1
1688395752.625289,-3,-7,-2,2,-23,-5,-1,-2
1688395752.6272874,-4,-5,-8,-19,-19,2,-9,-7
1688395752.639541,0,0,5,31,-27,4,28,15
1688395752.6415644,-4,2,-2,1,7,3,-3,-24
1688395752.6461847,3,-3,0,-10,37,-9,-21,11
1688395752.6481907,6,10,5,1,7,1,0,2
1688395752.6632133,-16,-14,-13,21,-14,4,18,5
1688395752.664212,9,-1,-22,-20,28,-7,-51,-8
1688395752.6652117,10,0,27,7,-27,0,26,16
1688395752.6662104,1,5,21,11,9,7,-21,-34
1688395752.6763108,16,9,3,15,-1,11,1,1
1688395752.6782436,-2,-7,-4,-14,-9,-3,36,32
1688395752.693151,-7,6,1,7,12,-20,-18,-18
1688395752.694168,12,-19,-12,-13,2,24,25,27
1688395752.6995668,-16,-15,-9,8,6,9,37,37
1688395752.7015898,22,1,48,37,7,-14,-58,-50
1688395752.7061803,22,47,-1,-15,1,7,25,13
1688395752.708184,-8,19,7,5,13,-11,12,-25
1688395752.73024,-7,-14,-5,-4,-25,-1,-36,-3
1688395752.7322438,7,-35,-19,-4,4,-1,24,26
1688395752.7332604,-15,-12,-18,-9,-7,2,19,-57
1688395752.7342446,4,-1,6,10,5,13,15,64
1688395752.7462127,5,-6,-7,-5,-3,0,-13,-11
1688395752.748215,-18,2,-2,20,-1,-6,-7,12
1688395752.749234,11,-29,-11,-30,3,-4,20,20
1688395752.750231,-73,-3,-15,-19,-2,-9,-32,-74
1688395752.7595925,41,21,9,15,0,65,92,35
1688395752.761597,3,-3,16,3,11,-25,-52,15
1688395752.766577,-11,3,-11,0,0,-33,19,-6
1688395752.7685928,-4,-29,-13,15,8,1,-5,-41
1688395752.7832136,-31,6,5,-15,-15,-21,-11,-4
1688395752.7852328,35,47,10,-8,-3,15,-46,61
1688395752.7862315,-42,-14,-6,21,-8,40,63,28
1688395752.787231,9,-7,-45,-28,3,-55,-35,-9
1688395752.7961633,11,22,65,64,39,0,-30,-31
1688395752.7981865,-13,-4,-22,-17,-25,-1,23,-70
1688395752.8050537,-29,2,4,15,30,-6,-61,36
1688395752.8070564,41,12,-5,1,-16,17,2,14
1688395752.820204,4,-6,-3,3,9,-20,3,4
1688395752.8222005,59,-24,-7,-4,5,1,10,-4
1688395752.8262386,-64,7,2,2,-16,-2,-56,-19
1688395752.828197,-70,-22,2,-16,-21,-24,29,-20
1688395752.8421497,-33,52,3,6,9,-2,-85,-39
1688395752.8441536,34,20,38,13,31,25,54,62
1688395752.8488915,56,-15,-17,-15,-8,-4,22,-48
1688395752.8508968,-4,-34,-4,-6,-1,-13,-82,-30
1688395752.8561928,-28,-21,-18,-12,-11,-10,23,13
1688395752.8581963,-61,-21,-22,-13,-14,15,29,-45
1688395752.865344,89,-10,7,9,16,5,4,93
1688395752.8673377,75,26,12,6,14,29,13,-34
1688395752.8794427,36,-7,-1,-4,-25,-5,44,-32
1688395752.8814657,-112,-26,-17,-12,1,-2,19,-32
1688395752.8861804,-35,28,14,-11,-12,-8,27,-6
1688395752.8882058,98,49,20,4,-30,16,-22,52
1688395752.9021418,-8,-21,-5,-12,-48,-10,-20,-29
1688395752.9041414,-27,5,0,17,5,1,-7,15
1688395752.91721,-27,-22,1,44,0,7,4,-25
1688395752.9192283,-40,4,-13,-5,28,0,31,15
1688395752.9202292,-14,0,-3,-18,-4,-7,-31,25
1688395752.921229,15,-20,-16,-17,-26,-2,33,-41
1688395752.9256387,19,-5,-35,-19,-46,-5,-15,0
1688395752.9266367,-15,-13,-50,-99,-30,12,0,9
1688395752.939592,34,31,65,72,78,-23,-2,-2
1688395752.941615,20,7,-49,-58,14,-10,-5,17
1688395752.9461167,11,11,3,-2,87,-68,-21,-19
1688395752.948124,-33,-22,-32,-23,-9,74,7,13
1688395752.9621446,-8,-33,-56,-63,-40,-4,-3,4
1688395752.9641778,4,18,-29,-88,-115,-21,2,5
1688395752.968868,6,33,96,76,-5,63,-1,8
1688395752.970894,-8,-11,-10,-36,59,-24,-1,-17
1688395752.9851775,3,-13,-67,2,-14,-19,-5,8
1688395752.9871228,25,37,91,68,-19,11,4,12
1688395752.9881449,-5,-31,-90,-128,36,14,-11,-24
1688395752.9891431,8,16,38,127,-36,0,20,24
1688395752.9997034,1,-2,1,39,85,11,-8,-3
1688395753.0017269,-11,-13,-63,-66,-24,-7,-11,-2
1688395753.0071852,5,11,57,12,-42,27,1,-7
1688395753.0081873,-9,3,39,-26,-5,-52,-6,-1
1688395753.0223923,-3,-11,-39,-33,-43,10,4,12
1688395753.0234094,3,-12,-36,-32,-104,-14,2,-9
1688395753.0288932,4,1,6,-5,-9,3,-5,-2
1688395753.0309186,-4,-13,-20,-34,4,-5,2,1
1688395753.053249,11,14,11,55,59,16,6,6
1688395753.0552435,6,8,36,-31,63,6,-4,1
1688395753.0562422,-9,-7,-2,-4,-90,1,-14,-10
1688395753.057242,-6,-4,-1,-69,0,-7,1,-2
1688395753.0592468,2,4,9,10,31,-8,3,9
1688395753.060239,9,3,-13,-6,-42,1,11,13
1688395753.0681832,-7,-7,-5,17,63,3,-8,-7
1688395753.0691826,7,8,17,100,127,20,14,4
1688395753.0824926,3,-1,8,-86,-96,-29,-8,-3
1688395753.0844924,2,0,2,6,-33,-11,-4,-2
1688395753.0904255,-2,-9,-35,-6,-107,-12,-7,-7
1688395753.0924335,2,-2,-5,-37,-7,9,13,11
1688395753.1052163,-2,6,52,44,-92,34,0,-6
1688395753.107125,1,5,6,-18,80,-17,-8,-1
1688395753.108147,-6,-12,-27,43,116,-16,-5,-5
1688395753.1091452,4,8,15,-9,-113,-1,7,9
1688395753.119885,-8,-10,-18,-2,101,0,-10,-2
1688395753.1238906,6,6,10,6,-39,7,7,1
1688395753.1288826,-2,-4,-4,17,51,29,6,-3
1688395753.1318793,-7,-10,-25,-3,74,4,-3,-1
1688395753.1435308,13,10,6,-41,77,-16,15,11
1688395753.1475358,-9,-8,-6,46,109,12,-14,-14
1688395753.1515253,7,6,-6,11,4,-2,19,16
1688395753.1545584,0,-1,-7,-5,-71,-71,-23,-28
1688395753.1661205,-8,-3,5,51,20,59,4,-9
1688395753.1701639,10,3,-10,108,-79,-3,20,19
1688395753.174162,-19,-8,8,-128,44,-75,-42,-33
1688395753.1781588,6,7,10,46,-12,39,11,14
1688395753.1801467,-4,-8,-14,-62,-113,24,-2,-6
1688395753.1821449,-19,-19,-38,-72,0,-77,-37,-23
1688395753.195218,-4,-3,33,44,-114,2,8,0
1688395753.1982217,13,9,-20,17,61,23,8,19
1688395753.202149,-9,4,69,8,80,9,-17,-14
1688395753.205159,3,-10,-57,-53,34,80,28,13
1688395753.2088714,-6,-2,16,62,106,-14,-15,-8
1688395753.2119007,22,17,5,-41,-121,2,32,32
1688395753.2258682,-9,-13,-18,-19,-96,-24,-9,-9
1688395753.2278683,16,19,52,-43,127,-47,10,13
1688395753.230866,-15,-18,-17,72,-95,59,-3,-11
1688395753.2318656,9,11,15,10,44,-6,1,3
1688395753.238897,-1,-6,-18,79,30,5,3,0
1688395753.2419264,-24,-21,-12,-89,6,16,-15,-23
1688395753.2479024,17,15,-18,-61,-97,-8,5,16
1688395753.2509017,-15,-8,48,-36,10,14,-8,-14
1688395753.2621567,11,8,-10,-23,-128,16,7,8
1688395753.2651665,8,7,-38,-7,-36,-15,3,5
1688395753.2691646,-15,-24,-59,11,3,-5,-14,-13
1688395753.2711642,-7,5,63,22,-75,26,-3,-7
1688395753.2852232,-3,1,-46,5,106,-55,-8,-6
1688395753.2882214,-5,-2,35,91,7,33,-9,-5
1688395753.2902193,11,8,-7,-15,105,20,18,13
1688395753.2922182,-7,-7,-12,8,59,-27,-14,-8
1688395753.2992334,-9,-18,-36,-50,-27,41,0,-4
1688395753.302232,12,19,41,110,49,42,21,11
1688395753.3082037,6,6,-6,-36,95,14,5,7
1688395753.3102272,-9,-12,-11,74,-67,-75,-10,-5
1688395753.322154,-14,-10,-42,-60,45,28,-5,-15
1688395753.3251653,-7,-4,-11,31,44,21,-4,-4
1688395753.3288717,11,11,17,-19,32,-23,9,10
1688395753.3318813,-4,-4,-19,-10,-87,6,8,1
1688395753.3462186,11,5,-5,29,-38,-18,4,12
1688395753.3492413,-6,-3,30,-24,-96,-1,-14,-10
1688395753.35124,-3,2,2,7,-49,22,-4,-5
1688395753.3532388,0,-4,-20,56,9,-4,5,2
1688395753.3593702,-4,-4,26,-31,19,-3,-4,-3
1688395753.3623796,2,5,14,27,-43,-3,2,1
1688395753.3681924,5,1,1,-56,9,0,1,3
1688395753.3702157,-4,-5,-23,-55,22,20,-2,-5
1688395753.3902464,0,1,16,1,40,-27,0,-1
1688395753.3932767,-3,-4,-6,13,-71,-14,6,1
1688395753.395274,8,9,13,-12,25,-8,3,6
1688395753.3972733,-11,-9,-2,31,67,25,-34,-14
1688395753.4061244,-4,-2,-9,-4,6,-17,7,-2
1688395753.4091306,8,5,-5,-30,91,-4,10,8
1688395753.4111342,1,6,27,66,-24,-2,-12,-6
1688395753.413133,-5,-2,-3,-37,35,-4,-1,-4
1688395753.4191291,2,-1,4,-8,-80,-3,-9,-4
1688395753.4211478,-2,-5,-10,70,7,0,-7,20
1688395753.428125,-6,-3,-9,-38,-16,-16,36,8
1688395753.4301429,4,1,3,21,19,-2,-25,-8
1688395753.4420457,2,0,-3,-7,-42,0,-10,0
1688395753.4450703,-3,-4,1,-5,-5,-6,3,-6
1688395753.448847,-4,-4,-6,17,-38,-4,9,-3
1688395753.4518578,-8,-4,-12,-52,-12,-14,10,5
1688395753.4661276,-17,-54,-6,13,1,3,-3,-3
1688395753.4691381,-22,-9,-8,-21,-6,-12,15,11
1688395753.472141,73,80,16,15,31,8,-19,11
1688395753.47516,-2,-22,-9,2,10,12,18,-6
1688395753.4788916,5,29,10,-13,-18,-21,-7,1
1688395753.4809139,-15,-45,-14,-5,14,-3,1,-11
1688395753.4879951,-29,-38,-12,-11,-32,-3,-9,-10
1688395753.4889958,13,30,3,-3,-9,-7,-2,5
1688395753.5022283,23,51,12,10,47,3,19,5
1688395753.5032458,7,-3,-1,12,-26,1,-7,-9
1688395753.5092213,-6,-14,-12,-10,-69,-8,-2,2
1688395753.510221,-8,-18,-3,16,101,9,-17,-13
1688395753.5325499,-16,-24,-5,-10,60,-10,5,2
1688395753.5345273,8,37,10,2,7,1,-20,-4
1688395753.5355275,-4,-7,-2,4,-7,-2,-1,1
1688395753.5365267,1,-8,-5,-10,-18,4,13,10
1688395753.5385785,2,-18,-1,38,-17,-1,-1,2
1688395753.5405464,7,34,6,-40,22,4,-5,-8
1688395753.5642152,-18,-26,-4,-9,28,-8,-7,-6
1688395753.5662103,-8,3,0,4,-39,-1,6,-4
1688395753.5672095,4,15,4,0,-1,-1,-1,5
1688395753.5682087,11,-7,4,5,-22,4,0,3
1688395753.5692084,17,-6,2,14,-6,-5,-10,-5
1688395753.57023,-5,-1,-1,9,19,7,10,9
1688395753.5859702,-7,-5,0,-18,37,4,-4,-8
1688395753.5879693,-26,-25,-10,5,-15,-10,-11,-3
1688395753.5889676,1,-7,-13,-10,47,2,27,-9
1688395753.5899668,20,25,5,18,-54,-2,-2,7
1688395753.6076882,-10,-5,-8,-22,-22,-25,5,5
1688395753.6096911,-14,-5,-6,11,49,14,-16,-5
1688395753.610713,-16,-14,3,32,50,-2,1,4
1688395753.6117113,-9,-20,-9,-64,-72,-18,3,-14
1688395753.6221452,3,-3,5,28,-8,5,5,7
1688395753.624172,32,12,-1,-6,-6,-2,14,12
1688395753.6298819,-2,-7,-5,-17,-26,12,33,3
1688395753.6338866,-12,-35,-5,32,19,-32,-45,-2
1688395753.6465175,7,45,10,-24,-33,9,0,-1
1688395753.6495135,-30,-19,-7,-8,1,-4,-8,-9
1688395753.6535132,-7,-7,3,5,-19,10,16,5
1688395753.6585426,68,-26,-13,-14,-5,1,-37,3
1688395753.6682103,-2,8,-13,-2,-8,-3,42,7
1688395753.6722326,-5,0,6,2,20,-3,-28,-7
1688395753.67623,-20,6,-7,-7,-30,-27,-2,-14
1688395753.679229,-30,-10,1,-8,8,1,14,-5
1688395753.6822221,59,6,7,5,2,12,-52,0
1688395753.6861935,-54,11,9,10,4,2,58,14
1688395753.6902225,10,-2,2,-2,-28,8,-18,-5
1688395753.6932206,-6,12,6,34,9,3,11,12
1688395753.7061882,-36,-82,-24,-42,-68,-9,-30,-75
1688395753.710193,42,90,39,12,26,16,59,60
1688395753.7131913,6,-29,-2,0,-5,4,-9,-16
1688395753.7161894,3,9,-7,0,-39,-3,-21,14
1688395753.7202127,22,-9,4,17,6,-4,16,-15
1688395753.7232096,30,-61,-18,-3,0,-1,-51,-30
1688395753.7281754,-98,-56,-2,-14,-12,-20,-32,-23
1688395753.7312064,59,47,4,4,8,21,81,13
1688395753.7431912,-81,48,25,19,14,0,-16,46
1688395753.746221,29,3,-2,-1,8,-12,-30,-22
1688395753.7491932,27,-17,-17,-10,-3,6,86,4
1688395753.7531922,-47,-30,-19,-19,14,0,-8,-29
1688395753.7652295,17,26,7,-1,4,-10,2,17
1688395753.7702267,-32,-41,-14,-15,-25,-8,-43,-64
1688395753.7742236,98,64,23,12,14,24,62,104
1688395753.7772212,-29,-15,-7,-8,17,3,43,-51
1688395753.788216,-9,-25,-4,9,32,8,11,-4
1688395753.792213,-6,25,12,29,-5,0,-10,-25
1688395753.7952116,17,-23,-22,-42,3,-26,-42,-5
1688395753.7982101,-25,24,14,2,16,5,0,-24
1688395753.810202,-7,25,1,0,9,4,-36,-30
1688395753.8122008,10,-25,-3,10,-75,-5,11,-18
1688395753.8141987,-6,40,8,6,104,2,-39,24
1688395753.8161976,18,-33,-13,-45,6,-10,4,-26
1688395753.8245254,-1,-4,10,54,41,-5,4,0
1688395753.826528,-10,-7,-26,-111,23,3,-13,0
1688395753.8315246,-4,26,3,-3,-36,5,-16,-56
1688395753.832533,-16,4,-4,-53,-52,-16,-13,22
1688395753.8388252,6,-17,-6,39,-2,7,38,61
1688395753.840829,24,0,21,40,18,-6,20,25
1688395753.8482928,-23,-4,-2,12,-21,1,-13,-14
1688395753.8492928,-2,3,4,18,15,0,-29,-11
1688395753.8622866,-1,-39,-22,-47,-10,0,-7,-18
1688395753.8642855,2,35,1,23,8,-1,34,52
1688395753.869729,-18,6,4,-13,-54,21,-8,-34
1688395753.872734,11,6,7,17,42,17,5,19
1688395753.8852305,7,-18,-12,20,37,-15,2,-8
1688395753.8882594,-7,-10,-2,0,-50,0,11,-5
1688395753.892225,22,-2,-5,-34,-2,-5,-4,3
1688395753.8952549,-11,3,4,12,-31,0,2,16
1688395753.9161222,12,11,-10,25,12,3,-2,-4
1688395753.91914,-3,-10,7,5,-55,1,-16,-12
1688395753.9231293,-3,9,-6,18,-9,0,-10,3
1688395753.926159,5,14,44,-10,45,1,-5,10
1688395753.9301267,-14,2,4,-5,-20,-3,0,-3
1688395753.9321249,22,22,0,31,8,5,3,-4
1688395753.9361238,22,-8,-10,7,26,-5,-3,6
1688395753.9391518,-3,2,-9,0,-7,-2,10,8
1688395753.945323,16,11,6,-5,-25,3,1,1
1688395753.9483297,-7,-4,-9,-9,64,2,-1,-1
1688395753.953352,-11,-3,4,-11,-29,-9,-7,-4
1688395753.957319,-2,-10,-7,9,6,-1,-9,-3
1688395753.9681613,-3,-4,0,-16,-40,-5,-4,-3
1688395753.9691696,-7,-16,-3,27,27,3,5,-1
1688395753.97118,-12,5,-6,-52,-28,-11,-14,1
1688395753.9721797,1,-2,-7,4,-2,5,-3,1
1688395753.98132,-8,-1,-2,11,-36,2,4,-11
1688395753.98315,-1,-3,-12,-43,64,-3,-4,-1
1688395753.9905906,-8,-3,10,46,-36,-4,0,-1
1688395753.9916103,2,-3,-15,-42,16,-8,2,4
1688395754.0044935,4,1,11,67,96,12,-9,-5
1688395754.0064967,-7,-22,-22,13,-36,-8,-13,-12
1688395754.0113199,13,19,35,-8,8,-3,3,9
1688395754.0131562,-2,-5,-11,-8,-47,-4,-4,1
1688395754.0271692,3,6,4,-32,-27,-25,-4,2
1688395754.0301876,-7,-2,13,50,-35,-2,-1,-4
1688395754.0361536,-9,-10,-25,62,34,24,9,5
1688395754.0391822,-4,-8,-24,-71,-6,-24,-16,-14
1688395754.0421507,-7,-3,-19,-87,61,-8,-2,-3
1688395754.04518,3,6,19,44,14,5,3,3
1688395754.050421,-9,-9,-14,-34,20,-8,-7,-9
1688395754.0544279,13,16,30,127,-64,5,7,22
1688395754.065185,-5,-11,-32,-111,-6,14,23,-10
1688395754.0701814,-5,-2,19,73,107,7,-6,-5
1688395754.0741866,0,10,10,58,-90,4,6,5
1688395754.0771844,-13,-12,7,78,61,5,-19,-13
1688395754.0881703,12,10,26,30,-128,-2,41,30
1688395754.0922005,7,4,-12,-38,35,25,7,-3
1688395754.0951986,2,-4,-7,-79,-44,-5,-1,-4
1688395754.0981662,-4,1,6,15,40,-18,-1,-5
1688395754.1021624,7,-1,-29,-73,-44,7,-6,11
1688395754.1051934,-7,-3,15,-9,109,-6,-9,-13
1688395754.1172044,1,-2,-1,35,-102,-24,-16,7
1688395754.1212091,-1,1,-10,-22,52,31,12,-7
1688395754.1252048,9,11,21,70,111,3,-6,-3
1688395754.1291957,-3,-5,-19,-29,-70,-11,-9,2
1688395754.1332283,-10,-7,-5,-106,-10,-14,-1,-16
1688395754.135227,4,9,15,52,-11,5,3,8
1688395754.1480772,10,2,2,-37,-80,22,7,6
1688395754.1521072,-4,-4,-17,-40,5,-21,-6,-6
1688395754.1551063,-10,-11,-2,127,-16,12,-4,-6
1688395754.1580799,-1,0,-16,-56,-82,1,-1,-2
1688395754.1620703,6,2,-8,-85,-103,-11,-9,1
1688395754.1650677,1,-1,0,-9,-2,-24,16,14
1688395754.170905,-6,5,-7,-1,2,-2,-56,-26
1688395754.1749363,-8,-14,-10,-67,20,2,-7,10
1688395754.193238,1,-9,3,65,-81,-7,9,-5
1688395754.1972349,10,19,33,60,-128,14,6,7
1688395754.2002323,-4,-5,-6,-65,127,-14,-1,-1
1688395754.20423,-2,0,11,113,-39,8,-1,-8
1688395754.2161202,-2,2,-3,-40,47,-2,-14,-6
1688395754.2201612,6,-6,-28,-35,-72,-2,19,27
1688395754.2231581,4,3,3,-58,2,9,25,3
1688395754.2261567,12,12,5,-40,-111,-12,4,11
1688395754.2291365,-27,-12,3,96,127,1,-35,-37
1688395754.2321537,-3,-5,-8,18,-49,11,7,-2
1688395754.2361186,2,4,10,-1,-59,-2,7,8
1688395754.2391484,1,-1,2,-44,-28,-15,-3,-3
1688395754.2452836,6,0,-23,-25,0,2,11,4
1688395754.2483146,-4,0,5,20,-69,4,-8,-11
1688395754.2533123,0,1,19,9,13,5,5,-1
1688395754.2563095,2,-1,-20,-111,57,3,3,-2
1688395754.2676933,-6,-8,-9,48,20,0,-6,7
1688395754.2707198,6,12,28,17,-51,-5,-7,-4
1688395754.2727184,-9,-17,-45,-4,63,3,8,-7
1688395754.2737174,11,19,93,69,-42,5,-7,24
1688395754.2821307,-3,-2,-2,-44,-107,-11,-1,-10
1688395754.2841578,2,0,-6,-25,36,1,-7,1
1688395754.290422,-9,-17,-8,5,-22,-6,1,1
1688395754.2924514,-5,-10,-76,18,45,3,3,-5
1688395754.3043234,2,9,54,65,38,-8,-5,0
1688395754.3073275,7,6,6,19,18,7,1,2
1688395754.3121507,5,3,14,35,15,10,2,1
1688395754.3131788,-8,-13,-43,-44,21,-8,-2,-7
1688395754.3276918,1,1,-21,-16,-35,-5,1,5
1688395754.3307,8,21,57,13,-37,3,3,-2
1688395754.332698,-8,-15,-24,-25,64,9,-3,2
1688395754.3346968,1,6,14,6,-26,-4,3,-7
1688395754.3421485,8,14,23,25,38,3,-7,5
1688395754.3431766,-10,-26,-40,-74,-13,-11,-16,-1
1688395754.3505843,-2,14,25,39,-29,-2,26,-4
1688395754.3525782,-4,-17,-10,-60,-26,4,1,1
1688395754.3643088,-4,13,-16,94,16,-7,0,-4
1688395754.367313,-2,-3,-29,-6,29,9,5,-16
1688395754.3711963,24,29,24,5,3,0,43,-20
1688395754.3741376,-15,-43,-24,10,12,-1,-75,54
1688395754.3881466,-10,14,-2,-27,6,5,68,2
1688395754.3901677,2,-32,-13,-41,15,-40,-29,11
1688395754.3921437,34,43,20,35,6,11,12,-25
1688395754.394166,-45,-41,-22,-1,6,9,43,-11
1688395754.4102175,17,-14,-46,-33,-9,5,-51,46
1688395754.4132442,-16,24,44,20,32,24,24,-1
1688395754.4142427,-13,-29,-31,-21,-17,-10,-31,3
1688395754.4162421,-2,10,28,52,25,-1,-5,-25
1688395754.4402418,-5,-26,-8,-50,-50,-7,6,6
1688395754.4432688,3,10,-32,-26,-26,-8,-10,-7
1688395754.444267,-10,41,47,37,17,2,10,7
1688395754.4462476,3,5,-6,-13,13,-4,-17,2
1688395754.455217,-13,-33,8,15,5,-1,9,-54
1688395754.4582174,38,13,-16,-7,15,1,14,28
1688395754.4602153,-45,-39,-7,-11,-1,-18,-74,3
1688395754.462215,21,55,12,40,27,23,1,-4
1688395754.463214,-22,-15,6,-21,-15,-7,1,-22
1688395754.4652123,72,38,-15,-25,22,0,-20,-11
1688395754.4712052,-24,-67,-46,-24,-26,1,15,18
1688395754.4732049,-68,-37,11,12,25,-14,-24,4
1688395754.48431,41,-1,-4,1,13,8,14,-5
1688395754.4873366,4,7,3,-6,-4,-12,-18,-50
1688395754.4921484,18,29,7,18,-6,1,0,6
1688395754.4931765,-24,-52,-17,-31,-21,-10,16,10
1688395754.5152478,26,95,30,4,20,3,-51,-35
1688395754.5182157,-38,-50,-10,23,-5,4,40,48
1688395754.5202134,-4,7,-22,-9,27,4,-9,-8
1688395754.5222132,64,12,26,29,2,7,13,-13
1688395754.5242112,-28,-56,3,-6,-9,-13,-13,3
1688395754.52621,10,42,-8,-15,106,6,9,1
1688395754.5302048,1,-50,-34,-24,-15,-5,-17,16
1688395754.5332077,-15,26,9,3,-12,2,81,-42
1688395754.5530608,-70,-63,-16,8,-13,8,2,15
1688395754.5550601,24,48,28,12,3,10,-19,-2
1688395754.5570817,-13,-38,-4,4,-13,-5,15,16
1688395754.5590823,1,51,-12,-14,6,-4,-16,-1
1688395754.5676897,95,13,13,-1,7,8,25,34
1688395754.570717,-33,-71,-22,-4,-21,-4,-15,-9
1688395754.571715,-15,44,16,2,-9,3,-4,-19
1688395754.573714,12,-1,5,7,-16,-2,-7,-3
1688395754.5821483,-19,10,-4,3,10,3,9,-19
1688395754.5831525,-14,-18,-4,-21,7,-4,-16,16
1688395754.5902135,13,-9,-11,15,0,-9,11,-3
1688395754.593218,17,-1,-24,-28,-34,-16,-9,-3
1688395754.6043231,-21,10,2,46,63,11,-11,-1
1688395754.6063511,-17,-15,5,11,5,-6,16,-1
1688395754.6113904,7,19,14,30,100,12,-5,-5
1688395754.6133244,4,4,-19,-14,-60,-2,3,9
1688395754.6276975,3,-3,-14,-14,-89,-29,-13,3
1688395754.6307228,-2,6,21,4,-69,5,1,-8
1688395754.6327212,6,19,7,22,53,8,7,6
1688395754.6337209,20,28,11,-33,13,-5,-12,2
1688395754.6421466,2,6,-8,6,-100,-1,11,10
1688395754.6431518,-14,-7,-2,10,63,0,-1,-18
1688395754.6506042,-13,-4,-2,-14,10,-1,-34,13
1688395754.6526213,5,-6,5,22,106,12,16,-6
1688395754.6652164,-9,-5,-13,-79,28,-8,-17,13
1688395754.6672354,-12,3,-12,17,35,11,13,-18
1688395754.6714935,14,11,63,95,-96,1,-3,2
1688395754.673508,0,-15,-52,-97,105,2,-8,0
1688395754.6971228,8,15,60,43,74,1,-5,18
1688395754.700125,-9,-20,-23,-12,-79,-3,-28,-16
1688395754.7021253,5,-9,-29,-1,-93,-12,11,-3
1688395754.705141,14,-3,11,-4,-69,-1,34,20
1688395754.70614,-6,8,2,46,-102,-2,-47,-39
1688395754.7081394,-22,2,2,21,125,17,-7,51
1688395754.7101178,-4,-1,-10,-108,-34,-2,33,-18
1688395754.7121196,12,21,13,83,-118,-13,-3,0
1688395754.7252357,-4,-9,7,-86,13,-1,12,4
1688395754.7272346,12,11,0,-5,-76,-6,22,-5
1688395754.7321508,-5,3,-14,-29,-60,0,-7,5
1688395754.734156,33,-13,8,44,80,7,-19,-2
1688395754.7472095,8,-2,6,57,127,7,7,-9
1688395754.750207,4,0,-8,-71,-47,-15,13,6
1688395754.7541842,4,9,17,52,-77,-15,0,4
1688395754.756181,-11,-6,-24,-128,82,16,-3,-6
1688395754.762149,-10,-14,-27,-6,-128,-8,7,2
1688395754.7631767,2,5,41,46,82,1,-5,-12
1688395754.770422,-6,-31,-34,43,59,5,-11,-9
1688395754.7724497,2,27,56,105,-34,1,2,7
1688395754.7852168,5,-6,2,-17,40,-7,6,7
1688395754.7872362,-22,-5,-18,-55,-57,-3,-19,-15
1688395754.792149,14,17,0,-50,-55,17,14,4
1688395754.7931767,-12,-12,6,12,-101,-13,-7,-6
1688395754.806182,7,-8,-23,3,-28,6,8,7
1688395754.8082085,14,12,11,29,-29,-6,5,1
1688395754.8141851,1,-13,-8,-52,37,1,-8,-2
1688395754.8162043,0,21,10,-10,-76,-1,-6,-4
1688395754.8304758,-3,9,19,4,54,-1,4,2
1688395754.8335083,5,-2,-12,5,-45,-5,-1,0
1688395754.8375082,4,6,-6,-14,7,-7,-6,-1
1688395754.8405046,4,9,55,85,87,7,2,5
1688395754.8465025,8,-2,-21,-44,-9,22,13,8
1688395754.8494997,-1,15,30,69,18,-6,-4,-5
1688395754.8524709,-11,-6,-30,-59,-1,-5,-8,-9
1688395754.8564615,1,-9,-12,-2,-27,-3,12,3
1688395754.8661783,-9,1,-2,2,-38,-13,-18,-8
1688395754.8682008,-8,-16,-44,67,-10,27,3,-2
1688395754.8742132,2,3,47,2,-22,-2,-1,0
1688395754.8762126,-13,-16,-20,4,11,-3,-5,-12
1688395754.8901708,17,12,2,14,16,12,7,-6
1688395754.8952005,-21,-6,-20,-61,-27,12,10,-27
1688395754.8981988,-29,-33,-49,-35,4,7,-3,52
1688395754.9001977,-39,-27,52,17,-12,14,-12,-15
1688395754.9141557,-15,5,-21,-15,26,-3,3,19
1688395754.9181714,9,1,16,20,-15,-43,-18,-13
1688395754.9201488,8,18,51,34,17,-25,5,-28
1688395754.921148,33,21,-5,-8,-9,-13,8,-6
