timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688395690.1454232,6,10,15,-13,-84,6,-1,0
1688395690.1474211,-5,-2,0,41,-56,29,-5,-6
1688395690.1494198,-7,-9,-11,-6,98,-40,-13,-7
1688395690.1582084,2,0,-5,-20,63,12,3,2
1688395690.1602116,-3,-6,-3,-58,-15,-6,0,1
1688395690.1728559,-5,-5,3,-1,9,11,-4,-6
1688395690.174855,5,3,-3,26,-47,-5,9,5
1688395690.1798894,3,5,14,65,-114,10,4,-1
1688395690.1819158,-1,-10,-34,-6,-62,17,6,1
1688395690.1868913,4,17,87,-71,36,3,-3,0
1688395690.1888905,1,0,-11,-15,-111,-13,3,3
1688395690.2028809,2,2,0,10,-63,-1,8,5
1688395690.205881,1,-3,5,30,-9,-3,-7,-2
1688395690.2079008,-4,-12,-33,28,97,5,-1,-5
1688395690.2088816,4,9,31,31,3,-4,0,1
1688395690.2170591,3,4,15,35,3,-3,6,3
1688395690.2180586,-2,1,12,-57,96,-13,-12,-4
1688395690.2258952,-1,-5,-23,-21,-46,9,-5,0
1688395690.2268956,-3,-5,-13,10,23,-18,-9,-1
1688395690.239817,2,3,-2,9,-8,1,-1,3
1688395690.241842,0,4,13,56,-75,1,0,1
1688395690.2471836,-3,-5,-18,49,2,-4,-2,-3
1688395690.2481847,-5,-6,-7,-34,110,13,-1,-1
1688395690.2631843,3,7,8,-17,-128,-35,-7,0
1688395690.2652109,-9,-12,-16,33,82,0,-8,-11
1688395690.2662058,2,3,7,-7,6,-4,1,4
1688395690.2672043,0,-1,-6,22,-80,-5,0,0
1688395690.2781942,0,-1,-3,-30,-24,2,0,0
1688395690.2811654,-6,-3,1,1,69,-9,-10,-7
1688395690.286157,-1,0,-12,9,13,-2,8,3
1688395690.2901871,-4,-4,-3,-8,-20,-12,-24,-17
1688395690.2998912,-1,2,3,6,41,11,7,31
1688395690.3019187,2,1,-1,-6,-58,-28,-5,-13
1688395690.3068964,-1,-3,2,-6,16,-1,-10,-20
1688395690.308914,-3,-11,-5,24,-21,8,-44,1
1688395690.3231778,8,13,6,-1,5,4,61,13
1688395690.3261774,-24,-9,-8,3,-8,1,15,-14
1688395690.328175,30,29,7,-5,4,41,59,35
1688395690.3301742,14,-51,-15,-10,-3,-16,-54,-103
1688395690.337166,-88,-19,-9,-10,10,2,-69,-60
1688395690.3391876,93,-33,-6,-6,-11,29,51,111
1688395690.3459003,40,53,0,-26,-22,-18,25,18
1688395690.3479023,-79,-23,-3,14,9,28,16,-50
1688395690.359617,35,-72,-4,6,25,4,10,-20
1688395690.3616443,-128,-52,-21,-17,-38,-7,-54,-38
1688395690.3681893,88,62,26,8,-9,-7,23,104
1688395690.3702075,15,11,-10,2,41,-31,-1,-43
1688395690.385218,69,60,16,-6,7,13,52,42
1688395690.3882163,-62,-60,-9,1,-11,28,48,-47
1688395690.3902323,75,27,-4,2,-11,-34,-66,85
1688395690.391232,-45,103,24,8,17,35,102,-91
1688395690.3971236,35,-52,-18,-5,5,-26,-58,46
1688395690.399126,-54,-28,-20,-10,-19,-10,-20,-82
1688395690.4061267,37,-49,-9,-9,0,-19,-128,-126
1688395690.4081385,-48,-25,-7,17,-36,-81,26,95
1688395690.4201887,-23,12,31,19,20,23,43,25
1688395690.4231842,75,71,1,-16,-7,37,22,3
1688395690.4271817,-110,-69,-9,-5,-19,8,15,-67
1688395690.4302025,42,-39,-13,-15,5,0,-63,127
1688395690.442177,6,42,8,7,-7,11,-22,-106
1688395690.4451723,-65,20,14,9,8,-26,-82,8
1688395690.4491718,-1,37,6,16,15,21,80,-73
1688395690.4531662,-54,-33,-25,-26,-29,-30,32,-3
1688395690.4571638,17,6,5,7,4,40,-11,52
1688395690.4601626,66,-25,-2,5,33,56,-21,115
1688395690.4661593,-123,-114,-19,-8,39,50,-53,-78
1688395690.4691596,123,77,16,14,-66,-58,-31,127
1688395690.4801502,-88,80,13,27,75,15,28,-100
1688395690.4821494,82,23,7,-17,-82,-79,-8,-80
1688395690.487147,-101,-3,7,15,-10,62,89,-4
1688395690.4881465,-18,-33,-13,2,42,106,-75,-55
1688395690.5021906,19,-6,-3,-23,-2,92,25,45
1688395690.504193,74,66,15,5,27,91,-20,21
1688395690.5091467,36,22,-1,-12,0,-34,-105,-2
1688395690.5111508,41,-56,-10,-24,30,24,-70,-89
1688395690.525199,-81,-8,-15,-17,-33,-64,39,-12
1688395690.5271513,53,63,14,18,49,38,-60,-76
1688395690.5281723,-23,-35,-17,-13,-18,-60,-51,98
1688395690.5301485,-39,26,17,10,-1,28,64,-76
1688395690.539865,14,-95,-13,-8,-20,-18,-93,-52
1688395690.5418909,-56,39,10,2,-9,-10,15,117
1688395690.5468886,-26,-47,-16,-4,-1,-2,-29,-110
1688395690.5488644,2,-20,8,7,15,-27,79,41
1688395690.5622063,-39,18,-8,-7,-7,-35,77,-6
1688395690.5642095,-19,15,-4,-12,-27,-54,61,78
1688395690.5692132,-9,0,-13,-7,-7,-9,35,-11
1688395690.571236,72,33,0,-6,28,65,17,-30
1688395690.586118,52,-6,-4,-8,-44,-114,-16,21
1688395690.5871425,-15,-9,-10,-7,4,94,45,-52
1688395690.5891442,31,-13,15,9,30,6,29,-15
1688395690.5901432,57,61,8,-1,-49,51,65,115
1688395690.6007373,-2,-8,-14,-8,24,127,29,-92
1688395690.602739,3,5,6,3,-6,-68,-6,14
1688395690.6087332,23,-10,5,-2,-24,-6,-6,3
1688395690.6097536,-63,6,3,1,-48,-101,-43,-35
1688395690.6222796,100,18,-7,-6,3,18,-41,58
1688395690.6242776,-25,-19,4,7,22,5,21,-54
1688395690.6291413,-4,14,-15,-6,18,24,70,-18
1688395690.6311636,-19,-30,-5,8,-14,-65,3,25
1688395690.6461215,9,17,0,-8,-11,20,47,-2
1688395690.6481266,-72,15,-8,-3,-22,-87,20,-119
1688395690.649146,109,49,17,-6,8,-18,33,89
1688395690.650145,-10,-47,-2,4,4,57,4,-14
1688395690.6591785,-14,23,9,4,-20,-110,-26,18
1688395690.6611178,19,-53,-8,-6,-50,-15,22,-24
1688395690.6681354,-7,28,-8,-17,-35,11,-18,-59
1688395690.6691356,-17,17,7,1,10,-13,-12,28
1688395690.6821697,26,24,6,7,25,-6,-44,44
1688395690.684176,-6,-51,-7,-2,10,7,-46,63
1688395690.6888826,-5,21,-1,-3,-16,44,-19,35
1688395690.6909065,33,22,13,6,6,93,-3,-20
1688395690.7061186,-23,-8,13,16,14,54,8,-8
1688395690.7081275,2,-18,2,5,35,68,-28,-3
1688395690.7091253,-16,-25,-13,-7,-10,30,1,48
1688395690.7101243,15,7,-2,2,36,-31,-20,-25
1688395690.720053,-12,-66,-14,-11,69,-28,-5,26
1688395690.7230854,19,72,2,2,5,-16,-10,26
1688395690.7290459,52,-21,15,5,9,11,6,40
1688395690.7330525,1,66,13,9,6,56,43,8
1688395690.7440379,-51,-3,1,2,-30,64,-17,22
1688395690.7480712,118,41,7,4,-12,-27,-25,6
1688395690.7520342,2,3,-1,5,23,-31,-72,-56
1688395690.756032,-15,11,3,6,9,-11,20,1
1688395690.7665963,51,-1,21,11,-7,53,-22,28
1688395690.7706275,0,-37,-8,-2,7,21,7,18
1688395690.773625,16,1,9,20,1,-41,96,-115
1688395690.776623,28,-16,-26,-22,-16,-49,8,34
1688395690.7815902,-77,9,-13,-14,0,-70,-119,-78
1688395690.7845893,-2,52,16,8,30,2,127,-35
1688395690.7885916,-41,-18,6,-13,1,-68,26,7
1688395690.7925875,-25,-35,11,21,-12,38,24,-9
1688395690.8032248,81,46,13,10,-13,-72,36,7
1688395690.8072233,-8,-44,-16,-11,17,-4,-25,101
1688395690.8112202,-80,-18,0,-5,-43,7,-53,-28
1688395690.8152182,-8,-26,-15,-3,-6,-27,-28,-13
1688395690.8272207,13,-45,-13,5,-7,-5,14,-30
1688395690.8312545,50,-29,12,5,-7,-8,-5,35
1688395690.834225,22,48,-13,-11,-2,-28,-12,108
1688395690.8372502,28,-17,4,-16,-2,19,-19,4
1688395690.8412218,-23,-19,3,30,15,6,5,43
1688395690.8452125,-6,-47,-13,-18,-21,-5,-32,-99
1688395690.8492196,-94,-50,-18,9,22,45,24,-50
1688395690.852242,-3,13,17,14,21,23,54,20
1688395690.8633206,-25,-16,-3,-10,0,24,100,-75
1688395690.8673258,-26,-4,17,38,17,-17,11,-7
1688395690.8713162,13,15,13,-13,-16,10,-1,-24
1688395690.8753216,-15,-9,-17,-8,-2,-28,-14,-33
1688395690.8861198,-1,-15,-31,-43,-26,-6,-14,9
1688395690.891135,-30,5,-16,-67,-38,-8,-4,-15
1688395690.8951323,13,10,-43,-18,50,9,-2,25
1688395690.8981304,5,8,36,34,8,12,-13,0
1688395690.9021294,2,-1,-75,-113,-32,-11,-7,25
1688395690.9071329,-21,-10,-41,71,22,1,-29,-25
1688395690.9121237,4,10,96,-27,13,18,-4,9
1688395690.9151208,-14,-31,-109,20,-29,-24,-19,-4
1688395690.9232242,8,15,4,86,16,14,3,-9
1688395690.9272218,-8,24,96,37,43,-8,-2,-17
1688395690.929219,5,5,-56,-78,52,-29,-4,11
1688395690.9312174,-19,0,93,127,-37,-14,-24,9
1688395690.9461193,-7,-22,-76,37,9,35,-5,-6
1688395690.9481516,21,30,-7,-82,12,9,13,18
1688395690.9511302,1,-4,34,108,46,81,18,28
1688395690.9541266,-40,-72,-103,-128,-93,66,-33,-41
1688395690.9591928,-20,-23,-89,13,-35,-102,-43,-25
1688395690.962222,5,22,79,83,113,13,15,20
1688395690.9683142,18,29,51,-25,-87,16,12,-3
1688395690.970318,23,19,-70,-127,-76,80,33,19
1688395690.9823217,8,19,44,9,-21,-20,7,10
1688395690.985344,-48,-73,-128,-116,0,11,-26,-43
1688395690.9901514,22,35,-7,-45,-128,0,18,26
1688395690.9921477,-5,13,-57,32,127,-6,-2,-13
1688395691.006118,29,28,22,-125,-111,-87,15,42
1688395691.0091267,5,-3,-36,-121,75,42,9,5
1688395691.0111248,-19,-46,-97,-77,104,74,-13,-14
1688395691.013124,1,-5,-31,-6,-18,45,2,4
1688395691.0192235,-5,21,80,50,-3,6,-9,-20
1688395691.0222523,16,25,48,62,-128,37,27,12
1688395691.0281887,-9,-16,-41,-36,92,-71,-11,-9
1688395691.0311964,5,2,27,27,38,-128,4,-2
1688395691.0430121,-21,-26,-6,-34,43,118,-9,-16
1688395691.0460112,3,15,-11,-12,-115,-60,-28,-16
1688395691.0490122,5,5,10,20,-97,85,5,0
1688395691.0500107,11,30,71,72,14,-51,-4,10
1688395691.0661218,7,12,77,58,106,107,21,7
1688395691.0671303,-27,-33,-29,-53,-31,-110,-12,-15
1688395691.0681438,-11,-11,-57,18,-71,52,-28,-9
1688395691.0691473,-7,-7,10,-99,-2,-87,-14,-21
1688395691.0791633,16,17,13,35,33,58,29,23
1688395691.0811882,-22,-25,-22,-16,-53,107,7,-4
1688395691.0882967,19,35,96,127,114,71,11,17
1688395691.090291,-10,-20,-40,-69,30,-23,-35,-13
1688395691.1022062,-4,15,64,69,-63,10,-3,-7
1688395691.104214,-1,-4,-15,-68,-2,60,5,0
1688395691.1091902,-2,-4,-41,-7,78,-84,-9,-2
1688395691.1112127,1,1,11,-71,-101,3,6,4
1688395691.126118,0,-10,-54,-49,59,-65,-8,-9
1688395691.127144,-3,0,25,-76,18,-22,-9,-3
1688395691.1281455,3,1,-14,85,-128,-56,0,4
1688395691.1291444,9,21,17,23,1,29,4,3
1688395691.1393113,-12,-13,-16,-48,-42,-37,-14,-12
1688395691.1413317,11,22,32,67,56,25,10,9
1688395691.1481805,-4,-16,-19,-60,0,-6,9,0
1688395691.150202,0,5,28,35,18,33,9,-2
1688395691.1711876,-6,-9,-21,-10,25,75,5,-3
1688395691.1731803,1,0,16,-34,1,-42,-7,1
1688395691.1771777,-4,-6,2,54,34,-10,3,-2
1688395691.1781957,-3,5,5,0,-34,48,-12,-4
1688395691.1852715,-2,-5,-15,-65,61,8,7,3
1688395691.1872118,-2,-4,0,90,-78,-52,-15,-3
1688395691.1882336,2,7,16,7,19,10,-4,-1
1688395691.1902318,1,2,16,-38,33,37,7,1
1688395691.1992111,-4,-13,-16,-42,-42,-4,-6,0
1688395691.2011993,10,8,-13,49,102,-12,13,5
1688395691.2081437,-9,-12,-4,2,-49,-46,-10,-7
1688395691.2101624,6,2,-6,-68,-38,60,10,8
1688395691.2222073,-2,4,12,66,-16,12,-9,-5
1688395691.2242293,2,3,22,122,-23,84,4,0
1688395691.229189,-6,-9,-15,-86,-87,-11,-10,-5
1688395691.2312117,0,-3,0,-3,-18,10,5,1
1688395691.2461178,4,5,-4,-24,1,2,4,6
1688395691.2481244,-5,-9,-18,-64,-20,-20,0,1
1688395691.249124,0,1,-5,6,-45,9,1,1
1688395691.2501233,-6,-5,-5,31,34,-26,-1,-3
1688395691.260177,-5,11,-2,-10,-46,-34,-12,-7
1688395691.2641754,-8,-5,-2,-19,37,-14,-1,-6
1688395691.2691708,6,4,-4,-22,67,-57,-19,-17
1688395691.2731767,7,6,6,19,7,65,11,23
1688395691.2832243,-3,-1,3,6,7,9,34,15
1688395691.28723,0,-4,-16,-14,-5,7,-22,-14
1688395691.2922547,-6,-8,-2,-23,-11,1,9,-5
1688395691.2952528,8,0,7,41,26,-15,-37,-44
1688395691.308136,-19,-50,-18,-32,20,-7,1,41
1688395691.3121347,-41,43,10,11,-12,-54,13,-8
1688395691.3161664,-44,-50,-8,-17,-1,-76,-80,-21
1688395691.3191643,71,24,19,39,33,-43,9,-127
1688395691.3231273,62,30,-25,-45,-34,-17,-19,71
1688395691.3271236,79,-87,-3,4,16,10,-74,-33
1688395691.332157,-37,-89,-39,-18,-19,13,44,-24
1688395691.3351552,101,69,50,14,30,-17,-73,114
1688395691.3431165,-102,-80,29,12,-3,-57,-95,-128
1688395691.3471217,-116,-72,-76,-47,-29,0,-31,74
1688395691.3501153,51,97,87,27,78,103,78,69
1688395691.352114,-50,-55,-51,-17,-20,-19,95,-40
1688395691.3661196,127,127,13,10,22,54,23,117
1688395691.3681498,-97,66,7,-4,-11,49,109,-84
1688395691.37015,-79,-81,2,7,-1,-15,66,47
1688395691.3721495,-1,-92,-70,-22,-15,-85,37,41
1688395691.3903084,6,-4,2,3,-26,-69,-76,-74
1688395691.3933122,61,16,-32,-17,2,65,115,39
1688395691.395328,40,33,9,-6,21,-34,-78,-60
1688395691.3973272,-81,-32,14,22,3,-15,-2,-35
1688395691.4024067,32,-56,-18,-1,-7,-55,8,-54
1688395691.4044023,-16,-11,33,6,-3,-99,-66,-2
1688395691.4104211,13,42,-25,-21,-26,56,19,17
1688395691.4124508,2,14,11,5,8,10,-57,43
1688395691.4248667,-113,-45,-19,-8,-15,6,10,-69
1688395691.4268947,2,-16,19,9,34,52,81,70
1688395691.432145,86,10,12,3,-12,-32,-41,-10
1688395691.435173,-26,54,-6,2,-14,17,70,0
1688395691.4392161,-57,-37,-11,-13,-1,44,-27,-89
1688395691.4412444,110,66,33,13,3,36,89,82
1688395691.4559307,-114,-24,-47,-1,13,7,-70,71
1688395691.4579484,-57,-51,2,8,-23,-84,65,-19
1688395691.4632146,119,43,27,-1,-1,-22,102,84
1688395691.4652145,-82,15,-58,-35,-4,99,-11,-124
1688395691.4772165,0,-100,-6,-14,-7,-90,10,-28
1688395691.4792147,-81,116,24,15,12,62,-58,-41
1688395691.4849174,4,-92,-42,-33,-28,-61,-10,-44
1688395691.4869459,89,-38,-2,3,8,46,-30,54
1688395691.492037,40,97,2,-23,-51,-70,-84,-128
1688395691.4940684,-60,-74,-36,-3,18,65,-25,-19
1688395691.5081403,-22,9,19,24,23,47,-29,-50
1688395691.5111346,17,5,20,11,-3,-41,-33,-42
1688395691.514129,57,-26,2,4,14,47,58,38
1688395691.515128,-35,-87,-34,-22,-19,-23,33,-54
1688395691.5231886,54,95,29,21,20,28,20,127
1688395691.5252109,-6,24,4,-13,3,-47,-16,-85
1688395691.5291984,-25,0,5,14,18,17,28,-21
1688395691.5312064,40,-36,-21,-24,-26,-22,-73,-72
1688395691.5452244,17,37,14,-4,3,40,20,-47
1688395691.547214,-57,-44,-24,-15,-9,-36,-39,-9
1688395691.5521467,22,-13,6,5,28,17,29,11
1688395691.5541768,59,36,14,-5,2,16,0,50
1688395691.5680428,-33,-12,-7,-6,-15,-4,-8,-13
1688395691.5710557,21,-36,-5,-2,-11,-37,-10,57
1688395691.573045,-38,21,-5,-17,-11,32,-13,39
1688395691.575068,4,13,34,36,12,7,0,29
1688395691.5822678,-29,31,20,12,11,26,39,56
1688395691.5842848,-32,-46,-52,-35,-48,-69,-99,-57
1688395691.5913384,13,10,-12,-41,-37,39,93,28
1688395691.593337,24,-12,0,6,6,-2,-19,6
1688395691.6052172,-58,-19,-6,14,3,-9,41,92
1688395691.608237,21,10,41,51,9,-3,-1,-31
1688395691.612212,6,2,-1,6,18,11,-9,-45
1688395691.6142323,31,10,16,-7,-7,-37,-8,21
1688395691.6293113,24,4,-6,-4,-6,-84,-10,39
1688395691.633306,-6,-10,-10,-22,4,14,-2,0
1688395691.635304,-10,4,0,7,15,-5,-4,16
1688395691.6363034,3,9,2,-9,-12,50,25,3
1688395691.6421463,8,-17,-55,-104,-14,-52,-18,-40
1688395691.644157,9,15,82,84,33,-16,5,4
1688395691.650422,-5,-6,83,41,-6,32,0,-17
1688395691.6524503,0,2,-94,-88,-4,14,-6,4
1688395691.6648922,-31,-34,13,-6,-4,127,22,-46
1688395691.6679192,-2,-28,-127,-70,-72,61,-26,15
1688395691.671894,12,39,51,76,56,-36,10,0
1688395691.6748967,4,74,100,87,122,-4,9,15
1688395691.688043,6,-44,-108,-80,-41,-4,-30,-26
1688395691.691052,15,65,75,114,-34,-26,-1,-1
1688395691.6930501,82,73,-77,-117,59,-50,1,39
1688395691.6950493,-24,-56,-105,-75,-68,62,15,-12
1688395691.7020595,-61,-69,-16,74,-33,-50,-45,-39
1688395691.7040627,27,43,41,-115,2,87,-11,-19
1688395691.7108998,27,1,-55,2,41,48,46,34
1688395691.7129219,-26,-16,-13,-115,-20,96,9,-10
1688395691.7261183,36,-12,-63,-25,-26,-32,-17,27
1688395691.729127,-97,-120,-54,-90,-59,-11,-60,-71
1688395691.7321227,30,102,65,68,-45,33,49,21
1688395691.734126,65,-74,-64,-18,-3,-87,-40,22
1688395691.7481904,-48,14,56,41,31,-65,3,-46
1688395691.750189,28,32,21,50,76,-16,17,19
1688395691.7522104,0,-45,-34,-32,19,40,-20,-1
1688395691.7542098,5,61,70,72,-46,-78,-12,9
1688395691.7621448,-13,24,24,1,-1,-55,-22,-70
1688395691.7641742,84,13,11,29,58,58,50,98
1688395691.7709315,0,-56,-35,-27,-54,11,-41,-86
1688395691.7729485,-99,-36,-3,20,-34,-28,39,-10
1688395691.7848341,46,24,3,-2,102,121,-38,52
1688395691.786862,15,-40,-20,-8,18,-60,-28,-41
1688395691.7921515,76,50,39,27,-9,33,64,75
1688395691.794161,-73,26,-13,-6,-4,-62,-10,-104
1688395691.8082123,-32,40,35,8,15,116,7,27
1688395691.8111904,-72,-8,6,21,57,67,35,-46
1688395691.813188,43,-103,-35,-18,-69,33,-21,-36
1688395691.8151872,87,-10,26,2,-3,-71,-110,86
1688395691.822149,-54,26,8,-9,10,53,64,-81
1688395691.8241575,66,15,-2,10,-19,-26,-39,127
1688395691.8309062,-11,45,1,-9,39,-24,20,-118
1688395691.832923,93,-41,5,7,-3,51,18,72
1688395691.8450425,111,82,24,31,-15,-23,-48,33
1688395691.848038,30,50,21,-7,24,-36,44,48
1688395691.8521123,-79,-95,-47,-45,-39,-30,29,-110
1688395691.8541224,-119,-54,18,44,0,50,-10,-125
1688395691.8680172,121,-27,35,-14,30,-22,21,111
1688395691.8710446,-7,-79,-30,16,0,-38,19,-46
1688395691.8730426,-94,3,-9,0,19,51,-5,47
1688395691.8750226,26,70,53,51,39,8,-17,-20
1688395691.8821464,-59,-51,-58,-36,-40,-2,53,-31
1688395691.8841531,-46,-2,-22,-14,-27,13,14,-64
1688395691.891153,-27,-17,8,-2,-6,-26,-53,10
1688395691.8931708,-8,-18,-42,-14,-3,30,33,-5
1688395691.905233,7,40,34,30,5,8,10,16
1688395691.9082358,27,34,19,-9,11,-25,3,8
1688395691.9121459,-41,-78,-51,-8,-18,0,-12,-1
1688395691.9141757,13,34,8,25,3,-2,11,14
1688395691.9280424,10,3,13,-6,-20,-17,-9,3
1688395691.931071,-30,-15,-23,-26,-30,-4,7,-30
1688395691.9330478,-16,-25,-40,-65,-25,-7,-19,0
1688395691.9340525,30,14,-96,-95,-11,15,5,43
1688395691.9420397,-26,-9,64,86,37,-7,24,-32
1688395691.9440625,42,95,83,-12,48,14,17,16
1688395691.9509008,-12,7,-47,30,4,-14,-28,7
1688395691.9538999,0,-36,-72,-90,10,-3,14,0
1688395691.9651153,-20,-41,-128,-45,-27,-10,-5,-26
1688395691.9681191,0,44,77,77,32,5,0,-2
1688395691.9721117,-5,-23,-107,-122,-21,-33,-31,9
1688395691.9741116,11,36,82,127,12,13,22,1
1688395691.9880164,-14,-42,-93,-109,-20,-6,0,-12
1688395691.9910233,-14,-22,13,-81,-12,42,-3,7
1688395691.993042,9,96,127,54,49,56,17,-4
1688395691.9950225,31,13,-128,71,6,-33,18,19
1688395692.00208,6,36,-6,1,64,-3,10,11
1688395692.004102,-12,-42,-128,-128,-51,-50,-14,-24
1688395692.0109258,-1,22,-10,-42,-14,-60,-16,-4
1688395692.0129273,-14,-30,-23,-96,-2,-61,-2,0
1688395692.0332406,23,13,16,-16,-46,13,6,9
1688395692.0362144,-17,-56,-44,12,-22,-6,-18,-6
1688395692.038213,63,74,70,94,-9,-51,22,31
1688395692.0392125,-48,-41,4,-14,53,35,-35,-37
1688395692.0479844,18,5,40,44,-25,76,35,26
1688395692.0510116,0,-4,-15,22,-3,78,6,-4
1688395692.052991,-21,-24,-15,28,86,64,-20,-13
1688395692.0549893,21,9,60,9,-33,85,43,38
1688395692.0621552,-9,-8,3,-16,21,-5,-8,-17
1688395692.0641766,41,82,69,69,13,-65,7,-3
1688395692.0709555,-14,-40,-47,-33,-84,-128,-33,5
1688395692.0729733,7,26,41,8,21,-18,34,7
1688395692.084924,-41,-61,-72,-60,-12,91,-58,-34
1688395692.0869524,11,-4,-3,24,37,-115,3,12
1688395692.091979,22,12,4,-3,15,-34,51,-4
1688395692.0939991,-21,-30,-33,-47,-51,6,-27,12
1688395692.1081922,8,13,5,20,-31,-114,-85,-111
1688395692.1111915,-59,-11,-3,-13,27,27,101,83
1688395692.1131892,52,-28,-29,-6,-12,-59,-117,-36
1688395692.115188,-36,-14,-8,-39,-80,-37,18,36
1688395692.1216795,70,2,3,7,68,50,34,-24
1688395692.124709,-86,13,-5,3,-2,6,-84,-36
1688395692.1304274,-6,-26,-7,-7,14,35,55,55
1688395692.1324575,30,17,19,11,22,46,12,-49
1688395692.1448855,-30,-38,13,0,-60,-58,38,-7
1688395692.1469135,102,60,-17,-9,-27,0,-23,55
1688395692.152146,-115,-51,-12,-4,-6,55,37,-80
1688395692.1541574,8,-25,3,-11,2,-51,-16,-16
1688395692.1691875,30,-14,9,18,22,7,21,127
1688395692.171211,-39,-107,-28,-11,3,56,-11,-40
1688395692.1732085,40,73,13,-2,0,-21,-38,-26
1688395692.1751852,-55,82,45,23,39,32,34,84
1688395692.182146,1,-8,-14,-15,-18,10,86,-128
1688395692.1851552,24,-54,-32,-16,-38,-47,-71,6
1688395692.1908748,-55,10,8,3,0,-27,9,70
1688395692.1928973,-73,-97,-5,0,4,-38,27,-22
1688395692.2049177,54,25,15,-5,-51,-26,-24,29
1688395692.2079244,34,5,8,-11,-17,-10,-21,-82
1688395692.2120364,-66,-69,0,8,5,45,11,14
1688395692.2140398,13,47,14,6,15,14,-9,35
1688395692.228068,-49,-38,-19,-10,-21,-57,-9,30
1688395692.2310977,-55,88,20,13,16,106,10,-65
1688395692.2330952,123,10,-26,-30,-48,-40,-83,-40
1688395692.2350929,30,30,19,15,42,22,-2,97
1688395692.2421463,-58,-91,-13,3,8,-26,-55,-104
1688395692.2441533,10,35,-25,-9,-8,6,40,-18
1688395692.2509325,82,-11,10,17,9,28,5,16
1688395692.2529488,0,24,-9,-2,7,12,20,-128
1688395692.2650797,-8,1,8,21,45,22,-21,-16
1688395692.2670534,-17,-17,40,14,21,-11,7,127
1688395692.2721527,9,46,1,-2,6,-5,-9,0
1688395692.2741632,-12,-100,-51,-13,-2,0,-20,-73
1688395692.2880425,5,98,77,47,42,8,22,25
1688395692.2910705,-2,-45,-44,-16,-18,-5,18,-50
1688395692.293069,-62,-47,-13,-19,0,24,13,-21
1688395692.2950673,57,10,11,-2,-14,-7,-26,-2
1688395692.3105671,-19,4,-47,-29,-23,3,-16,-3
1688395692.3135953,22,11,13,29,20,20,25,37
1688395692.315593,9,40,59,41,23,21,20,39
1688395692.3165922,2,-9,-27,-58,-25,-10,-23,-11
1688395692.3252165,5,7,3,13,7,0,5,44
1688395692.3272357,-10,-44,-39,-39,11,-8,9,-7
1688395692.3321464,-33,-35,-101,-86,-12,8,4,-13
1688395692.3341756,47,96,119,111,58,8,6,4
1688395692.3481226,-48,-63,-111,-116,-25,11,14,12
1688395692.3501227,30,58,88,121,61,6,-5,-4
1688395692.3542662,-12,-19,-114,-122,-44,-14,-12,-16
1688395692.3572605,-6,-25,-11,-12,-16,0,-10,6
1688395692.3724594,8,46,83,124,38,-7,3,28
1688395692.3774567,-8,-38,-103,-74,-86,-40,-17,-16
1688395692.38049,-5,-17,30,-94,2,26,16,14
1688395692.3834875,-5,-28,-24,26,-5,-18,-12,-7
1688395692.3884535,28,95,109,101,73,12,17,28
1688395692.3954473,-18,-56,-128,-128,-40,-1,2,-16
1688395692.3984637,-9,16,10,127,45,1,-5,-8
1688395692.3994632,12,-15,-51,-128,-17,19,12,15
1688395692.409294,37,18,-47,-70,11,53,10,24
1688395692.4112926,-40,-41,-55,-60,-35,50,-21,-22
1688395692.414296,33,23,71,52,53,94,23,33
1688395692.416289,1,21,13,-21,-24,66,-14,-17
1688395692.430537,7,4,-27,-23,-4,-26,20,15
1688395692.4325418,25,25,2,-55,14,68,3,5
1688395692.433557,-22,-13,5,-55,-59,-75,0,-10
1688395692.4345596,-15,-25,-14,89,38,-78,-2,-8
1688395692.4451933,-53,-35,7,-6,-24,-21,-23,-9
1688395692.4461946,4,18,27,28,-24,-128,6,-16
1688395692.4521463,-1,-4,-1,43,5,29,-20,-5
1688395692.4531708,19,28,25,-15,23,-45,-17,19
1688395692.467234,-67,-83,-88,-103,-63,-118,-33,-50
1688395692.4692063,56,62,88,105,28,-23,77,30
1688395692.4742112,-6,-31,13,-4,-20,-37,-65,6
1688395692.4752107,23,42,-28,-25,-21,20,43,2
1688395692.4905038,-35,-52,-20,13,10,39,-37,-23
1688395692.4925094,13,-16,-9,-12,-25,-30,6,31
1688395692.494506,-9,46,19,-1,16,-86,5,-21
1688395692.4965277,-28,-65,-16,20,18,17,15,15
1688395692.5051415,25,-60,-37,-39,-48,-82,-46,-27
1688395692.5071404,8,17,32,18,40,92,89,3
1688395692.5121882,-14,-70,-20,-4,4,41,-11,26
1688395692.5131915,-7,11,9,16,4,-21,-44,-53
1688395692.527249,-59,-14,5,8,8,15,13,42
1688395692.529208,41,-62,-11,-8,-10,-87,34,42
1688395692.5342214,40,105,14,15,24,60,-3,2
1688395692.5362248,-35,-73,-8,0,5,0,-52,70
1688395692.5515246,122,127,20,-1,-8,27,113,-49
1688395692.5535233,-10,61,14,11,14,6,-119,54
1688395692.5571818,-105,-108,-22,-8,-3,7,47,-33
1688395692.5592017,107,58,-4,-9,-7,31,105,6
