timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1693678280949972400,-93,-3,-2,-3,-10,-46,-13,-3
1693678280951970300,-88,-6,0,-4,22,11,-30,21
1693678280956973400,59,4,3,-7,-15,11,18,-47
1693678280960965000,-82,-6,1,9,6,33,-10,-30
1693678280962963700,127,2,-10,-15,-3,35,10,25
1693678280965964100,-23,1,5,8,4,-22,50,1
1693678280967963900,-50,-6,-7,-11,-5,-15,-21,11
1693678280970959700,39,4,2,4,0,10,-66,-40
1693678280978954300,-87,-8,2,6,-4,-45,12,21
1693678280981954100,49,17,3,-7,2,35,-1,44
1693678280989954300,-100,-7,1,1,2,-10,1,-31
1693678280992948300,-95,-13,2,18,4,-22,2,-98
1693678281000945400,59,-10,-26,-44,-10,9,19,1
1693678281003941300,79,2,5,5,-2,8,18,13
1693678281007942900,127,12,0,-4,0,-7,-41,-46
1693678281010937100,-94,7,1,-2,7,34,16,84
1693678281021932200,-106,-8,9,21,9,5,-22,-78
1693678281032925100,3,-8,-4,0,32,42,29,-22
1693678281034923000,81,0,-16,-27,-78,-84,-16,23
1693678281038921900,-96,-35,0,0,7,33,-40,-38
1693678281043918900,42,38,8,18,-1,16,33,92
1693678281045916100,41,7,-5,-13,-4,-2,8,-70
1693678281050913600,-84,-16,-3,-2,30,12,-50,-57
1693678281054912400,36,19,9,2,6,1,-16,50
1693678281060908000,-86,-26,-7,-5,-26,-59,63,-58
1693678281063907200,-128,-29,1,9,2,-12,-26,-46
1693678281068903000,-12,23,22,12,6,14,-19,40
1693678281072902400,-77,-24,-33,-40,-16,-26,-50,-28
1693678281076898600,127,15,5,10,25,63,-26,-86
1693678281078898100,-119,-1,-1,-3,-10,-52,6,60
1693678281098886100,23,5,5,2,12,12,78,77
1693678281102885300,-54,6,3,14,18,28,60,-96
1693678281108881300,-128,-4,7,3,21,6,-96,-41
1693678281111878300,90,-16,-14,-15,-16,-1,-25,27
1693678281113877900,-71,23,13,20,31,-8,5,-10
1693678281116876400,121,4,1,-6,-35,-18,22,79
1693678281128869600,-37,1,0,8,10,21,19,63
1693678281131866800,37,4,-5,-16,-25,-33,-43,38
1693678281134865700,0,-1,6,20,37,56,71,1
1693678281138864100,-19,4,1,-9,-6,-3,21,-50
1693678281144859500,-29,-12,-5,-11,-13,-30,-23,42
1693678281146859700,14,8,10,14,5,10,-15,-13
1693678281149857900,-28,-10,-11,-10,-2,-1,-43,35
1693678281151856400,29,5,-7,-14,-5,-10,28,-13
1693678281158851900,37,2,-2,-16,-26,-21,25,-40
1693678281161852700,-29,12,11,24,16,25,13,-37
1693678281167846400,-37,-39,-28,-32,-24,-7,-31,12
1693678281169846000,-4,6,3,-5,1,-10,15,-23
1693678281223817900,1,-7,-7,-10,-2,36,41,1
1693678281225813200,-77,-6,-4,7,7,12,-4,-107
1693678281228812500,86,12,10,10,-5,-4,-2,94
1693678281231812800,30,4,1,12,21,28,-9,88
1693678281233809700,7,-9,-8,-4,0,-4,4,-19
1693678281235808600,22,4,6,6,1,0,10,18
1693678281241804600,-64,-10,-2,-13,-9,0,21,64
1693678281244802900,-32,-8,-1,12,-4,-7,4,97
1693678281247801300,42,21,16,11,2,17,15,-44
1693678281250799100,6,-6,-3,-6,-6,-22,3,-16
1693678281269788000,-32,-11,-10,-9,-1,8,-9,97
1693678281275787400,1,1,-3,0,17,4,26,-33
1693678281278784200,23,12,3,2,10,5,-9,-66
1693678281281783300,-28,-6,3,-3,-18,0,-17,-61
1693678281294774500,10,0,1,6,11,-8,-15,-15
1693678281297772400,-10,0,4,13,21,21,-3,15
1693678281310764400,-7,-3,-5,-9,-3,15,3,-83
1693678281313763200,10,-1,6,5,-11,-48,11,-36
1693678281317760800,-2,-5,3,19,20,4,2,32
1693678281323757800,-19,15,9,-15,-45,-37,-1,4
1693678281326759700,69,20,-5,-14,-5,77,-2,3
1693678281328754800,27,-18,-16,-20,-31,3,10,-20
1693678281330754000,-42,8,-2,-19,-18,-5,20,-3
1693678281333751400,4,-5,-3,4,11,5,-33,-37
1693678281334753300,-45,6,7,15,0,-54,11,-22
1693678281340749300,19,-10,-8,6,15,74,77,-5
1693678281343746100,-3,0,-12,-20,-4,-45,-91,-21
1693678281345745100,1,1,-6,-23,-29,-9,-18,-29
1693678281348743700,14,-8,-2,19,27,-13,-18,35
1693678281350741600,4,-16,-13,-20,-6,-45,-37,-11
1693678281352740000,-1,13,6,-10,-25,13,54,10
1693678281357739000,-8,-41,-41,-41,-24,-32,-4,17
1693678281361738200,48,61,50,31,2,15,19,7
1693678281363734900,-3,-12,-13,-8,4,-18,-15,-12
1693678281366732500,36,-7,-1,14,30,48,7,25
1693678281368733200,-16,7,5,3,-4,5,-4,15
1693678281392718400,-28,-36,-25,-18,2,8,28,25
1693678281399713900,6,21,24,17,5,35,7,-11
1693678281402711700,0,0,-5,4,8,21,-18,-5
1693678281406709800,16,15,15,13,-3,-8,19,28
1693678281410707600,-40,-10,8,15,16,-8,15,-29
1693678281413706800,13,27,12,-5,-38,1,-18,3
1693678281416704700,-7,-20,-22,-22,-9,-3,-2,0
1693678281418704400,6,-14,-16,6,33,-20,4,3
1693678281422700300,4,13,41,-30,-78,-12,5,-14
1693678281426698000,3,3,5,22,27,-4,-10,4
1693678281435693100,1,3,3,11,-3,-43,-9,-12
1693678281440691500,-15,-12,-18,-19,-1,-27,19,4
1693678281445687500,16,-7,-23,-15,14,27,4,-12
1693678281447685900,-11,-21,-22,-28,38,11,-30,-11
1693678281450684600,-1,6,32,35,-50,-54,4,-4
1693678281454683000,18,17,20,-3,1,43,11,18
1693678281458680600,7,-7,-7,16,-8,-89,-12,-9
1693678281459678800,2,-7,-7,5,5,78,8,-7
1693678281468674000,-12,-11,-26,-21,31,55,7,-8
1693678281472672300,-3,-5,5,0,-22,-70,-13,-1
1693678281475670800,18,11,14,28,18,20,6,-2
1693678281478669200,-1,9,6,9,2,18,31,5
1693678281490662000,-5,-9,-10,-30,-24,-33,-33,-6
1693678281493659600,6,1,-11,5,71,127,19,6
1693678281495659400,-8,-17,-49,-128,-66,-48,-33,-20
1693678281498657400,4,10,88,111,52,4,-14,6
1693678281511650500,25,32,66,-56,-93,24,29,15
1693678281515648000,-1,-7,-42,-43,8,19,7,-1
1693678281517645700,2,0,8,33,18,28,2,-3
1693678281518645400,-10,-14,-57,-44,13,-35,-11,-7
1693678281522644000,3,-6,-21,73,84,30,31,7
1693678281526641000,-4,4,14,29,5,29,-22,-4
1693678281528639800,7,3,12,-106,-66,23,-4,3
1693678281530638900,1,2,47,117,-51,12,-11,-5
1693678281541632500,16,14,-1,19,-12,-25,13,9
1693678281543631400,2,-14,-19,-6,-2,55,15,12
1693678281546629700,-20,1,-26,46,103,116,-13,-22
1693678281549628900,-9,-76,-61,-55,7,-33,-5,8
1693678281576612300,29,48,16,-7,39,-2,-12,16
1693678281579611400,-19,-3,70,78,-43,-101,-2,-7
1693678281581609300,38,40,24,-2,-115,23,20,15
1693678281584607700,-14,5,-82,-98,79,59,2,-5
1693678281588606100,6,50,80,119,-20,19,17,-2
1693678281593602600,38,-54,-43,-128,-59,-19,6,25
1693678281595602000,-32,-52,-19,-22,80,-28,-6,-6
1693678281597599700,-19,62,-11,-31,9,-45,-10,-21
1693678281608595000,-2,-28,-37,-17,54,-74,-23,-12
1693678281611592900,46,99,18,72,37,-16,26,22
1693678281616590300,2,-23,22,8,-33,12,-9,-10
1693678281618590500,11,-81,-67,-75,19,63,12,22
1693678281632580700,-32,7,56,54,-16,22,-2,-19
1693678281634579100,-3,-7,24,-2,-44,-5,-15,-1
1693678281637577900,-2,-7,-40,-36,42,-2,-8,-7
1693678281641576200,26,43,58,82,-40,8,10,16
1693678281647572100,-17,10,-2,-22,6,46,-5,-15
1693678281649570600,-23,-46,-22,-16,7,70,9,-6
1693678281655567600,2,4,-13,29,25,-4,0,5
1693678281658565000,3,17,29,-6,-25,-4,-11,-9
1693678281662563000,-1,-36,-35,-55,-15,4,5,5
1693678281666561500,-17,7,0,26,18,-2,-7,-10
1693678281669558800,1,3,6,23,-4,-20,-7,-1
1693678281673558800,2,12,7,-5,-23,-48,-2,-2
1693678281683550500,-5,-22,-18,-8,5,26,6,3
1693678281688549200,-3,4,2,-8,3,-21,-10,-7
1693678281692546600,2,4,-4,26,-3,-8,1,2
1693678281694546800,7,-9,9,-4,-22,-28,0,0
1693678281698543300,-22,-2,-3,-3,31,25,-8,-10
1693678281701541200,-6,-2,-9,-8,-4,-9,-5,-8
1693678281705539000,-1,-3,3,14,-3,4,0,-2
1693678281709536100,-3,11,22,17,1,-31,5,-1
1693678281724528300,0,-22,-29,-29,-15,-22,-11,1
1693678281726527500,-4,6,3,1,6,-13,11,-1
1693678281728525300,-1,2,0,19,17,56,20,-6
1693678281731525200,-3,-2,-8,-31,-7,-3,-11,-5
1693678281755510700,5,-4,-7,6,-8,11,-18,2
1693678281759508300,-3,3,3,3,3,10,-3,-19
1693678281761505700,-5,-3,-8,3,-3,-49,21,31
1693678281766503500,-14,7,3,-5,-23,-16,17,-10
1693678281768502400,53,-6,-2,-11,-9,-41,10,18
1693678281773503100,-3,6,7,13,13,24,43,20
1693678281776498000,0,-5,-5,-8,-6,5,-91,-45
1693678281778497400,-5,2,8,10,-5,8,-7,-19
1693678281791488800,-14,-10,-17,-16,-5,13,7,-6
1693678281794488100,-4,-3,-5,-6,-9,-34,-32,-26
1693678281796487000,-2,-1,-2,4,13,0,20,24
1693678281799486700,0,1,3,-1,-2,14,-7,32
1693678281813476700,8,-6,-9,-10,-5,4,5,-39
1693678281817474400,5,5,3,1,15,35,38,7
1693678281818474600,-18,-2,2,6,-6,-21,-16,-2
1693678281824470900,-52,-3,5,2,-3,-4,-31,-27
1693678281827469300,0,-7,-10,-12,3,1,32,36
1693678281829468800,32,1,1,0,0,-2,-40,-17
1693678281832466200,-65,-6,-6,6,-2,-17,50,-33
1693678281835465000,93,21,7,1,0,7,-19,66
1693678281842460400,-60,-8,-6,-9,9,17,-2,-70
1693678281845458300,-51,-1,0,-1,7,28,13,-40
1693678281848456200,35,2,3,-1,-31,-48,-12,89
1693678281850456800,-57,1,6,8,13,19,18,-53
1693678281864446900,-10,0,-6,-3,-4,-14,-54,-22
1693678281867445800,89,12,5,6,3,38,20,45
1693678281869445800,-80,-3,-3,-1,3,-39,-8,60
1693678281872442700,-44,-18,-5,-6,-7,-3,-1,30
1693678281878438800,47,-2,-5,-9,-8,-2,64,54
1693678281881437900,-117,-11,-3,1,-7,-24,-91,-122
1693678281884435000,126,41,5,7,11,22,-38,-51
1693678281889434600,6,0,12,13,12,21,72,4
1693678281901426900,-78,-12,-8,-13,-9,-15,-19,-39
1693678281904425100,-13,-4,-5,-4,-5,-12,8,12
1693678281908422200,-20,-7,0,-1,-3,-13,2,-37
1693678281910421200,-3,2,-6,-5,-14,-41,-32,17
1693678281924413300,74,10,11,22,24,41,17,2
1693678281934408200,23,9,1,-6,-9,-15,26,23
1693678281941403400,-17,-12,-3,-3,-1,3,4,1
1693678281944404200,16,-6,-7,-1,1,5,-10,-21
1693678281947400300,1,-1,2,6,11,-4,4,15
1693678281949398500,-61,-10,-15,-32,-45,-35,-11,0
1693678281952396800,-26,7,8,7,9,14,16,1
1693678281955395900,53,2,0,0,10,15,8,25
1693678281976383100,-42,-6,-3,-6,-9,-20,-3,-25
1693678281978382300,72,3,2,6,14,24,-2,46
1693678281992373900,-27,-9,-3,-5,-6,-10,3,-52
1693678281995373000,0,3,-6,-19,-29,-23,-26,-24
1693678281997372000,-31,-30,-10,11,14,10,-30,-2
1693678282000371700,-18,37,14,-22,-33,-40,21,-18
1693678282002368200,41,0,5,14,8,5,34,75
1693678282006370300,-29,-27,-14,1,-3,-8,-74,-31
1693678282009364800,2,24,9,-14,-30,-11,1,17
1693678282011364300,19,-20,-11,9,18,13,-22,94
1693678282014361700,-29,-14,-20,-35,-29,8,22,-48
1693678282017359400,55,14,12,24,21,39,30,33
1693678282024355700,-16,-11,-11,-9,-8,-56,11,-19
1693678282026354300,3,-12,-3,8,15,5,2,-1
1693678282028353600,35,0,1,7,21,27,2,8
1693678282031352500,-67,16,10,-4,-11,2,-24,-94
1693678282043345000,88,8,-9,-25,-21,62,26,105
1693678282046343600,-46,-13,0,13,23,-34,17,-58
1693678282049341900,-29,-13,-1,10,21,15,-20,-49
1693678282051341200,-53,4,-4,-17,-18,-21,-3,-34
1693678282058338300,42,41,27,18,-3,-26,-7,19
1693678282061334100,-27,-9,-4,-3,-13,16,-14,-8
1693678282066331700,15,-3,8,23,28,17,-2,12
1693678282068330400,16,-13,-14,-21,-19,-19,22,30
1693678282091317500,-52,-24,-13,15,35,49,-3,-13
1693678282094316200,39,15,1,-8,-14,-21,0,5
1693678282097316800,-14,5,20,-13,-30,-26,-12,-25
1693678282102310900,13,0,0,34,28,23,24,16
1693678282113304000,-25,-9,5,-5,6,7,-8,-30
1693678282116302600,-22,-1,15,2,13,13,-9,-18
1693678282120300400,15,6,-11,-24,-28,-14,3,14
1693678282124298600,5,12,8,7,12,24,21,9
1693678282127296700,-37,-32,-33,-2,-11,-76,-28,-17
1693678282129295800,9,-26,-22,-12,-3,-57,-5,10
1693678282142287800,-10,-19,1,14,25,114,23,20
1693678282144288200,0,8,-9,-14,-14,-45,-30,-24
1693678282149286200,10,71,49,36,9,24,-5,-17
1693678282152282000,26,3,5,-16,-15,13,15,11
1693678282155281100,7,22,-6,-7,12,20,-3,-14
1693678282158280200,-8,-86,-42,-22,-10,-65,15,10
1693678282164274800,-34,18,-10,8,-5,78,-19,-21
1693678282166274800,-14,-3,-25,22,41,-1,-15,-6
1693678282168273300,-15,9,33,-5,-42,-42,-31,-20
1693678282172271200,21,-1,-7,-10,22,126,43,28
1693678282191260100,-13,-37,-4,-9,23,-94,-12,-1
1693678282194258400,9,11,20,-85,-57,114,42,17
1693678282196256500,-7,11,-56,56,50,13,-35,-17
1693678282199255300,-9,-9,31,-18,-9,2,10,4
1693678282218244000,3,-48,-89,106,6,-49,-3,5
1693678282221243700,14,64,80,-73,-43,47,-1,-6
1693678282224243000,19,-3,4,-22,33,5,21,12
1693678282226239900,-7,29,53,40,-98,-22,-6,-8
1693678282229241200,-8,-38,-20,-34,90,57,-5,-4
1693678282231237800,-20,-30,-54,30,42,-3,-12,-9
1693678282233237400,-3,-8,-6,-29,-31,-48,3,1
1693678282235235000,1,16,4,-8,5,-66,2,-3
1693678282240232200,-3,9,13,-5,7,51,0,-5
1693678282243230000,2,0,8,35,-8,-25,-5,2
1693678282246229200,1,1,10,2,18,36,1,0
1693678282249227000,-7,5,-8,42,30,39,12,1
1693678282261222300,9,18,32,-43,-25,-39,3,3
1693678282264218700,-8,-8,-15,1,-18,-24,-11,-6
1693678282276211400,-2,-11,-9,-3,-92,-46,1,4
1693678282278210600,-9,1,-12,8,40,37,-8,-4
1693678282292202200,0,6,12,-21,-58,-16,0,-4
1693678282295201000,-1,-3,4,16,0,7,-5,-1
1693678282298198900,-9,-7,-2,15,-50,13,5,-3
1693678282300198300,4,13,15,-5,-73,-34,-5,-4
1693678282315189400,4,4,7,-11,75,52,4,-6
1693678282317188800,-6,-9,-18,14,-54,-2,6,14
1693678282319188800,-1,1,11,15,100,4,-1,8
1693678282323185100,-10,-12,-20,-51,-38,-34,-13,-4
1693678282326182600,1,2,-1,15,43,-17,3,-8
1693678282329184700,-4,-4,6,34,-3,-11,-3,-14
1693678282331180100,6,5,1,-1,0,-17,8,6
1693678282333178700,5,5,3,5,25,30,4,5
1693678282347170200,2,3,7,6,17,9,11,9
1693678282350169800,-5,-3,4,25,87,17,6,1
1693678282355167200,-8,-12,-18,-56,7,-43,-17,-14
1693678282359164800,-4,-3,-6,9,78,2,0,-7
1693678282398141600,8,15,22,35,24,48,7,-30
1693678282406137700,-2,-6,-10,-35,18,5,-2,34
1693678282409135400,-4,-4,-4,-41,-45,-48,-4,-6
1693678282411133300,-5,-7,-27,32,100,-9,-9,-2
1693678282414132200,-6,-12,-10,-31,-86,30,3,-7
1693678282416131700,5,12,21,31,-11,-29,-2,-14
1693678282417130000,0,4,15,6,80,20,9,7
1693678282420130100,2,2,-9,-25,-90,7,2,-3
1693678282424127700,0,4,17,1,-46,0,-4,11
1693678282426127400,-9,-8,-9,35,124,-6,-4,-11
1693678282428125400,-5,-12,-10,-26,-53,1,-5,-1
1693678282431122400,0,8,9,16,127,3,1,-1
1693678282433122200,0,12,12,2,28,8,7,7
1693678282435120800,5,0,-9,21,-17,-7,1,4
1693678282439120600,-23,-8,-17,-31,-3,-66,-25,-25
1693678282442116700,9,3,15,45,44,16,6,5
1693678282445115000,-6,-17,-23,-68,-120,-68,-12,-4
1693678282447112700,-9,13,6,5,94,32,2,-4
1693678282450111200,8,6,14,42,96,51,11,7
1693678282451111800,-11,-11,-17,-24,7,-53,-16,-7
1693678282463103300,4,5,0,17,9,-24,1,9
1693678282465103300,1,-7,-8,-1,-12,-17,-4,-7
1693678282473098300,4,4,13,-1,-33,49,5,4
1693678282476098200,0,3,8,-7,-62,-37,0,4
1693678282495086700,7,4,3,9,11,-36,-2,4
1693678282497084600,1,-6,-9,-21,-40,-4,-5,-6
1693678282499083700,2,4,4,18,-45,12,6,4
1693678282502081800,1,4,4,-5,27,-36,-5,-5
1693678282510076800,-7,-11,-17,-25,-78,-13,-5,-1
1693678282512076800,2,-1,-4,10,48,14,2,2
1693678282515074700,2,2,5,-8,-76,-3,4,3
1693678282517073500,-2,-6,-6,8,74,56,-3,-4
1693678282525069000,-1,-2,-5,-16,-19,18,7,6
1693678282527067500,2,3,7,-7,-11,-11,-5,-51
1693678282529066000,2,1,3,47,-32,3,1,45
1693678282532067100,0,-2,-1,-18,12,41,1,1
1693678282547056300,-2,-2,-1,7,-2,-8,3,3
1693678282549056200,2,0,1,5,36,36,1,3
1693678282551053800,-1,-1,-1,16,59,9,-2,-19
1693678282555051000,1,2,-1,-18,-1,18,9,11
1693678282572041500,2,3,6,8,59,11,-16,-5
1693678282576038700,-4,-4,-2,-3,-45,-4,15,25
1693678282578039100,5,-2,-4,-15,-30,7,-16,-35
1693678282580037200,-4,-1,-1,8,71,-7,2,66
1693678282592030800,3,4,7,17,39,8,17,-5
1693678282601025200,-6,-8,-10,-29,-88,-24,3,-8
1693678282606026300,4,2,-1,-9,-4,-7,-22,-12
1693678282609021900,-1,-1,2,-1,-55,10,22,-24
1693678282615016100,-13,-7,-3,-4,19,16,4,32
1693678282617015300,3,3,1,2,16,-1,-3,12
1693678282619015300,5,1,5,14,29,-26,35,-94
1693678282622012600,5,-2,-4,-20,25,6,-20,80
1693678282626010400,2,1,-1,0,-7,-10,17,3
1693678282629009300,-2,-2,6,16,17,-7,-9,9
1693678282631008800,-6,-4,-6,-1,22,9,-23,-3
1693678282633006400,3,2,-3,-8,-46,-10,16,-27
1693678282644999600,1,-3,0,-10,-1,1,-17,-26
1693678282646998100,-2,0,-3,8,32,-4,4,14
1693678282648996800,1,6,9,26,114,17,22,17
1693678282649996500,-10,-8,-12,-39,-123,-25,-47,-53
1693678282667986000,-4,-1,-4,-10,57,-1,-17,13
1693678282671985200,5,-4,-9,-13,-12,-4,-3,-23
1693678282674983000,-1,1,2,10,-22,-12,8,26
1693678282676981300,6,17,28,39,102,52,22,-3
1693678282690973500,-5,-14,-26,-25,57,-62,-16,-14
1693678282692972000,-6,-9,-12,-26,-24,-6,-15,-6
1693678282695970900,-4,-4,-19,3,41,18,6,14
1693678282697969100,5,9,34,15,-17,23,3,-3
1693678282705964800,-3,-5,-6,12,-42,-8,-5,-8
1693678282709963100,-5,-9,-25,-23,-12,28,-3,-3
1693678282711961600,8,12,23,5,62,2,7,31
1693678282713960500,-2,1,7,13,-37,-54,-8,-21
1693678282726952100,-3,-7,-24,60,119,33,7,-2
1693678282729950500,-1,7,32,-53,-32,-39,-5,1
1693678282731949300,-3,-13,-32,16,26,24,2,2
1693678282733948600,0,5,11,-6,-36,32,-1,-7
1693678282746942400,4,6,10,-28,-25,17,8,1
1693678282749939100,-4,-10,-27,36,-46,-13,-5,1
1693678282758934600,-5,-8,-10,-34,-40,-16,-6,-1
1693678282765930500,-5,-6,-10,-23,-3,-10,-15,-11
1693678282774929300,0,-6,-20,-36,-47,-8,-3,3
1693678282776924700,4,11,20,20,24,21,6,1
1693678282780921200,2,6,14,-18,-54,-26,-5,-36
1693678282782923600,-6,-14,-27,28,33,-4,2,49
1693678282796912600,2,4,17,-6,-43,10,-1,-3
1693678282798911500,0,2,3,-4,5,-12,-4,-5
1693678282800910000,-2,-1,4,6,-8,-13,-2,7
1693678282805912600,0,-4,-10,2,78,6,3,-18
1693678282808907800,1,4,15,4,-89,-23,1,-2
1693678282811904800,3,3,7,23,50,5,8,12
1693678282813903400,-3,-8,-17,-29,-62,-19,-6,3
1693678282816901200,1,1,-2,-7,-50,-2,-4,-19
1693678282830892700,-1,2,5,1,57,47,4,9
1693678282833892100,-2,-2,-5,9,17,-58,-3,-13
1693678282841887300,-1,1,4,5,3,5,1,13
1693678282844886000,0,-1,1,14,59,0,13,-17
1693678282852880900,-2,-3,-3,-8,27,11,-10,4
1693678282857879500,5,3,5,10,36,9,4,-1
1693678282860876400,0,3,4,8,43,9,-4,7
1693678282862876100,-2,1,-1,-7,5,14,7,-3
1693678282873869600,-5,-3,-4,1,-3,2,3,-3
1693678282875868100,-2,-2,-1,4,-30,17,-3,1
1693678282878864900,-4,-6,-10,-17,6,-13,-7,7
1693678282880864400,-1,-3,-6,-7,19,4,-1,-4
1693678282883862500,4,5,8,0,-25,-12,17,8
1693678282888860300,3,0,0,-5,-6,-2,-24,-10
1693678282891857900,-2,-2,0,6,-22,6,-8,-5
1693678282894857100,-8,-11,-9,-7,-33,-8,-7,-2
1693678282930835900,-4,8,5,-1,15,-4,-7,-3
1693678282933834300,2,5,3,1,2,9,18,12
1693678282940832400,-1,-2,-3,9,23,-6,-19,-3
1693678282951823500,-30,-20,-5,-10,-30,6,14,3
1693678282955822600,43,18,-4,0,-3,-11,3,-3
1693678282957820600,3,-5,-5,-3,-8,8,4,-13
1693678282960819100,-13,-10,15,10,-3,-2,4,46
1693678282964816900,-30,29,1,-2,-17,2,-25,-22
1693678282967814100,57,4,3,7,10,2,31,-17
1693678282970814300,4,-1,-5,-11,16,4,-29,-15
1693678282975811300,9,0,1,-1,-9,-5,1,-22
1693678282977809100,3,-10,-6,-10,-18,-14,9,-1
1693678282979806900,-30,-5,1,4,5,1,6,1
1693678282981806300,-31,-16,-7,-4,-6,-1,6,-5
1693678282983805200,2,14,5,2,16,2,2,11
1693678282985803800,27,-4,-4,-1,-26,31,6,-2
1693678282990803300,-5,-7,-8,-14,-16,-21,-68,-5
1693678282994800300,4,-5,3,4,14,-9,17,4
1693678282997797200,-39,-1,6,16,86,30,-12,1
1693678282999796000,9,-2,-16,-30,-82,-7,3,0
1693678283008792100,-8,-4,0,-5,60,27,-12,4
1693678283010790400,-18,-6,1,8,11,-5,9,9
1693678283012789000,13,4,0,5,-7,8,14,-3
1693678283014788300,21,13,8,12,53,-1,-18,-51
1693678283029779600,-19,-13,-3,-6,-33,-22,9,55
1693678283031777900,-8,0,-7,-10,-3,13,-9,-1
1693678283033776400,30,9,-3,-8,-40,-8,8,2
1693678283037775000,-5,-5,8,12,2,-14,4,-1
1693678283042772300,-29,-9,-1,3,-15,-4,-1,-15
1693678283044773200,28,13,1,2,12,5,12,23
1693678283079750400,5,-8,-11,-8,-18,-18,-13,-29
1693678283081750200,-6,3,-1,1,-8,-14,-3,12
1693678283088746100,-7,1,9,22,48,18,3,-6
1693678283091743900,0,-3,-9,-30,-105,-26,-1,9
1693678283108735600,-2,-3,0,6,61,50,9,-2
1693678283111732800,-9,-10,-10,-12,-28,-41,-11,7
1693678283115729800,1,-3,1,7,45,24,13,3
1693678283117728800,4,12,4,-12,-72,-14,-12,-17
1693678283124724900,-7,4,11,16,-4,4,8,5
1693678283127723200,5,6,2,7,32,8,-10,7
1693678283131721600,7,3,-4,5,-6,5,10,-5
1693678283134718600,-5,-5,-5,-6,8,-7,-7,-5
1693678283142714000,-3,-4,-3,-4,-66,-12,0,4
1693678283147710600,3,4,4,4,60,8,9,13
1693678283152708400,-5,-2,-1,-14,-8,-17,4,-9
1693678283158706700,0,-4,1,10,15,17,-4,-7
1693678283161706400,-5,-3,-5,-4,-6,-22,-3,5
1693678283163703000,4,0,0,0,-30,-3,-5,5
1693678283164703000,-2,2,2,2,26,5,-5,-5
1693678283166702000,-3,0,2,4,46,9,0,2
1693678283168701300,5,0,-1,2,37,19,6,-4
1693678283174696700,-5,-8,-9,-20,-45,-49,-8,-2
1693678283177694600,-5,2,2,-4,6,27,3,-1
1693678283179692800,1,-2,-3,9,24,-32,1,5
1693678283180692300,-5,-9,-15,-11,-27,-50,-12,-8
1693678283182691000,3,5,12,33,78,63,12,4
1693678283184690100,3,2,-11,-23,-52,-41,-5,-3
1693678283193685300,1,-1,11,7,123,19,1,-1
1693678283196683400,2,7,33,22,-12,10,5,0
1693678283199682100,1,-3,-1,4,-34,0,5,2
1693678283207677600,0,-3,-13,10,77,-5,2,-1
1693678283209676100,2,0,-8,-8,-53,6,5,3
1693678283211674500,-4,-4,-17,-17,100,-2,-2,0
1693678283213673000,-1,-2,2,-13,-2,-9,-3,1
1693678283229664500,-2,-4,1,-12,-76,-22,-5,-4
1693678283231663100,0,-2,-4,19,67,41,4,1
1693678283233662900,1,-1,-1,3,52,-72,-9,-3
1693678283236661100,1,2,1,2,-1,23,5,2
1693678283251653000,0,4,5,-4,-95,20,3,-2
1693678283256649500,-1,-2,4,4,-66,-41,-8,-3
1693678283258648500,0,0,-2,-9,-8,-4,3,2
1693678283261649200,-2,-4,-12,-22,32,14,5,4
1693678283274638300,-3,-2,4,-1,-13,-8,-13,-86
1693678283276639800,-1,3,4,4,-7,14,-4,72
1693678283277638700,2,-1,0,5,-8,13,2,1
1693678283279637300,-1,-1,1,9,20,47,9,0
1693678283298625100,2,4,7,15,11,23,4,8
1693678283300625600,-2,-4,-3,-27,17,-32,-4,-24
1693678283304622100,-6,-6,-11,-21,-98,-47,-13,-7
1693678283308620000,-1,0,4,4,-5,23,23,4
1693678283310618700,-3,0,2,2,24,-1,-4,12
1693678283312616300,1,1,-2,19,43,23,-14,-15
1693678283318612900,-5,-10,-8,-9,-28,-6,-2,13
1693678283323612900,0,10,9,9,32,-23,8,-10
1693678283328607700,2,2,7,0,-30,5,13,17
1693678283331606800,0,-1,-1,-7,-38,-10,-12,-7
1693678283342599400,-1,-1,-1,5,35,28,4,-8
1693678283345598700,1,-5,-4,-3,-44,-11,-17,9
1693678283348596100,-12,4,-3,1,34,-5,26,6
1693678283350595400,-17,-32,3,1,-3,8,15,-23
1693678283358590200,29,32,-10,-4,-10,11,-65,-27
1693678283361589000,-55,-47,-11,-9,-2,-15,-16,3
1693678283365586900,18,23,7,-1,-10,-13,16,5
1693678283367586900,-56,-7,1,6,0,1,-19,-41
1693678283371584800,75,-23,-10,-17,-12,10,-36,103
1693678283374583800,49,43,2,-2,2,-9,21,-92
1693678283389578500,56,26,8,11,-12,-4,-13,82
1693678283392572600,-13,-12,-4,-4,-5,9,-12,-16
1693678283395570800,-49,-17,6,13,30,24,47,-53
1693678283397568400,-34,-19,-13,-11,-59,-27,-57,33
1693678283440545400,-67,-27,-8,-7,10,-2,-3,-27
1693678283446540100,10,17,4,8,45,16,28,7
1693678283448538700,-16,7,7,-4,-28,7,11,17
1693678283451536900,1,2,1,7,25,-9,-4,2
1693678283458532800,-9,1,0,2,51,9,8,-15
1693678283461533100,17,-3,-3,0,-17,3,-8,21
1693678283465528900,20,9,2,-4,-52,2,16,7
