timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688392214854796,-1,-2,0,20,-1,-15,1,0
1688392214868785,-3,-4,4,6,10,31,0,0
1688392214868785,-1,1,4,2,-1,-40,-5,-6
1688392214877779,-2,-3,0,8,-7,1,-2,0
1688392214877779,2,3,2,3,-3,-6,-3,0
1688392214878778,-3,-4,-1,5,-1,-8,7,1
1688392214878778,-1,0,2,3,4,16,-13,-1
1688392214891774,-3,-6,-6,-8,-2,0,8,-3
1688392214891774,1,2,-2,-2,-3,-16,0,1
1688392214898768,-2,0,3,6,1,-8,-4,-2
1688392214898768,0,0,-1,-2,1,2,-1,-1
1688392214914758,3,1,-2,-2,-2,7,7,4
1688392214914758,-1,-3,-2,-2,-1,4,-4,-1
1688392214921756,-4,-3,-1,-1,-2,-9,-5,-3
1688392214921756,0,3,4,6,0,9,-3,-1
1688392214937753,2,-3,-3,1,-2,4,-5,2
1688392214937753,1,3,2,1,-1,-7,-4,-1
1688392214939748,0,-3,0,-1,-1,-6,5,-6
1688392214939748,-3,1,2,1,0,-8,-1,1
1688392214951743,-3,1,-2,1,-1,-17,-19,-5
1688392214951743,3,-1,1,-2,2,5,22,0
1688392214958733,-1,1,-2,1,-1,-2,-1,1
1688392214958733,1,1,4,2,0,5,1,-1
1688392214975724,6,-3,-3,-3,1,7,1,1
1688392214975724,-6,-5,-3,-2,-3,-6,-5,-1
1688392214981719,0,-1,-2,2,-2,-6,-1,-1
1688392214981719,5,11,1,0,3,11,12,-27
1688392214997711,16,-14,-8,-5,-4,-7,-33,4
1688392214997711,-21,7,2,1,-1,1,25,12
1688392214999708,4,-8,-1,0,-1,3,3,1
1688392214999708,1,-20,-5,-3,-2,-2,-4,-8
1688392215011702,-13,7,-2,-2,-2,6,5,-32
1688392215011702,11,-10,-4,-2,-1,1,-26,36
1688392215020701,42,-9,-2,3,3,-2,2,-5
1688392215020701,-18,-6,-2,2,2,-4,-14,7
1688392215034693,-19,21,7,-1,4,6,21,36
1688392215034693,-11,29,0,-4,-8,-11,-51,-95
1688392215041685,-37,-67,-22,-12,-10,-4,36,72
1688392215041685,47,43,10,8,4,1,6,26
1688392215057676,-22,9,6,3,-1,5,-5,2
1688392215057676,48,-24,-5,-3,-1,-5,-14,-31
1688392215059675,28,10,-4,-6,-7,-2,16,-13
1688392215059675,-63,-16,-5,-6,-5,-8,-8,-14
1688392215071676,-12,-2,3,5,4,11,13,-7
1688392215071676,15,9,-3,-3,-1,-2,2,16
1688392215080664,11,11,9,8,3,-2,-18,-18
1688392215080664,19,-9,-5,-7,-2,2,29,-1
1688392215094655,29,-8,-8,-3,-1,-10,-18,-12
1688392215094655,-81,-8,3,1,-2,18,47,31
1688392215101654,5,-1,-1,0,0,-21,-66,-12
1688392215101654,-17,11,2,5,6,13,8,-39
1688392215118138,11,-10,-9,-12,-9,-6,-3,-37
1688392215118138,-2,-2,-2,-1,1,5,16,11
1688392215119139,-26,3,4,2,1,-10,-22,46
1688392215119139,3,-11,-2,-8,-5,6,-23,-75
1688392215131129,50,1,-5,6,3,3,33,50
1688392215131129,27,18,9,0,-2,-12,5,-13
1688392215140127,-23,-1,-5,-4,-3,-7,-23,-54
1688392215140127,0,16,5,0,1,16,10,12
1688392215155116,15,17,4,3,14,27,29,60
1688392215155116,-70,-9,-15,-9,-10,-15,-62,-75
1688392215161110,10,8,6,1,0,3,13,-13
1688392215161110,41,-23,-3,-2,-2,0,10,-43
1688392215178102,-70,-11,-15,-20,-23,-27,-1,-19
1688392215178102,48,5,-3,4,0,7,-19,127
1688392215179104,-3,-91,-16,-14,-1,29,67,-57
1688392215179104,74,-1,6,6,4,-30,-34,40
1688392215191093,48,64,12,8,-9,2,34,36
1688392215191093,48,-6,8,14,43,69,60,59
1688392215200104,0,43,2,-1,-7,-2,8,62
1688392215200104,-3,-36,-8,-7,-24,-38,5,67
1688392215214102,-38,-18,11,19,9,-1,-18,-120
1688392215214102,-34,-24,-1,3,1,16,26,109
1688392215223101,-3,2,-1,8,3,-6,28,-35
1688392215223101,-7,14,-1,1,17,-24,116,-81
1688392215239091,-7,-29,-5,-17,6,-42,-10,5
1688392215239091,37,-10,-9,-6,-33,-74,-29,-118
1688392215241086,-27,-18,17,21,22,38,13,69
1688392215241086,51,-12,-14,-18,-6,12,-32,2
1688392215260074,-10,-7,0,10,-12,-21,42,23
1688392215260074,-79,-20,-2,-14,10,-55,-30,-91
1688392215262075,103,29,-9,-22,-21,-100,-88,3
1688392215262075,-36,-1,-13,-11,-16,4,-85,38
1688392215274078,-2,-7,12,20,37,70,-5,-61
1688392215274078,15,4,3,0,6,-27,25,4
1688392215281064,7,29,-3,-20,-34,5,-43,-59
1688392215281064,-66,-37,-10,1,18,30,-10,31
1688392215298054,14,26,14,2,5,16,48,-61
1688392215298054,73,1,-3,-8,3,16,-6,127
1688392215299054,-7,1,-2,4,-11,-2,-24,-127
1688392215299054,-79,-12,-8,-23,-3,-10,24,82
1688392215311046,37,-17,-2,-18,-14,-1,17,-38
1688392215311046,-57,-50,-19,13,16,82,-80,-128
1688392215320043,-20,122,39,3,18,65,124,91
1688392215320043,39,6,14,19,27,105,67,-92
1688392215334034,-45,-11,-26,-1,-9,-66,-52,-53
1688392215334034,-31,12,4,-20,-15,11,13,26
1688392215341029,-58,21,6,9,14,12,-45,-66
1688392215341029,2,-27,1,8,-12,-64,-9,-85
1688392215358019,-17,-5,0,12,15,32,56,80
1688392215358019,-38,-5,-7,-11,-11,57,109,-17
1688392215359019,27,-43,-19,19,18,-38,6,115
1688392215359019,-1,67,25,12,0,-24,72,127
1688392215371028,38,11,-11,-5,-1,-18,-78,47
1688392215371028,10,22,9,5,1,-22,2,-16
1688392215380007,0,-7,-5,8,-1,28,11,28
1688392215380007,-2,5,6,-2,16,33,-16,-28
1688392215394002,-39,-52,-29,-19,-33,-69,-55,2
1688392215394002,47,20,5,-3,-5,-9,-13,20
1688392215400995,-89,-9,-2,-2,6,-8,-9,-38
1688392215400995,7,-20,-15,8,-10,-10,-35,-29
1688392215417136,17,18,10,-8,-8,16,-9,18
1688392215417136,15,-5,10,2,-11,-31,-14,-33
1688392215419139,9,-9,3,3,3,2,4,-4
1688392215419139,-5,2,-7,-7,0,-7,-38,31
1688392215431128,-1,3,0,-3,1,23,-13,-7
1688392215431128,30,10,9,12,4,-7,-4,-1
1688392215457113,7,-18,-11,-24,-15,4,-16,-10
1688392215457113,-10,6,-2,7,2,-6,6,13
1688392215457113,-3,-3,6,-6,2,27,10,-5
1688392215457113,-1,-3,-8,0,5,12,-4,-14
1688392215461115,14,-6,5,-10,-13,-73,-6,0
1688392215461115,9,-2,-22,-15,-9,15,-13,-9
1688392215478103,-16,2,19,27,10,13,0,1
1688392215478103,-12,13,3,-1,-3,-50,-7,24
1688392215479100,-1,-4,2,4,11,15,5,-4
1688392215479100,-1,-2,-17,-37,-15,-17,-6,-12
1688392215491096,-9,-17,-4,5,-2,-23,-17,1
1688392215491096,1,23,52,74,14,6,0,-1
1688392215500089,2,-14,-12,-17,3,37,-6,-10
1688392215500089,-5,2,13,4,0,-26,-6,-11
1688392215514080,0,-10,-19,-66,-9,32,0,4
1688392215514080,-2,-17,-109,-111,-21,2,-9,-8
1688392215521086,25,35,76,55,29,30,12,7
1688392215521086,1,4,-5,-28,-9,16,-6,8
1688392215538068,1,1,-29,-34,8,1,-2,2
1688392215538068,-6,-12,-25,-21,-11,-9,-4,-10
1688392215539069,-8,-15,-22,-24,-4,-44,-4,-4
1688392215539069,-2,5,3,17,-7,-3,-6,0
1688392215551059,-2,-8,-21,-35,-7,-3,-5,-3
1688392215551059,12,17,95,92,21,13,6,0
1688392215560053,1,-12,-30,-24,1,30,2,-1
1688392215560053,4,7,56,81,20,8,-3,-2
1688392215574054,2,-5,-11,-24,-6,-75,-6,-3
1688392215574054,2,6,-1,-19,-21,1,-2,5
1688392215581044,-2,-9,-11,15,9,19,3,-1
1688392215581044,-9,-14,-32,-61,-15,-35,-6,-8
1688392215598043,3,0,3,38,21,16,-7,-3
1688392215598043,-1,1,1,6,7,-9,0,3
1688392215599032,-3,-1,-4,-28,-23,-43,-6,-4
1688392215599032,-5,-8,-29,-19,-1,-10,-10,-8
1688392215611025,-1,6,22,25,-7,11,6,4
1688392215611025,15,10,1,-34,-10,-12,-1,0
1688392215620022,16,-9,1,26,4,23,-1,-5
1688392215620022,15,4,8,1,4,11,3,4
1688392215634012,-10,4,10,9,3,5,-2,-3
1688392215634012,-9,-5,0,12,9,-15,-5,5
1688392215641015,7,4,-10,-27,-5,-7,6,3
1688392215641015,14,1,16,31,18,41,-5,-25
1688392215657002,-14,3,4,20,25,48,8,22
1688392215657002,-5,-9,-26,-37,-6,8,-15,-13
1688392215663995,72,0,6,-18,-5,22,1,-13
1688392215663995,-58,9,2,-8,-5,-34,19,-33
1688392215670993,-31,34,18,20,-8,-25,-6,-11
1688392215670993,40,35,14,2,0,-23,-2,19
1688392215679985,79,-1,-7,17,20,-51,-10,3
1688392215679985,14,-8,2,-14,-18,-4,6,-2
1688392215693976,54,-11,-5,7,-8,16,-4,-14
1688392215693976,-20,-11,-11,5,-10,-35,-1,-4
1688392215700977,-34,-15,-15,-7,2,33,1,0
1688392215700977,18,20,32,38,-10,31,1,22
1688392215716964,2,-31,-30,-29,-23,-21,-19,-7
1688392215716964,20,-14,-16,-16,-13,-7,-6,-4
1688392215723965,-42,-13,-22,-9,6,-26,-2,0
1688392215723965,-16,-5,-11,-12,-7,-25,-13,2
1688392215730957,22,-8,-11,-16,2,17,7,5
1688392215730957,-20,10,35,4,-25,40,4,-6
1688392215739958,-54,14,24,76,10,-1,-8,-11
1688392215739958,29,7,-3,-8,3,-34,-3,14
1688392215753965,-18,-25,-18,4,-1,-7,-12,-9
1688392215753965,1,-5,-11,-39,-10,18,5,-3
1688392215762958,-12,0,-7,6,0,-7,-1,1
1688392215762958,14,0,8,0,-14,14,-3,9
1688392215776949,-19,4,5,17,19,15,10,8
1688392215776949,-15,-8,-1,-94,-63,-15,0,-6
1688392215783944,-1,-1,0,57,-15,-14,0,1
1688392215783944,-6,-1,6,78,52,20,-3,1
1688392215800059,-22,31,28,-11,-5,-3,11,3
1688392215800059,12,-24,-22,11,37,-7,-2,-4
1688392215801954,-10,5,5,-64,-40,21,0,1
1688392215801954,-6,-13,-27,-44,-2,12,-14,-5
1688392215814945,-5,7,20,25,-1,25,7,0
1688392215814945,45,-3,-9,18,10,16,-3,-1
1688392215820949,-4,2,7,6,12,6,-5,1
1688392215820949,-7,2,7,4,11,-4,9,-9
1688392215836935,-10,-8,-2,-53,-28,-6,-7,4
1688392215836935,4,24,48,109,7,20,21,9
1688392215843930,7,23,12,-20,23,32,-8,-14
1688392215843930,16,-10,4,-4,-29,-14,-9,4
1688392215859920,16,-12,-4,-26,12,26,8,-2
1688392215859920,-22,1,-9,-10,4,9,8,8
1688392215861919,16,-1,-3,-99,-6,3,4,16
1688392215861919,-5,20,54,87,45,42,-8,-6
1688392215874911,18,13,15,-65,-43,-5,-2,-7
1688392215874911,-57,-12,-8,-29,28,-10,-3,-10
1688392215880908,-10,-9,-9,-32,-4,-38,-3,-2
1688392215880908,-11,-12,-19,-50,-2,20,7,11
1688392215896897,54,0,-16,21,27,14,12,22
1688392215896897,-24,19,24,23,-7,17,-11,-47
1688392215903896,14,-44,-18,36,19,1,15,56
1688392215903896,-43,8,-19,-30,-27,-15,-4,-14
1688392215919886,71,-10,-25,-1,11,-27,18,28
1688392215919886,33,22,20,57,1,-35,-15,18
1688392215921888,-67,-9,-10,10,-2,-40,-32,-60
1688392215921888,35,-12,-6,-11,11,23,15,20
1688392215934876,-38,0,-21,-71,-18,-55,4,-20
1688392215934876,2,-12,21,40,56,63,8,10
1688392215940879,-12,-3,7,21,-1,3,38,4
1688392215940879,1,16,-9,-22,-21,16,-31,-3
1688392215956876,17,-3,20,93,14,-21,-79,-29
1688392215956876,57,-6,-25,-39,0,-14,50,25
1688392215963861,-65,-27,-4,-30,-9,26,-59,-9
1688392215963861,-17,-21,-44,-83,-22,-11,47,-13
1688392215980502,-69,12,2,35,1,-6,19,-19
1688392215980502,-96,-25,-7,-31,-7,25,45,-25
1688392215981506,116,26,7,24,21,-2,-20,65
1688392215981506,-31,-25,2,18,1,-16,-8,-19
1688392215993498,-45,-21,-1,-17,22,-80,-33,11
1688392215993498,27,-1,6,-5,-26,62,25,-17
1688392216002496,34,39,25,50,-21,28,54,1
1688392216002496,29,-21,-35,-71,-6,-62,-15,-2
1688392216016485,-25,46,24,84,9,-14,-47,-9
1688392216016485,-9,0,11,-22,12,-18,-24,-17
1688392216023484,-92,-41,6,42,16,31,35,-3
1688392216023484,-9,2,28,-14,0,-7,-5,11
1688392216040474,108,-15,-14,-11,8,-31,66,48
1688392216040474,-35,44,-32,-123,-30,-13,-35,3
1688392216041471,9,1,20,96,-8,-36,-9,-4
1688392216041471,-69,-14,-27,-19,0,-35,-50,-35
1688392216053464,6,-3,-4,-98,-19,112,18,-11
1688392216053464,-69,-9,29,119,31,-23,-1,20
1688392216062459,71,24,7,-80,-25,-45,-11,18
1688392216062459,15,8,-22,-29,4,91,15,8
1688392216085448,-27,45,39,74,18,35,-35,-7
1688392216085448,17,-67,-50,-76,-22,-60,12,-12
1688392216086445,10,6,4,24,2,52,8,-20
1688392216086445,23,-17,-53,-64,-47,16,13,23
1688392216100440,-4,12,47,56,43,58,47,19
1688392216100440,-2,11,-20,-43,20,7,-2,-7
1688392216101436,-20,10,-21,-90,-14,-36,-25,-26
1688392216101436,32,-6,7,-29,-11,-69,-9,4
1688392216113431,-36,-4,-7,46,-12,24,-15,-19
1688392216113431,42,-2,-15,-4,2,-34,34,22
1688392216122425,6,-1,-6,32,-1,21,26,-1
1688392216122425,-18,16,27,-2,-15,-31,-64,-24
1688392216137417,-5,-10,12,27,1,54,2,-2
1688392216137417,17,6,20,-11,-1,35,-37,4
1688392216143412,-18,-16,-48,-42,-17,-25,26,-10
1688392216143412,-4,3,11,-6,4,-5,20,4
1688392216160402,-29,-2,-25,-105,-26,-3,2,-12
1688392216160402,35,-19,-37,18,0,35,-63,-2
1688392216161407,-46,21,32,-37,43,88,28,-9
1688392216161407,96,38,16,91,59,54,28,14
1688392216175394,32,-35,-46,-80,-53,-128,-5,20
1688392216175394,-37,-44,-73,20,-64,19,21,-14
1688392216182391,32,67,91,96,55,-26,-89,10
1688392216182391,-55,-38,-105,-117,-48,-59,32,-11
1688392216197380,-5,-12,-48,-8,-41,27,-12,-10
1688392216197380,42,69,115,114,120,45,12,20
1688392216204380,-27,-30,-78,-128,-56,8,4,-14
1688392216204380,14,32,67,127,105,28,-24,22
1688392216220141,-46,-36,-106,-128,-114,-1,-36,-29
1688392216220141,13,-51,-65,-89,-26,-128,-46,-6
1688392216222138,41,74,91,65,85,-65,36,21
1688392216222138,-44,-96,-100,-86,-96,32,25,-17
1688392216234130,-50,50,123,108,127,-39,-9,-9
1688392216234130,90,22,58,3,-94,-61,67,28
1688392216243124,-49,-70,-119,-99,-107,-6,-48,-20
1688392216243124,3,30,-1,113,-8,-58,23,5
1688392216257117,62,12,-25,11,10,-121,-22,26
1688392216257117,13,35,-32,-56,-63,83,-28,-41
1688392216264113,-46,-89,-94,-112,-94,-115,17,13
1688392216264113,-11,9,21,30,-55,-128,71,-1
1688392216280102,10,0,0,-33,-24,121,53,-10
1688392216280102,-39,-13,25,8,60,57,22,31
1688392216282101,13,-2,-4,-34,-29,95,-41,-24
1688392216282101,-55,-32,-37,-109,-108,5,-29,-46
1688392216294094,54,50,97,127,79,33,-15,47
1688392216294094,-61,13,4,15,12,-7,-58,-42
1688392216303090,-3,-25,6,22,-15,34,-69,19
1688392216303090,84,17,30,19,36,16,49,49
1688392216317083,-9,3,10,7,-18,5,-67,-35
1688392216317083,-13,-6,-33,27,60,44,98,24
1688392216324081,-52,-1,-24,-58,3,40,-33,-59
1688392216324081,6,19,45,50,33,102,44,5
1688392216340069,-2,-20,17,-38,-17,-27,23,-3
1688392216340069,-8,-19,-59,-66,-32,-30,82,-5
1688392216342067,32,26,53,127,55,-51,-52,2
1688392216342067,34,20,8,-27,19,28,48,22
1688392216354059,-61,-54,-60,-90,-13,26,1,-36
1688392216354059,4,18,36,14,-22,-2,-38,18
1688392216363059,19,6,-13,2,16,-2,-15,24
1688392216363059,-7,-3,27,6,10,-40,-72,-9
1688392216377048,-14,-15,-7,-44,5,-37,43,-10
1688392216377048,0,24,11,4,8,-21,-58,-27
1688392216384042,12,-6,-22,-15,-2,-32,35,-9
1688392216384042,-4,15,12,9,22,41,-59,31
1688392216400034,12,-6,-22,20,-3,-1,25,5
1688392216400034,-10,-19,-20,-13,-4,-3,-94,-11
1688392216402033,20,5,19,18,4,-6,122,15
1688392216402033,-14,10,14,7,12,57,9,10
1688392216414026,22,21,5,-8,-13,-12,-41,6
1688392216414026,-10,-3,-16,-15,8,34,65,6
1688392216423020,-22,-16,-40,-46,1,17,-8,-26
1688392216423020,-14,10,22,12,18,-16,-128,-61
1688392216437012,23,-4,-22,-13,-9,37,127,66
1688392216437012,-5,-8,6,12,2,-35,-105,-9
1688392216444010,0,-10,-47,-33,14,8,15,10
1688392216444010,5,26,86,67,9,-16,-14,-5
1688392216460004,-1,-7,-20,5,-1,-25,2,2
1688392216460004,-10,-16,-14,-38,1,-19,-48,-14
1688392216461998,1,5,9,-35,0,21,-28,-7
1688392216461998,4,8,-8,41,13,-25,38,11
1688392216473994,-10,-12,-4,-8,-14,1,31,-12
1688392216473994,-3,3,14,18,-1,-2,-6,10
1688392216482987,3,1,6,32,4,6,-16,-11
1688392216482987,-9,-21,-41,-36,4,-6,-28,4
1688392216496978,6,26,27,7,0,5,-27,-16
1688392216496978,-2,-19,-22,-6,-6,1,77,25
1688392216503975,-1,9,13,3,-5,26,-16,-6
1688392216503975,-7,-8,-19,-15,7,-7,16,-7
1688392216519968,5,-6,-4,8,-9,-16,-14,4
1688392216519968,-7,-2,-1,-3,5,-49,-19,-11
1688392216525961,-8,-10,-1,0,-6,-32,-58,-12
1688392216525961,8,8,-58,20,-5,3,110,57
1688392216533957,2,0,-12,-19,1,3,-31,-15
1688392216533957,1,4,-14,-11,-23,0,-23,-4
1688392216542953,3,-2,10,14,4,-3,41,9
1688392216542953,-2,2,-20,-45,-10,-6,-47,-23
1688392216556948,-6,-5,-11,-8,3,39,-24,-5
1688392216556948,-3,10,24,27,0,-19,-12,-1
1688392216563940,6,9,1,-5,-2,39,31,2
1688392216563940,5,-6,8,-19,-3,52,-2,1
1688392216579931,-3,-6,-3,1,1,1,-1,6
1688392216579931,-5,4,15,0,7,-34,-8,-17
1688392216581930,13,5,6,5,8,-9,-35,15
1688392216581930,-12,-14,0,-17,-8,6,67,11
1688392216593923,3,-2,2,11,2,-10,33,6
1688392216593923,-4,-7,-8,-20,-2,-17,-78,-21
1688392216602919,-5,-3,-11,-52,-16,21,91,5
1688392216602919,-2,-1,21,53,26,-40,-73,-3
1688392216616909,-7,-15,-14,-34,-20,-26,-24,-7
1688392216616909,21,32,80,96,54,52,45,23
1688392216623908,-4,2,42,-1,-3,-9,-16,-4
1688392216623908,-15,-23,-71,39,-9,-7,-36,-25
1688392216639902,-1,-16,-80,-66,-24,-21,38,4
1688392216639902,-11,-25,-34,-43,-38,16,9,-5
1688392216645892,21,43,36,89,72,54,7,11
1688392216645892,1,-8,-56,-110,-28,11,-10,-8
1688392216653890,-19,-41,-52,-22,-6,-36,-66,-26
1688392216653890,32,66,60,96,55,46,84,45
1688392216662883,-27,-77,-128,-102,-109,-18,-83,-17
1688392216662883,31,75,108,-7,46,71,99,37
1688392216676879,-11,-35,-76,22,-10,47,3,-6
1688392216676879,8,13,-18,-91,21,-23,4,2
1688392216683875,12,35,56,68,21,-18,-13,1
1688392216683875,3,8,10,83,20,-59,-72,-30
1688392216699862,-23,-62,-112,-128,-128,3,46,22
1688392216699862,9,35,104,75,35,3,52,5
1688392216705866,-11,-10,-79,-47,-37,0,3,-4
1688392216705866,-15,-32,-27,-128,-44,-19,-2,-4
1688392216722854,6,29,67,-22,49,15,-45,-26
1688392216722854,-15,-56,-108,-73,-25,72,30,15
1688392216724850,19,45,69,109,67,-64,-50,-1
1688392216724850,-2,-9,-13,9,1,27,106,17
1688392216736845,-14,-25,-81,-24,-69,-83,-33,-8
1688392216736845,0,19,76,67,53,-75,-51,-15
1688392216743840,-1,-15,-36,16,13,100,36,3
1688392216743840,-6,-22,-42,15,-13,-17,-64,-14
1688392216759828,23,58,127,127,88,68,-35,4
1688392216759828,4,3,-80,33,-29,-93,72,1
1688392216765826,-14,-25,-58,-61,13,-48,35,-4
1688392216765826,-10,-11,6,-123,-62,5,-93,-16
1688392216782815,16,39,69,5,8,12,67,17
1688392216782815,-14,-35,-76,-81,-28,-7,-46,-19
1688392216784814,-3,-1,50,-37,-1,-6,25,7
1688392216784814,17,25,49,54,38,19,-28,8
1688392216796807,-1,1,-41,-40,5,-29,-38,-2
1688392216796807,-4,-1,7,-3,-40,98,-16,-6
1688392216803803,-9,-18,5,-91,-33,-47,7,-6
1688392216803803,9,21,83,104,36,-32,-13,-3
1688392216819795,8,23,39,24,15,26,-30,0
1688392216819795,-11,-28,-52,-60,-38,-41,-16,-10
1688392216825789,-10,-3,5,-23,-1,8,-29,-12
1688392216825789,-3,-12,-57,-28,-10,10,24,-1
1688392216842781,6,5,-2,-15,18,26,4,3
1688392216842781,-4,-6,-1,-16,-2,-19,-4,3
1688392216843780,7,-2,-12,11,2,-11,-14,-3
1688392216843780,-1,1,3,-14,8,1,42,2
1688392216856773,0,7,27,26,10,18,41,7
1688392216856773,-4,-5,-14,-18,-3,24,-11,1
1688392216865767,3,10,14,31,-3,20,11,1
1688392216865767,-2,-8,-22,-4,-2,-32,-33,-11
1688392216879760,3,7,18,-2,21,-16,-25,-2
1688392216879760,-6,-12,-27,-21,-12,-16,31,-6
1688392216886756,8,6,-4,-5,0,11,48,11
1688392216886756,-8,-2,-2,-8,-1,-47,-49,-5
1688392216902747,1,-2,-2,-1,6,-9,29,6
1688392216902747,1,-5,7,-9,-2,-7,-36,-3
1688392216904746,4,5,8,15,3,2,17,7
1688392216904746,-5,3,-11,-9,-1,28,4,-9
1688392216916737,-6,-1,5,30,5,-13,3,-2
1688392216916737,11,4,-5,-5,-5,-16,-23,-8
1688392216925734,-19,-9,-19,-2,-8,-5,-17,-7
1688392216925734,8,-1,-2,-15,-3,-18,46,15
1688392216939731,-4,0,0,0,6,4,-9,-10
1688392216939731,-3,1,-1,1,6,10,-18,-9
1688392216946720,9,-14,-41,-38,-22,-17,15,11
1688392216946720,-9,5,40,-1,5,22,-8,-14
1688392216962711,-1,1,9,47,14,9,22,12
1688392216962711,4,-1,11,-3,-1,32,-19,8
1688392216964710,-7,-2,4,4,-10,4,18,-6
1688392216964710,10,-1,17,-9,-5,-18,-5,7
1688392216976703,4,5,-60,-26,12,37,24,3
1688392216976703,-6,-7,11,67,2,9,-15,-3
1688392216985699,-3,-13,-56,-74,-53,-20,28,8
1688392216985699,-9,-13,-29,-92,-33,-7,12,-1
1688392216999691,-9,-26,-90,99,18,-2,-30,-11
1688392216999691,31,80,25,84,81,3,7,15
1688392217006690,30,16,-17,29,18,-30,-49,-9
1688392217006690,-28,-31,-64,35,-21,69,53,-4
1688392217022685,27,61,127,22,18,-55,-45,24
1688392217022685,-40,-69,-94,16,-35,-38,-21,-30
1688392217024679,-13,-32,-41,-64,-28,-22,-44,-15
1688392217024679,82,34,-41,-18,1,53,20,3
1688392217036671,-74,-81,-82,-106,-91,-11,-89,-41
1688392217036671,30,60,63,36,50,-54,63,29
1688392217045664,-23,-25,-49,-18,-18,39,70,13
1688392217045664,-12,-13,-73,-34,-25,-58,-52,-23
1688392217059670,6,-9,67,-37,-48,16,21,11
1688392217059670,42,32,-31,-89,61,14,-33,7
1688392217066652,-20,23,111,71,15,-1,33,4
1688392217066652,-32,-18,-74,-116,-40,-80,0,7
1688392217083646,20,16,-11,34,28,-20,36,3
1688392217083646,-51,-79,-24,-114,-108,-26,22,-25
1688392217085642,60,103,76,82,126,34,2,15
1688392217085642,-33,-65,-70,-47,-48,-27,-31,-12
1688392217096635,37,91,68,99,116,53,16,12
1688392217096635,2,-32,-32,-91,-55,-39,38,28
1688392217105631,-11,-22,-45,33,9,-15,-14,1
1688392217105631,-11,11,78,29,-20,27,45,-1
1688392217119136,-2,-32,-71,-128,-38,-4,-19,-3
1688392217119136,-9,-9,11,-64,-15,10,-17,-10
1688392217126132,10,27,53,60,76,24,13,5
1688392217126132,1,7,-76,-28,19,-1,-33,-3
1688392217142124,1,-14,-30,-78,-34,-45,-23,-6
1688392217142124,-10,-5,-34,4,4,34,-3,-6
1688392217144121,-13,-13,-28,-15,-20,-24,-10,-4
1688392217144121,0,5,38,44,28,42,-1,2
1688392217156130,-3,-4,11,-3,-20,2,-6,-6
1688392217156130,6,3,8,25,-5,21,13,10
1688392217165108,1,-19,-15,-44,-37,2,-49,-9
1688392217165108,10,21,65,39,30,30,37,20
1688392217179110,-2,-4,1,9,5,5,18,-5
1688392217179110,-9,-4,-8,1,0,-6,-58,-11
1688392217186096,-7,-10,-9,-22,-22,0,19,-6
1688392217186096,-1,2,14,30,18,9,-26,1
1688392217203109,-8,-3,5,11,10,-20,17,-5
1688392217203109,3,-4,-4,9,-6,-4,26,3
1688392217204110,-6,0,6,-27,-27,-23,-51,-12
1688392217204110,2,2,21,25,18,3,-2,1
1688392217216100,-5,-5,-7,-12,-3,11,19,6
1688392217216100,-14,-20,3,0,-4,10,-16,-13
1688392217225102,1,5,-1,-11,-10,8,5,3
1688392217225102,1,-6,8,-1,8,-8,6,-2
1688392217239089,5,10,-4,1,2,1,1,-1
1688392217239089,-32,-82,-19,5,-5,-6,-25,-19
1688392217246085,42,99,20,1,-2,1,5,12
1688392217246085,-10,-46,2,5,7,-4,27,13
1688392217263073,42,47,10,-1,-4,-5,-12,4
1688392217263073,9,11,6,8,4,-5,3,6
1688392217264074,-33,-59,-13,-20,-13,-11,18,-10
1688392217264074,10,15,6,4,6,-5,-33,-12
1688392217276067,-15,-38,-1,0,0,2,2,2
1688392217276067,13,38,7,5,2,12,9,4
1688392217285264,-2,-16,-4,-5,-6,-5,-11,-1
1688392217285264,2,6,3,9,5,-4,9,0
1688392217299851,-49,-58,-8,1,0,10,-4,-11
1688392217299851,14,-27,-3,1,-6,10,0,1
1688392217305857,4,19,2,-3,-7,5,-14,12
1688392217305857,-1,31,15,13,8,4,-6,-7
1688392217322854,-13,-14,-8,-8,-1,3,0,-4
1688392217322854,12,0,-2,-4,-3,1,-3,-6
1688392217324841,-12,-8,-3,-6,-2,4,2,0
1688392217324841,-15,-18,-5,-2,-1,-3,-9,-12
1688392217335834,8,21,0,3,-2,-15,7,12
1688392217335834,-9,16,4,6,3,-3,7,4
1688392217344829,-6,-46,-6,-6,-7,-3,-17,-9
1688392217344829,-1,11,0,-1,1,-2,26,-2
1688392217359821,12,-9,0,-1,-1,-8,-15,-5
1688392217359821,-17,9,2,0,-2,8,1,7
1688392217365832,-10,-59,-14,-10,-5,26,4,-33
1688392217365832,10,18,8,3,3,-7,-15,37
1688392217382161,17,13,1,4,1,9,25,-11
1688392217382161,30,30,4,2,-8,9,8,18
1688392217384165,18,9,2,-4,9,-3,-4,-14
1688392217384165,-20,-46,-5,-7,-26,-25,-5,-4
1688392217396157,30,53,6,-3,10,5,-6,-21
1688392217396157,11,-33,-18,-3,15,15,25,37
1688392217405155,21,0,10,9,7,57,16,8
1688392217405155,46,33,-2,-9,-14,31,-26,-16
1688392217419143,-49,-36,10,16,-31,18,33,57
