timestamp,EMG_s0,EMG_s1,EMG_s2,EMG_s3,EMG_s4,EMG_s5,EMG_s6,EMG_s7
1688394409915137,2,4,-1,-6,-4,-2,-4,1
1688394409915137,-2,-4,-5,-2,0,1,3,-6
1688394409928129,-13,-8,2,5,0,-2,-7,-1
1688394409928129,-1,-3,1,2,1,6,6,4
1688394409937123,5,0,-6,-6,-2,-1,-1,3
1688394409937123,-11,-5,0,4,1,-1,2,-9
1688394409951273,8,3,-6,-16,-5,0,6,0
1688394409951273,-7,1,1,23,2,0,-1,-5
1688394409958145,-4,-1,7,10,0,2,-3,3
1688394409958145,17,6,1,-2,4,1,1,4
1688394409974164,-1,-1,1,6,-1,-2,-3,0
1688394409974164,12,1,-5,-21,-6,1,2,5
1688394409975162,-11,-8,-18,-17,-8,-6,-9,-7
1688394409975162,-11,-5,8,21,0,-1,3,-3
1688394409988154,-1,0,-14,-23,-2,-4,-4,-3
1688394409988154,-9,11,25,14,9,-1,-15,-16
1688394409997151,15,3,-3,-8,-3,-1,12,18
1688394409997151,5,0,2,-10,4,7,7,-4
1688394410011143,4,-7,-3,16,-3,3,11,9
1688394410011143,-14,-2,1,-12,2,-2,-10,-4
1688394410018137,24,13,8,6,6,0,5,-2
1688394410018137,-31,-7,-3,-3,-3,-5,0,-5
1688394410034175,1,-3,3,11,-2,3,6,4
1688394410034175,2,1,1,-3,1,1,16,-8
1688394410035162,-10,-6,-7,-2,-7,0,-23,-6
1688394410035162,13,1,-5,-4,-2,-10,-17,-57
1688394410048154,5,8,10,1,3,3,5,68
1688394410048154,-8,-8,-7,-2,-2,0,-6,1
1688394410057148,-3,-3,-4,-6,-5,-11,23,-12
1688394410057148,3,1,-1,-5,2,7,0,4
1688394410071142,-1,-5,0,1,-5,-5,-9,-12
1688394410071142,17,0,-7,-8,-4,-8,4,4
1688394410078137,-9,-1,0,2,-1,-3,-19,2
1688394410078137,-7,-6,-9,-4,-1,-2,-10,-8
1688394410094157,-9,7,9,9,6,-2,-11,-15
1688394410094157,21,6,-4,-3,-1,5,3,19
1688394410096154,-11,-9,1,3,2,-1,-4,-8
1688394410096154,3,-2,-2,-1,-5,-2,3,20
1688394410108144,1,6,3,-6,-4,8,-7,-58
1688394410108144,-9,-9,-3,-2,-4,2,15,-18
1688394410117140,14,4,5,2,1,1,-3,14
1688394410117140,4,-9,2,3,7,6,10,-19
1688394410131148,-10,10,-5,0,2,-7,54,113
1688394410131148,-10,-7,-4,-5,-4,10,-30,-106
1688394410138126,-11,-5,-4,1,1,5,36,-43
1688394410138126,-6,1,-4,-5,-3,-16,-35,7
1688394410154109,13,-8,-9,-7,-2,-4,-38,-41
1688394410154109,2,4,4,-1,-4,3,13,38
1688394410156107,-18,-6,1,1,3,-1,-37,23
1688394410156107,28,12,0,-3,-8,-12,-65,1
1688394410168098,-17,-19,-7,-6,-4,-4,10,33
1688394410168098,1,-4,2,11,12,10,-6,2
1688394410177096,-3,-3,-5,-7,-17,27,-8,5
1688394410177096,19,-3,-3,3,16,-32,62,61
1688394410191273,-15,-2,-3,-1,-13,-33,-27,-34
1688394410191273,-1,5,4,6,1,-8,31,22
1688394410198109,6,-4,-2,-4,3,43,18,5
1688394410198109,14,-1,-3,5,3,-5,5,-14
1688394410214095,14,4,5,1,2,8,0,13
1688394410214095,-45,-8,-4,2,2,-14,6,-48
1688394410216095,-7,6,4,0,0,-19,2,-8
1688394410216095,-11,5,12,5,-13,14,12,8
1688394410228089,-9,-7,-4,4,10,-12,-18,-48
1688394410228089,11,-10,-15,-6,-3,7,4,38
1688394410237081,14,4,6,4,2,-24,-13,-7
1688394410237081,-24,-8,-3,-2,-1,36,-4,-3
1688394410251298,7,0,9,3,4,-13,8,-7
1688394410251298,10,5,-2,-8,-5,-13,-12,5
1688394410265146,2,-3,-4,-5,-3,-6,0,5
1688394410265146,-2,7,13,10,12,2,12,-1
1688394410274142,-4,4,4,18,15,27,0,-12
1688394410274142,6,4,5,-21,-13,-13,-6,13
1688394410276139,-7,0,-4,-5,3,0,-3,-8
1688394410276139,-10,-5,-3,19,4,-47,-3,6
1688394410287132,6,-5,-8,-13,-8,1,-1,-22
1688394410287132,5,4,5,0,-12,-1,-6,12
1688394410297130,3,-14,-35,-38,6,43,6,6
1688394410297130,-3,15,43,64,-5,6,6,-4
1688394410311147,-8,-7,-15,-30,-14,8,-5,-4
1688394410311147,9,1,-7,-10,4,1,1,5
1688394410317138,-6,-2,8,15,0,-18,-4,-4
1688394410317138,3,8,-8,-29,5,24,1,-4
1688394410334141,4,8,18,4,-20,-7,-5,-6
1688394410334141,4,-1,-1,-11,2,26,2,6
1688394410335127,-2,-5,-13,-51,-14,-37,-13,-4
1688394410335127,-2,6,-4,3,10,18,5,0
1688394410348121,0,-7,6,9,5,3,5,1
1688394410348121,2,12,26,-8,24,4,2,3
1688394410357114,-3,-7,-13,30,13,12,7,3
1688394410357114,-6,-7,-12,-47,-7,8,7,-5
1688394410371108,4,24,28,34,51,0,-2,1
1688394410371108,-1,-14,-10,21,-8,17,-9,-2
1688394410378104,3,10,1,-27,3,-4,5,2
1688394410378104,-10,-17,-19,-14,5,-61,-3,-5
1688394410394095,-4,-10,-21,-60,-41,-76,-5,-7
1688394410394095,2,-2,23,85,25,-35,-1,3
1688394410396097,19,19,15,28,19,-74,4,8
1688394410396097,-17,-22,-66,-113,-53,0,-3,-6
1688394410408084,2,9,43,51,44,-7,2,3
1688394410408084,3,-1,28,12,-4,-20,-3,2
1688394410417081,-9,-2,15,-14,30,5,-2,-5
1688394410417081,12,17,51,-34,-29,78,12,9
1688394410431073,-10,-28,-102,-21,-5,81,-7,-11
1688394410431073,6,21,45,53,10,-14,-2,2
1688394410438067,-4,-16,-6,14,-11,43,-8,-7
1688394410438067,-1,3,-4,-31,20,41,-14,-8
1688394410454059,3,4,19,-15,-31,-31,4,6
1688394410454059,-7,-14,-32,9,24,44,0,-2
1688394410456056,11,17,27,9,-7,76,8,10
1688394410456056,5,2,-17,6,-58,-65,4,3
1688394410468051,-5,-10,-14,-50,15,-7,3,0
1688394410468051,-7,-18,-85,-106,7,4,-1,-2
1688394410477048,-3,-2,-6,-44,-18,45,-3,-7
1688394410477048,5,6,26,101,66,-7,6,7
1688394410491037,13,21,49,101,41,74,7,6
1688394410491037,-7,-18,-25,-52,-36,-17,-7,-2
1688394410498035,-8,-13,-47,-31,13,-68,-7,-6
1688394410498035,-9,-17,-31,-16,-6,9,-4,-7
1688394410513025,-6,-11,-54,-70,-4,39,-1,-4
1688394410513025,7,19,65,69,31,-51,6,4
1688394410520021,-1,-1,-29,-81,-107,-95,-1,1
1688394410520021,-11,-18,-43,-30,43,49,-6,-9
1688394410545006,-2,-1,42,32,-4,-25,-9,-2
1688394410545006,17,38,78,87,12,-16,12,13
1688394410547006,-8,-16,-17,-81,62,54,1,-3
1688394410547006,-15,-33,-58,-72,-14,7,-7,-7
1688394410551005,13,31,80,55,17,-32,8,8
1688394410551005,7,17,13,42,-14,66,5,3
1688394410557998,3,6,-6,33,-54,31,6,2
1688394410557998,6,8,71,85,53,-41,1,2
1688394410572992,-23,-50,-72,-25,-10,64,-8,-12
1688394410572992,17,55,48,65,55,29,0,3
1688394410579988,0,0,-44,-103,-4,-39,-11,-4
1688394410579988,1,5,-8,-18,-16,10,4,2
1688394410596148,25,55,107,87,93,30,16,15
1688394410596148,-29,-64,-112,-37,-92,-41,-14,-20
1688394410598146,11,23,45,82,22,-1,5,6
1688394410598146,2,-2,19,-40,-14,10,1,-1
1688394410611143,-6,-23,-87,-71,-99,-4,-7,-2
1688394410611143,13,26,59,-31,52,-15,12,11
1688394410618133,-11,-24,-62,-3,-35,40,-13,-8
1688394410618133,23,55,88,127,68,2,-5,7
1688394410633134,-24,-50,-122,-128,-113,-45,-5,-15
1688394410633134,5,10,52,-76,-66,56,-2,3
1688394410640157,-10,-16,-40,-5,20,-50,-6,-4
1688394410640157,4,20,-1,-3,-6,-37,-7,-2
1688394410656131,-12,-14,-52,-20,16,-27,-2,-8
1688394410656131,-15,-25,-110,-127,-26,-14,-10,-10
1688394410658129,-1,-3,34,114,17,-1,-2,-2
1688394410658129,-8,-17,-59,0,-54,-32,1,0
1688394410670293,13,36,83,-10,31,36,0,4
1688394410670293,-11,-24,-55,-33,-23,-15,-6,-6
1688394410687166,18,40,87,70,72,-14,10,10
1688394410687166,-15,-31,-35,-121,-69,-14,5,-2
1688394410693178,-5,-3,0,74,22,-57,-20,-12
1688394410693178,-4,-15,-21,-52,-28,-31,18,4
1688394410700164,8,15,52,24,24,100,6,5
1688394410700164,4,11,34,22,-6,28,15,2
1688394410716168,1,-3,-19,-47,18,-60,-26,-1
1688394410716168,-4,-11,-10,7,19,17,14,-2
1688394410718166,-8,-18,-16,-23,-57,-16,1,-6
1688394410718166,12,25,75,87,86,14,3,5
1688394410730159,-7,-21,-12,-91,-41,37,4,-3
1688394410730159,10,16,56,76,23,-19,-7,2
1688394410739572,-2,-2,0,-41,-38,-41,4,-1
1688394410739572,0,2,-14,-1,-13,-31,-5,-2
1688394410753165,-8,-16,-49,-113,-74,-21,7,-1
1688394410753165,-8,-14,-39,-111,30,-29,-12,-5
1688394410760160,5,1,15,28,-1,-41,3,2
1688394410760160,-6,-22,-45,-94,-30,30,-2,-5
1688394410776163,5,22,63,127,57,0,4,4
1688394410776163,-4,-16,-39,-55,-35,-49,-7,-5
1688394410778161,-2,-2,-2,-6,25,21,-2,1
1688394410778161,-8,-14,-36,-36,-14,9,-7,-6
1688394410790547,10,8,-4,-8,-11,0,8,5
1688394410790547,-5,1,-2,0,13,36,-6,-3
1688394410798802,-5,-5,11,57,4,56,1,0
1688394410798802,8,0,-7,-32,-1,4,-2,2
1688394410813132,-8,4,21,43,7,-4,-6,-11
1688394410813132,5,5,3,29,-1,47,9,8
1688394410829161,-13,3,-12,-44,7,-28,-8,-6
1688394410829161,4,-11,-27,-45,-20,-37,2,-1
1688394410836164,13,6,-7,-33,17,25,11,7
1688394410836164,-11,0,2,25,-4,13,-26,-7
1688394410838156,-9,-9,-18,-29,-18,-20,7,-10
1688394410838156,19,3,-1,17,3,-3,9,7
1688394410850165,-11,-2,-3,-13,7,34,-10,-2
1688394410850165,0,-6,-3,-1,1,-6,32,2
1688394410859143,10,6,-1,-14,3,0,-36,2
1688394410859143,-30,-18,-7,-1,-8,-41,-37,-26
1688394410873179,19,10,5,6,5,41,56,15
1688394410873179,14,-12,-17,-24,-1,-32,-71,-12
1688394410880161,-42,3,7,13,1,3,-44,2
1688394410880161,-15,2,-2,2,-12,29,-4,-10
1688394410896556,-1,12,-1,-2,0,-8,43,-9
1688394410896556,-3,9,11,14,6,23,-70,2
1688394410898557,26,-15,-21,-28,-16,-18,35,-28
1688394410898557,-3,15,13,28,24,63,-19,21
1688394410910559,-27,-43,-32,-35,-26,-125,-90,-10
1688394410910559,-3,10,8,6,6,127,127,28
1688394410918800,-20,13,13,15,14,-74,-83,-14
1688394410918800,6,31,7,13,6,-4,-76,-40
1688394410935132,71,-46,7,11,0,15,70,83
1688394410935132,-3,-21,-25,-19,-17,-111,-48,-15
1688394410940126,-11,16,4,1,5,29,84,-2
1688394410940126,40,-7,17,28,29,107,127,76
1688394410956163,-55,17,2,4,2,-40,-75,-35
1688394410956163,27,14,9,-2,-7,28,17,4
1688394410971274,-12,-30,-4,-27,-25,-53,-88,-13
1688394410971274,-26,17,13,37,6,35,103,-40
1688394410972145,22,17,5,3,4,10,0,-3
1688394410972145,-6,-21,-23,-20,-10,-85,-45,-5
1688394410979147,11,9,9,35,4,37,49,23
1688394410979147,21,4,-15,-42,-6,-12,53,34
1688394410993138,-84,-25,-13,-23,-9,-36,-90,-88
1688394410993138,62,32,8,2,10,60,73,7
1688394411000137,21,-9,-23,-39,8,-8,-94,22
1688394411000137,2,-33,10,60,-17,26,70,1
1688394411016172,2,26,15,9,14,12,-3,26
1688394411016172,-22,-3,-16,-24,5,39,13,-21
1688394411018153,3,-7,-8,5,-11,-30,-31,-14
1688394411018153,2,8,12,-17,-23,45,-24,10
1688394411030150,-6,-13,-65,-33,-43,-67,-9,-19
1688394411030150,13,30,48,30,19,48,55,45
1688394411038801,-11,-11,-5,75,70,58,-8,-13
1688394411038801,-21,-28,-59,-92,-35,-128,-12,-27
1688394411053165,3,18,5,-70,-46,96,74,18
1688394411053165,0,25,-116,72,-18,-85,-77,-79
1688394411060161,-80,-50,9,-84,18,81,103,88
1688394411060161,49,41,67,82,52,-119,-104,33
1688394411076164,20,-12,11,-79,46,69,45,22
1688394411076164,-53,-43,-65,-108,-63,47,-41,-25
1688394411078162,125,63,100,99,-20,-9,98,12
1688394411078162,-78,-54,-78,76,-17,-4,-116,-53
1688394411099448,114,31,-62,-42,8,-35,-25,66
1688394411099448,-63,9,93,96,49,54,5,-21
1688394411100474,17,-67,-121,-113,-34,-75,-8,-49
1688394411100474,-9,-9,-22,-103,-26,37,23,20
1688394411113460,-36,6,16,24,15,0,-18,-14
1688394411113460,13,-42,-90,-97,-2,35,-36,4
1688394411120458,-19,24,52,62,13,48,62,1
1688394411120458,-11,1,-18,42,2,-37,7,-25
1688394411136134,-26,-12,-32,-53,-28,-5,3,-23
1688394411136134,-7,8,80,24,42,-54,-6,4
1688394411138139,-15,33,51,16,29,62,18,-4
1688394411138139,41,17,-4,61,27,-7,-3,25
1688394411150599,-5,8,-11,-8,12,16,20,-18
1688394411150599,12,2,105,53,14,-1,60,33
1688394411158774,8,12,-52,-69,-9,-8,-87,-5
1688394411158774,-20,5,-4,-45,-9,-26,37,-23
1688394411173422,1,-28,-24,11,-6,-20,-37,1
1688394411173422,34,17,-13,3,-6,-71,28,18
1688394411180420,-49,-28,-51,-56,-23,56,-34,-34
1688394411180420,54,42,83,58,21,-14,-83,6
1688394411196146,-68,-14,9,48,-22,80,98,28
1688394411196146,36,1,-30,-42,-18,-52,-90,15
1688394411198147,26,5,5,41,-10,36,67,19
1688394411198147,-22,-28,-27,-121,-17,34,-33,-17
1688394411210163,32,39,62,116,39,-13,-13,-15
1688394411210163,-12,6,-6,26,40,13,5,-4
1688394411219161,-34,-21,-64,-73,-52,-50,-14,-10
1688394411219161,19,0,-12,-21,6,25,-42,-3
1688394411233158,-1,-1,13,-27,-13,-17,61,2
1688394411233158,-3,0,-16,-24,-10,17,-51,4
1688394411240150,31,7,2,68,24,-23,60,22
1688394411240150,-24,-16,-60,-83,-14,-28,-5,-15
1688394411256142,1,-7,23,-71,-9,23,19,3
1688394411256142,-3,5,51,-16,14,-23,-2,2
1688394411258139,4,5,-16,-30,-48,-17,-71,-17
1688394411258139,0,6,8,38,-3,-36,106,27
1688394411270548,0,-14,-26,-12,-15,66,-40,-4
1688394411270548,-4,-10,-36,-12,-6,-18,-5,-6
1688394411279548,-5,3,-16,-42,-15,-9,7,-12
1688394411279548,-4,-7,-3,-63,27,-11,-18,16
1688394411293162,12,4,37,30,-2,-14,-52,-7
1688394411293162,0,6,15,105,-5,-14,82,3
1688394411300151,-15,-20,-53,-24,-5,-28,48,13
1688394411300151,-8,-4,12,-58,-7,34,-24,-19
1688394411316151,18,32,5,101,41,5,8,-2
1688394411316151,-4,-6,4,-33,-6,17,-72,-2
1688394411318133,2,1,22,62,16,-20,-5,-2
1688394411318133,7,-4,-82,-29,-6,17,24,6
1688394411330126,-7,-10,-39,-30,-27,-26,-26,-7
1688394411330126,-7,-8,-6,-17,-13,28,19,-1
1688394411338755,11,16,26,-12,5,-4,-33,-7
1688394411338755,-8,-12,-21,15,6,13,-49,-1
1688394411353178,-16,-25,-101,-66,-51,-51,46,-7
1688394411353178,6,11,-36,16,-2,-19,36,8
1688394411360573,5,-2,4,-22,31,18,22,10
1688394411360573,-4,10,38,43,6,14,-40,-7
1688394411376176,0,-5,-2,-7,-55,-21,-110,-15
1688394411376176,-19,-31,-29,-84,-27,79,110,1
1688394411378161,21,45,91,113,40,-48,-53,-5
1688394411378161,-16,-5,11,6,-6,2,-18,-11
1688394411390547,12,3,22,-6,23,9,17,20
1688394411390547,-7,-14,-23,-38,-12,11,0,-4
1688394411398801,-1,2,-5,-14,-10,-14,-13,-3
1688394411398801,8,4,5,11,-3,14,69,18
1688394411412798,-18,-8,18,24,26,-14,-32,-27
1688394411412798,2,8,-4,-3,5,-15,-27,0
1688394411421794,-1,-12,-29,-29,-1,0,-49,-9
1688394411421794,1,4,16,10,-8,-11,44,9
1688394411436249,-4,-12,-9,3,11,15,19,-4
1688394411436249,1,15,7,5,-3,0,-2,0
1688394411442247,-5,-2,-5,-13,14,11,-14,-2
1688394411442247,-7,-6,-12,-1,-16,4,-1,-12
1688394411466152,6,6,23,29,23,16,16,4
1688394411466152,-18,-18,-18,-9,5,-23,-123,-23
1688394411468133,10,3,0,-4,-15,-4,112,21
1688394411468133,9,-3,-1,-4,-4,11,49,38
1688394411473130,1,1,5,9,14,-35,-8,-3
1688394411473130,-6,-8,3,8,-2,-3,-28,-6
1688394411480127,-14,-16,-21,-26,-5,4,-45,-22
1688394411480127,9,20,18,10,0,11,-1,-1
1688394411496161,2,15,13,15,18,0,-24,-12
1688394411496161,3,-1,-4,-4,-12,-6,104,23
1688394411503156,0,-6,-9,-11,-11,26,-7,12
1688394411503156,-26,-14,1,1,-5,-18,-15,-23
1688394411519422,25,4,-4,2,14,43,-66,5
1688394411519422,0,2,-3,-7,-6,-32,94,9
1688394411520426,-4,-11,2,-8,-2,35,55,2
1688394411520426,-13,5,8,7,4,-6,-17,-1
1688394411533437,7,17,7,-26,9,35,-21,-44
1688394411533437,28,-5,-12,44,6,12,-83,-17
1688394411540548,-3,16,69,15,7,-23,10,106
1688394411540548,-7,-16,-15,-14,-9,-6,92,-1
1688394411556162,-11,-11,-10,-3,-4,5,15,-20
1688394411556162,4,1,-29,-40,-17,-43,-103,-8
1688394411562161,18,7,44,65,18,-10,53,-12
1688394411562161,-38,0,-8,-9,-3,15,-73,-51
1688394411586145,5,16,7,-2,-14,-42,2,-19
1688394411586145,46,-25,-20,-18,19,24,92,76
1688394411588141,-7,2,-25,-6,8,16,-47,-47
1688394411588141,7,5,14,7,-4,-24,-43,-4
1688394411593139,-7,-16,-17,-7,-4,-2,54,-28
1688394411593139,-61,3,5,-5,9,28,-34,-12
1688394411602134,4,-7,-25,-20,8,-4,6,20
1688394411602134,41,9,-1,11,-12,-22,-8,-1
1688394411616112,-17,-1,-30,-25,-5,3,-34,-20
1688394411616112,34,16,45,76,36,57,-56,47
1688394411623087,-54,-13,-12,-43,-19,19,31,-34
1688394411623087,-2,-17,-65,-60,-55,-63,8,-12
1688394411639423,80,6,-68,-86,-12,-19,14,35
1688394411639423,28,24,51,1,60,68,27,-13
1688394411640429,-24,-3,-66,-86,-28,-38,-118,-28
1688394411640429,3,-5,-48,-102,5,15,106,42
1688394411653420,-31,-20,22,98,-29,-77,-90,-13
1688394411653420,-37,-9,-53,-82,-70,-38,55,-54
1688394411661415,20,-12,-62,-19,19,20,-23,-7
1688394411661415,23,2,-17,-94,5,45,-6,20
1688394411691759,-32,10,77,55,9,58,26,24
1688394411691759,-10,-4,-88,-77,-54,-30,-38,-29
1688394411693153,36,30,-7,-30,6,-11,8,32
1688394411693153,-54,-67,-56,-46,-34,-34,-25,-40
1688394411699153,37,99,74,77,91,62,-28,28
1688394411699153,-27,-48,-128,-128,-62,15,37,-30
1688394411701149,-14,-54,-108,-128,-86,-17,-13,-10
1688394411701149,33,49,108,127,118,10,-16,22
1688394411712146,-28,-48,-90,-128,-51,-92,62,-2
1688394411712146,-3,-2,5,-41,24,-72,22,-8
1688394411721277,-4,30,52,43,0,23,-48,-23
1688394411721277,39,40,89,110,65,88,-5,30
1688394411744179,-25,-68,-84,-90,-87,100,25,12
1688394411744179,-2,18,72,50,50,89,-28,4
1688394411746165,-37,-5,-87,-18,-20,110,39,-38
1688394411746165,36,-6,-47,-42,-69,-80,-88,5
1688394411759466,59,83,126,121,127,-41,127,80
1688394411759466,-23,-69,-82,-54,-101,23,-38,-24
1688394411760473,11,11,61,127,76,-73,-2,3
1688394411760473,-17,37,66,79,-23,-23,19,-13
1688394411772465,-31,-17,-69,-89,-21,91,-71,-16
1688394411772465,42,21,-16,-5,-11,-22,-9,-2
1688394411781460,-28,-60,-44,-40,-18,32,1,18
1688394411781460,-5,1,-22,-43,-6,24,48,-10
1688394411795163,-1,-14,6,-44,-21,-20,-68,3
1688394411795163,-15,-15,-78,-83,-7,-82,83,-2
1688394411804157,40,50,101,61,57,99,-17,2
1688394411804157,6,6,-36,-99,28,54,-38,6
1688394411819442,-17,-27,-48,3,-36,-62,7,-3
1688394411819442,-18,18,32,79,8,36,-8,-9
1688394411820456,37,19,17,-63,4,13,-24,-12
1688394411820456,-35,-37,-99,-128,-29,-43,19,16
1688394411832440,6,17,51,-17,19,-33,86,10
1688394411832440,-1,0,-25,-71,6,57,-47,6
1688394411858159,3,7,34,-2,-6,-15,30,5
1688394411858159,-33,-59,-110,-128,-114,-1,-64,-32
1688394411859161,11,40,50,35,89,94,19,5
1688394411859161,9,18,46,102,1,8,16,5
1688394411862159,8,22,14,-62,38,-47,-2,8
1688394411862159,0,-2,3,61,41,44,-31,-3
1688394411879152,-17,-31,-38,-57,-45,29,19,-4
1688394411879152,-5,2,23,-23,10,-72,-3,4
1688394411880149,-29,-19,-27,-54,-46,22,22,-12
1688394411880149,25,30,52,99,49,34,42,10
1688394411893138,0,-8,8,54,2,18,13,-7
1688394411893138,-1,15,39,55,12,-2,4,4
1688394411902137,4,-12,-34,-16,-34,23,21,3
1688394411902137,-13,-9,6,-28,-7,27,7,-11
1688394411916179,-19,-48,-115,-125,-114,-11,-58,-22
1688394411916179,20,52,112,98,107,20,-4,17
1688394411923154,1,-10,-51,-38,-4,-7,-8,2
1688394411923154,0,17,42,-13,24,-22,1,-3
1688394411939397,-17,-3,-10,77,59,-3,-29,-18
1688394411939397,22,-17,-18,-64,-34,14,-34,4
1688394411940401,-13,-11,-16,-24,-20,1,-32,-10
1688394411940401,4,-1,3,-29,-10,14,47,5
1688394411961420,-12,-17,-51,-128,-50,21,-10,-9
1688394411961420,-11,-16,-10,-22,5,8,17,3
1688394411963418,11,25,35,64,-2,-23,6,1
1688394411963418,-9,-8,-39,-41,18,107,-48,-35
1688394411976130,11,10,32,-16,-31,9,13,30
1688394411976130,-1,3,16,42,31,0,31,15
1688394411983134,0,-22,-33,-90,-37,8,-1,-10
1688394411983134,-6,-13,-14,-10,19,14,45,5
1688394411999397,-12,0,25,34,6,8,-62,-20
1688394411999397,-3,13,1,-10,17,17,-3,-5
1688394412000402,4,8,7,44,27,-38,1,8
1688394412000402,-16,0,8,23,-29,8,-61,-39
1688394412021922,31,6,-12,-42,19,1,-7,46
1688394412021922,-29,-31,-46,-46,-32,51,47,-12
1688394412023151,-10,26,37,35,24,-128,-29,-2
1688394412023151,18,-4,-15,19,18,-50,-5,27
1688394412036145,-38,-39,-22,-71,-50,34,-67,-46
1688394412036145,25,27,23,30,-14,3,-18,11
1688394412043139,-17,-17,-24,12,-9,51,-12,-12
1688394412043139,1,19,-23,-70,-49,37,35,0
1688394412059423,18,-1,16,-35,2,-107,43,25
1688394412059423,-2,0,18,-20,24,-73,36,0
1688394412060428,0,0,-18,-25,10,59,-11,-26
1688394412060428,21,4,2,-15,-20,-90,-4,21
1688394412072421,-2,7,-3,22,0,-25,29,-1
1688394412072421,-14,-13,-24,-47,-10,23,-36,-18
1688394412081415,-6,0,22,76,3,11,-22,-5
1688394412081415,-5,3,-27,-38,-13,13,-54,-16
1688394412096162,-8,9,24,96,52,42,29,11
1688394412096162,-4,-16,-1,9,-21,-5,10,16
1688394412103155,5,-15,-22,-71,10,17,27,7
1688394412103155,-3,-3,33,42,10,-19,4,0
1688394412126161,5,13,3,15,8,46,-56,-30
1688394412126161,2,11,12,-11,4,23,-67,-16
1688394412128159,0,-18,-42,-54,-59,-30,13,27
1688394412128159,1,0,50,55,24,22,67,19
1688394412133163,-3,-4,-35,-38,-19,-22,-12,-5
1688394412133163,4,11,73,57,30,-10,-6,-3
1688394412142152,0,-5,-18,-33,-31,-26,-43,-12
1688394412142152,7,10,-31,88,57,10,-34,-6
1688394412156158,15,3,7,10,36,-40,89,40
1688394412156158,-14,-17,-51,-67,-53,-62,6,-9
1688394412163141,13,8,20,26,21,47,10,4
1688394412163141,-12,-20,-28,-64,-18,-5,-8,-3
1688394412179132,-1,-2,5,17,10,10,-28,-20
1688394412179132,2,7,-18,-2,-4,-53,-17,3
1688394412180132,-9,-2,2,52,0,17,-44,-4
1688394412180132,4,5,-3,22,1,-5,54,9
1688394412193122,4,5,0,7,2,-23,29,8
1688394412193122,-3,-4,4,-13,-2,22,-41,0
1688394412208818,3,-6,-12,-32,-6,-4,19,6
1688394412208818,-9,-9,-4,-40,-11,2,-24,-7
1688394412215820,7,9,10,48,-2,16,10,-5
1688394412215820,-1,-6,-34,-47,-15,9,3,4
1688394412223097,7,16,10,-3,11,-15,-30,-8
1688394412223097,-9,-4,9,-9,-4,9,46,8
1688394412239416,1,-9,-6,-15,-10,4,4,2
1688394412239416,-8,-1,-1,2,-3,-14,-47,-15
1688394412240419,9,-1,-10,-9,4,0,50,12
1688394412240419,-7,-5,16,-15,-6,0,41,3
1688394412252434,-3,1,5,6,4,-8,-2,-11
1688394412252434,-8,-7,-7,0,4,15,-34,-10
1688394412261407,15,12,-5,-14,2,3,30,18
1688394412261407,-4,-5,0,-4,-7,-23,-12,-1
1688394412277161,-4,-4,-6,1,-4,-11,3,-6
1688394412277161,3,4,8,10,5,-6,17,4
1688394412283161,-9,-17,-28,-28,-9,-16,-4,-7
1688394412283161,8,14,37,51,17,-3,-36,0
1688394412298434,-3,0,-8,-6,-14,-30,-24,-3
1688394412298434,1,-3,0,-3,-4,17,54,3
1688394412299433,-3,-4,5,9,-4,-9,18,2
1688394412299433,-2,6,-5,-6,-3,6,-30,-6
1688394412330159,1,6,7,5,9,5,-9,-7
1688394412330159,-8,-32,-15,-7,-2,1,-3,2
1688394412330159,23,46,21,10,3,-5,2,1
1688394412330159,-4,-2,3,3,-7,3,-13,-6
1688394412336157,4,5,7,18,6,3,-6,1
1688394412336157,1,4,2,0,-5,3,25,10
1688394412343151,-6,-15,8,1,9,9,6,0
1688394412343151,7,-8,-6,5,-4,3,-24,-4
1688394412358702,-9,6,-8,-20,4,12,-7,-6
1688394412358702,4,2,-8,14,1,17,-10,-2
1688394412358702,-9,-13,7,13,1,16,16,2
1688394412358702,-1,3,-10,-13,-6,1,-12,-4
1688394412381161,-4,-18,0,-6,2,5,-1,-2
1688394412381161,5,9,-3,-8,-1,-18,-3,-1
1688394412381161,-1,-2,1,-1,1,-4,-7,-7
1688394412381161,-3,-7,8,1,-3,-10,-5,0
1688394412396156,-2,-1,1,5,4,-12,5,1
1688394412396156,-1,7,0,-5,-2,0,-5,-3
1688394412403150,-24,-13,1,7,0,-16,-3,-3
1688394412403150,13,3,1,-13,0,-27,-4,4
1688394412418162,3,-2,0,4,-2,2,1,-2
1688394412418162,-7,-4,-3,-17,-1,4,2,1
1688394412425158,2,-4,1,27,3,-18,-3,-8
1688394412425158,8,-11,-7,-5,0,-10,-2,6
1688394412441198,0,20,-3,-16,0,7,2,-1
1688394412441198,-2,1,-1,-11,-6,1,1,3
1688394412441198,-14,-3,-6,6,-1,-10,-5,-8
1688394412441198,3,13,11,-4,5,14,-2,2
1688394412456146,9,-6,-5,3,-2,9,0,-1
1688394412456146,-16,-6,5,5,2,-1,0,-1
1688394412463149,9,4,1,-4,-5,3,-4,-5
1688394412463149,-4,2,1,4,3,13,-5,-4
1688394412477133,6,-2,4,-3,-1,-5,-2,-1
1688394412477133,7,-2,2,5,4,0,2,-1
1688394412485130,-6,1,11,4,6,10,-2,0
